"country","year","corporate","corporate_rank","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,52.9978699756747,29,9,79.2504034666661,4,78.5421292590132,21,64.8910793226655,23,79.5313268278833,13,75.7930066008563,"AU","AUS"
"Austria",2022,60.8741197460139,24,18,58.0194195598497,16,63.9697137741408,33,56.8227284048141,10,89.6169884974315,19,68.6467125203822,"AT","AUT"
"Belgium",2022,68.1441171330248,15,25,49.5802255266012,29,47.0462016993568,14,76.3077468214636,19,81.6804250596163,22,66.0273344834274,"BE","BEL"
"Canada",2022,56.8451338249415,28,8,79.3579215542424,26,51.5642738981794,32,57.8755637489147,16,83.450239999148,17,68.9972901816102,"CA","CAN"
"Chile",2022,68.611153974296,14,11,72.2419226758725,14,66.6118186719054,36,53.2252419561005,37,55.4591644725238,27,64.2231893284549,"CL","CHL"
"Colombia",2022,32.4238514683697,39,19,56.0982803354022,20,60.4475727763561,2,99.7628147814437,36,64.1707989670875,29,61.8440589457544,"CO","COL"
"Costa Rica",2022,37.4967901662199,37,7,80.1118546124674,13,67.3847371714695,34,53.8398589095013,25,77.6447934973068,26,65.058433810684,"CR","CRI"
"Czech Republic",2022,75.5409569817991,7,26,49.5282631298823,6,76.4530247936228,6,92.3597543548505,14,85.6996213071492,5,81.6231620666906,"CZ","CZE"
"Denmark",2022,64.543678855374,19,21,53.2761711998216,19,61.5572227710995,37,37.973975163868,28,76.5832561209214,33,58.570633688731,"DK","DNK"
"Estonia",2022,98.8915763404547,2,15,61.3136987343934,1,100,1,100,15,84.2754335397666,1,100,"EE","EST"
"Finland",2022,73.5456237246673,10,22,52.482948657922,21,60.0311966906799,29,59.8876504639202,17,82.4968396164095,20,68.0597821005653,"FI","FIN"
"France",2022,44.9453244907154,36,34,39.5221434007035,37,40.8692319723989,39,36.3904411810583,9,90.5561143127103,39,47.0089591877726,"FR","FRA"
"Germany",2022,51.841430663521,31,16,60.667862895028,12,68.0480182077619,27,61.614114014146,8,91.9834798535976,16,69.9522589822102,"DE","DEU"
"Greece",2022,64.01589841005,20,31,44.4694731492503,32,44.4299111789326,20,65.0264011507068,27,76.6461289291295,35,58.0189692050645,"GR","GRC"
"Hungary",2022,82.1564080890515,5,39,30.3973116994725,18,61.7093602749105,7,92.148740462427,3,97.1282490871752,9,77.1709341860164,"HU","HUN"
"Iceland",2022,66.2503506522329,17,29,45.2574041772772,30,46.3645339255668,19,65.0353105143791,26,76.7003294789986,31,59.4591991650313,"IS","ISL"
"Ireland",2022,83.1785385921364,4,37,31.5548541190545,17,62.5719028139803,38,37.3161265072464,33,69.3000630659526,36,55.0479005951434,"IE","IRL"
"Israel",2022,66.0060614770565,18,10,73.8518133658805,11,69.2952733817973,30,57.9545517077028,12,88.2500320806718,12,76.345984936441,"IL","ISR"
"Italy",2022,58.4604532984442,25,38,30.5123461128665,39,34.378450902008,16,67.7387611980807,21,80.7468087052831,38,51.3467285796371,"IT","ITA"
"Japan",2022,50.8711712380156,34,5,82.6945289485709,28,48.281541438994,17,67.5093421476166,30,74.8027874146325,21,67.1391578863564,"JP","JPN"
"Korea",2022,48.9599383772282,35,2,97.1662694886347,36,40.9556825081256,28,60.7722090759934,34,67.8759567573875,25,65.1148585136859,"KR","KOR"
"Latvia",2022,100,1,27,49.5262489651688,5,77.6085575100525,5,93.6695610448184,13,87.0957130661144,3,89.8130576365279,"LV","LVA"
"Lithuania",2022,85.1275852887552,3,32,42.3894052218672,7,75.0601955900188,12,82.5013518498067,24,77.9982401671132,10,76.8186701356097,"LT","LTU"
"Luxembourg",2022,57.5242135765068,27,6,80.9075002964309,15,64.3736814531128,15,72.2713062015147,4,95.098232772136,6,80.5988580395051,"LU","LUX"
"Mexico",2022,52.9672547581178,30,12,66.5760821066184,10,69.5358610919718,31,57.8876848351446,38,54.4613039003618,30,59.6215939431268,"MX","MEX"
"Netherlands",2022,57.6938720328148,26,17,58.3728423103833,23,58.3205843871873,23,64.7582667127095,2,97.4227381718636,15,70.8206804651325,"NL","NLD"
"New Zealand",2022,51.3389004567551,33,1,100,3,86.0977561840311,8,89.0326530344023,20,80.9924616442292,2,90.4977511845407,"NZ","NZL"
"Norway",2022,66.5973955467367,16,24,51.35349371627,9,70.5368385201574,25,64.1603487436194,11,89.4790296122691,14,71.8923669853691,"NO","NOR"
"Poland",2022,68.7017409004767,13,36,32.728329612828,35,41.6717390643192,11,84.4782602268076,32,74.5529642097495,32,59.3520229797755,"PL","POL"
