"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,53.1282094451277,9,79.323649520644,4,79.1965254155505,21,64.3531608309978,23,73.8801745035871,12,75.5320530512768,"AU","AUS"
"Austria",2022,23,61.0716533956796,17,58.3629241891228,15,65.6544108441502,32,56.1311861657626,7,87.2980149873723,19,69.1887937262321,"AT","AUT"
"Belgium",2022,14,68.1615225771774,24,50.1632133806508,32,45.1367115446286,13,75.0920851890087,19,77.7775914748982,25,65.4556778664072,"BE","BEL"
"Canada",2022,26,57.7100118257454,8,79.7529375377448,26,53.2098566260702,31,56.9960785636369,16,80.5117531356392,17,69.6847040743121,"CA","CAN"
"Chile",2022,12,68.8588070052404,11,73.0137129041852,13,67.7318095312036,35,52.8952081252764,38,35.5615389226678,27,62.3034569256642,"CL","CHL"
"Colombia",2022,38,32.2670566062927,18,57.0250836200179,25,54.4123060950357,2,99.4107100574939,36,46.5289952266232,32,58.0818416342369,"CO","COL"
"Costa Rica",2022,36,37.6910397387585,7,80.8069531914404,12,68.85008928721,33,54.0443761591252,17,80.043906205565,21,67.7951523513126,"CR","CRI"
"Czech Republic",2022,6,75.6330745286363,25,49.5632727346528,6,77.3047893738952,5,91.8651684629505,11,84.0873088824835,5,81.985109880696,"CZ","CZE"
"Denmark",2022,18,64.5867821076995,20,54.1390930809703,19,62.841340462993,36,37.5612249527924,30,64.118077221088,33,57.5917647134282,"DK","DNK"
"Estonia",2022,2,98.9033730650222,14,61.2697017640602,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.9947773554018,21,53.3018392065204,20,61.5090141447445,28,59.0188753235826,22,75.3046587722132,20,67.8475522923163,"FI","FIN"
"France",2022,35,45.2819257119189,34,39.1867903518069,35,39.046738001089,38,36.1669393552842,15,81.5430339098612,38,45.3091166722543,"FR","FRA"
"Germany",2022,30,52.0276190353169,15,61.1883321255324,11,69.2407198080605,26,61.2298333352105,6,90.3946151565103,16,70.5360603919996,"DE","DEU"
"Greece",2022,19,63.6143548886029,30,45.2839835835407,31,46.2835721274472,18,64.8491622301858,25,73.3917273490271,28,59.358354360385,"GR","GRC"
"Hungary",2022,5,82.2436583988964,37,30.5616418387303,18,63.1209584119601,6,91.6860072421973,3,99.0841301025529,7,78.0917216012338,"HU","HUN"
"Iceland",2022,16,66.3036669695778,29,46.1189679670514,29,48.1822185083114,20,64.5462940494053,31,63.6701185141637,31,58.3279366468862,"IS","ISL"
"Ireland",2022,4,82.8843353933825,36,31.5904527324922,17,64.0139370692135,37,36.8383909505067,32,62.0142424894117,35,55.6330907569237,"IE","IRL"
"Israel",2022,17,66.2460771221725,10,74.2732890434439,10,70.3628105380398,30,57.2452541767283,10,84.7542310063191,10,76.288930743404,"IL","ISR"
"Italy",2022,24,58.555409111802,38,30.4933789604978,38,33.1289812607674,16,66.9578332796639,27,69.3080741635656,37,49.4317760947002,"IT","ITA"
"Japan",2022,32,51.2260155682617,5,82.1778670539068,28,50.0809561879358,17,66.7972483669485,26,69.9017589107633,22,67.4806096855205,"JP","JPN"
"Korea",2022,34,49.4325285762702,2,97.2735299660248,34,43.3133902907308,27,59.7721829627906,33,57.338685758629,26,64.6503154499656,"KR","KOR"
"Latvia",2022,1,100,26,49.5189346612917,5,78.5590107201534,4,93.4701238914793,9,86.5032281757432,2,90.1759244177335,"LV","LVA"
"Lithuania",2022,3,85.0468926968722,32,42.2220044652035,7,75.9315767185703,11,82.0304113592228,24,73.7897063457437,9,76.9834265286776,"LT","LTU"
"Luxembourg",2022,25,57.8230509787996,6,81.1697937699631,14,65.7477554020653,15,71.7863529082431,5,95.0264012312934,6,80.9714327739219,"LU","LUX"
"Mexico",2022,29,52.5623106196317,12,67.4017145266315,9,70.7076079752855,29,57.8569297315884,37,37.8044682397024,30,58.6877470539021,"MX","MEX"
"Netherlands",2022,27,57.7003625642982,16,58.9694880881702,22,59.7799099021784,23,64.0458139991198,4,98.0523665449713,15,71.5388859730998,"NL","NLD"
"New Zealand",2022,33,51.1467259265906,1,100,3,86.2935548047789,7,88.3931837108427,21,75.4682425936253,3,89.4893328205072,"NZ","NZL"
"Norway",2022,15,66.4296398026487,23,52.2610401921218,16,64.1872677672166,24,63.4674294895178,13,83.3343508845347,18,69.3070043407357,"NO","NOR"
"Poland",2022,13,68.3630767251242,35,32.5254815155926,33,43.7364532682429,10,83.906282180794,29,66.2581808372206,29,59.1608594594606,"PL","POL"
"Portugal",2022,37,35.1920175994961,28,48.798201794812,21,61.2532697915883,34,53.0289854415126,28,66.5219510696168,36,51.8031209045985,"PT","PRT"
"Slovak Republic",2022,22,61.9841108327234,31,45.0380505593557,2,86.9698892892884,3,98.8936640922254,34,56.3548895807773,14,74.1451210094573,"SK","SVK"
"Slovenia",2022,7,74.393477219605,33,41.9319703316874,27,51.8343303135443,12,76.5194931609917,20,75.9624247176699,24,66.4868547433563,"SI","SVN"
"Spain",2022,31,51.5778304576642,19,55.2206043213962,37,36.2731108872044,25,63.3439476212977,18,78.958552011435,34,57.234164196213,"ES","ESP"
"Sweden",2022,8,74.2857862867015,22,52.7531834248282,8,73.9810833720652,19,64.6378678576264,12,83.3789777574656,13,74.6431122286515,"SE","SWE"
"Switzerland",2022,11,69.254761559908,4,89.6729784651234,36,36.5709095678143,9,84.5378436162992,2,99.4727721451355,4,83.0560093422805,"CH","CHE"
"Turkey",2022,20,62.9194709717897,13,65.5548847363731,24,58.3434757297598,8,85.0390428880438,8,87.1751987446728,8,77.0569442158248,"TR","TUR"
"United Kingdom",2022,10,71.6652590018369,27,49.4041458094821,23,59.4646037937233,14,74.6112585103952,1,100,11,75.6754780022997,"GB","GBR"
"United States",2022,21,62.066538634123,3,91.6778288393078,30,46.5332907463799,22,64.2015766101129,35,52.5753359305397,23,67.312286749158,"US","USA"
