"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,52.9956067498081,9,79.3248274622618,4,79.411221485439,21,64.3531608309978,23,73.8801745035871,11,75.3715838539824,"AU","AUS"
"Austria",2022,23,60.9639875633023,17,58.2211811662022,15,64.4221032443993,32,56.1311861657626,7,87.2980149873723,18,68.5815738052784,"AT","AUT"
"Belgium",2022,13,67.9983790276719,24,49.8653504453003,31,45.1145469407523,13,75.0920851890087,19,77.7775914748982,24,65.0571153660096,"BE","BEL"
"Canada",2022,26,57.5767298597167,8,79.5132050258372,25,53.333533746908,31,56.9960785636369,16,80.5117531356392,16,69.3258482943908,"CA","CAN"
"Chile",2022,11,69.0260635066058,11,72.512223320498,13,67.6321655411412,35,52.8952081252764,38,35.5615389226678,27,61.9976109584565,"CL","CHL"
"Colombia",2022,38,32.0937531943704,18,56.4516532689139,24,54.2227545966135,2,99.4107100574939,36,46.5289952266232,32,57.5467041542817,"CO","COL"
"Costa Rica",2022,36,37.7074035155172,7,80.3405292582829,12,68.3308752575952,33,54.0443761591252,17,80.043906205565,20,67.277303687939,"CR","CRI"
"Czech Republic",2022,6,75.4283810463199,25,49.6759014270468,6,76.9469279102047,5,91.8651684629505,11,84.0873088824835,5,81.7302376124058,"CZ","CZE"
"Denmark",2022,17,64.3831502976134,20,53.6220625332538,19,62.571388168991,36,37.5612249527924,30,64.118077221088,33,57.1350269341327,"DK","DNK"
"Estonia",2022,2,98.9092629480616,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8071712509565,21,52.8198089316124,20,61.1552062115953,28,59.0188753235826,22,75.3046587722132,19,67.3710509077682,"FI","FIN"
"France",2022,35,45.245687017844,33,39.6039798975794,35,39.2721515171343,38,36.1669393552842,15,81.5430339098612,38,45.2183717859039,"FR","FRA"
"Germany",2022,30,51.8440313599815,15,60.9066880295777,11,68.7106109968603,26,61.2298333352105,6,90.3946151565103,15,70.0574726500899,"DE","DEU"
"Greece",2022,18,63.3815594985904,30,44.8271436179482,30,46.4070956738046,18,64.8491622301858,25,73.3917273490271,29,58.9507713851457,"GR","GRC"
"Hungary",2022,5,81.8152255537995,38,30.6305837855369,18,62.7086820095641,6,91.6860072421973,3,99.0841301025529,7,77.7234146333351,"HU","HUN"
"Iceland",2022,14,66.180854724143,28,45.6247380901038,28,47.8785635047589,20,64.5462940494053,31,63.6701185141637,31,57.8355059931251,"IS","ISL"
"Ireland",2022,4,82.5670392414742,36,31.752065076078,17,63.5582955067793,37,36.8383909505067,32,62.0142424894117,35,55.3601259960753,"IE","IRL"
"Israel",2022,16,65.9949091107308,10,74.0294460748295,10,70.0688155022351,30,57.2452541767283,10,84.7542310063191,10,75.8657951780774,"IL","ISR"
"Italy",2022,24,58.4618924461066,37,30.6985618027071,38,32.5784630419255,16,66.9578332796639,27,69.3080741635656,37,49.0429826662047,"IT","ITA"
"Japan",2022,32,50.9807165645854,5,82.6113764387195,27,50.0501031676966,17,66.7972483669485,26,69.9017589107633,21,67.2230123588532,"JP","JPN"
"Korea",2022,34,49.3900040203277,2,97.2002512321974,33,42.551830955827,27,59.7721829627906,33,57.338685758629,25,64.0490685283344,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.4701238914793,9,86.5032281757432,2,89.9396432716473,"LV","LVA"
"Lithuania",2022,3,84.9819233151312,31,42.5057256240067,7,75.6295410158666,11,82.0304113592228,24,73.7897063457437,8,76.8616220456703,"LT","LTU"
"Luxembourg",2022,25,57.6737033296087,6,81.0258617197965,14,65.2286907754551,15,71.7863529082431,5,95.0264012312934,6,80.4914323355102,"LU","LUX"
"Mexico",2022,29,52.4319777076205,12,66.874973780831,9,70.117865175205,29,57.8569297315884,37,37.8044682397024,30,58.1582983173196,"MX","MEX"
"Netherlands",2022,27,57.4400686261471,16,58.6373569096808,22,59.5034584754911,23,64.0458139991198,4,98.0523665449713,14,71.0600739443317,"NL","NLD"
"New Zealand",2022,33,50.819699943758,1,100,2,86.8507683801714,7,88.3931837108427,21,75.4682425936253,3,89.3431288617803,"NZ","NZL"
"Norway",2022,15,66.132495213517,23,51.7158497872646,16,63.7383500904465,24,63.4674294895178,13,83.3343508845347,17,68.7539507739896,"NO","NOR"
"Poland",2022,12,68.0163263324559,35,32.8624444614452,32,43.8255066204365,10,83.906282180794,29,66.2581808372206,28,58.9587487518006,"PL","POL"
"Portugal",2022,37,35.2131129858696,27,48.3889587300097,21,60.9169212785213,34,53.0289854415126,28,66.5219510696168,36,51.389976802242,"PT","PRT"
"Slovak Republic",2022,22,61.8556958071325,29,45.2737070715099,3,86.5008392461513,3,98.8936640922254,34,56.3548895807773,13,73.9628424064054,"SK","SVK"
"Slovenia",2022,7,74.0985502668873,32,42.1036287229939,26,50.882125374996,12,76.5194931609917,20,75.9624247176699,23,65.9808043725679,"SI","SVN"
"Spain",2022,31,51.3701819869036,19,54.6390547235936,37,36.3905517174304,25,63.3439476212977,18,78.958552011435,34,56.7218175561201,"ES","ESP"
"Sweden",2022,8,74.0428368105748,22,52.1916768750952,8,73.4090365611368,19,64.6378678576264,12,83.3789777574656,12,74.1120600421048,"SE","SWE"
"Switzerland",2022,10,69.0862598727313,4,90.0544833210994,36,36.5452871811218,9,84.5378436162992,2,99.4727721451355,4,82.7299637536154,"CH","CHE"
"Turkey",2022,19,62.7088704202941,13,65.0198341880225,23,57.9696606688322,8,85.0390428880438,8,87.1751987446728,9,76.4866681857362,"TR","TUR"
"United Kingdom",2022,20,62.067347396391,34,35.3868286449717,34,39.825968425589,14,74.6112585103952,1,100,26,63.1741018518834,"GB","GBR"
"United States",2022,21,61.861813714616,3,91.2603183635018,29,46.7953594039694,22,64.2015766101129,35,52.5753359305397,22,66.8839316212727,"US","USA"
