"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.6434119419898,6,82.0061539790424,5,78.7901067517223,28,60.7627757450161,22,73.7242596447296,10,76.0829811067646,"AU","AUS"
"Austria",2022,23,60.9514732000049,17,57.3678159671342,15,64.0079175424518,29,57.9987144596928,8,86.039786422315,17,69.0926813838799,"AT","AUT"
"Belgium",2022,14,68.345291327443,24,49.3861068954863,30,45.0353049645561,10,79.7474618863165,18,76.5206664958487,22,66.5352639071833,"BE","BEL"
"Canada",2022,27,57.2952390786751,8,78.7824688569185,25,52.885318497513,26,63.7813539917413,16,80.1424749687799,15,71.3194114162579,"CA","CAN"
"Chile",2022,12,69.2312988985249,11,71.4261185786475,13,67.6739426664211,38,36.1030179284821,37,38.6414754865638,31,59.0354606729321,"CL","CHL"
"Colombia",2022,38,32.0174601867154,18,56.3105773777103,27,47.8342717346563,11,76.7693862739233,36,42.1647611541025,37,49.5331294093993,"CO","COL"
"Costa Rica",2022,37,36.6178949454649,7,79.8937028447995,9,74.0863688154037,33,54.3121462090781,30,64.0687148888635,25,65.2043221514363,"CR","CRI"
"Czech Republic",2022,6,76.1871459101977,25,48.9656760322564,7,77.2005556418207,4,93.573635167042,11,82.8616350295082,5,82.7262655961452,"CZ","CZE"
"Denmark",2022,18,64.9026826140974,20,52.8375541682305,18,62.3836284137289,35,50.0536723557558,32,62.2044696383049,29,60.297141268814,"DK","DNK"
"Estonia",2022,2,98.6071478912845,15,59.8193545712044,1,100,2,99.6104685343408,12,81.9321829153809,1,100,"EE","EST"
"Finland",2022,9,74.3725255995186,23,50.7619284130051,19,61.0868652565309,24,64.0504345497126,21,73.7286781655025,19,68.4761196350587,"FI","FIN"
"France",2022,35,41.8057383283877,33,39.0978100356858,35,39.2059401758203,37,40.6943215020851,15,80.4321185307746,38,45.4525682566517,"FR","FRA"
"Germany",2022,32,51.6325124921843,14,60.2273969532772,12,68.5343949642209,31,56.886385124905,6,89.1153267267736,18,69.0769085741281,"DE","DEU"
"Greece",2022,19,64.7795964727468,32,40.0981276992209,28,47.0990930484433,7,88.971738966427,24,72.1963416605599,26,64.5275252357195,"GR","GRC"
"Hungary",2022,4,82.6841926975731,37,31.1691589178623,23,56.999371677715,6,90.7701385951221,3,97.8744711248881,9,76.7257562748723,"HU","HUN"
"Iceland",2022,16,66.7811125682121,28,45.2724200900424,33,40.7096988871557,18,69.5850188728331,33,61.7629389624191,33,57.3103839099604,"IS","ISL"
"Ireland",2022,5,81.2634390888555,36,31.3646466666114,16,63.5117331932846,32,56.0694745203506,34,60.7924136863412,30,59.9670358266343,"IE","IRL"
"Israel",2022,17,66.6886880319469,10,73.0923450286602,11,69.8232043050713,23,66.2252345147138,9,85.6812038679133,7,79.0443336269984,"IL","ISR"
"Italy",2022,25,58.4779489071661,38,30.2935858403364,38,32.5409557608679,16,70.5051295381169,27,67.3557770523246,35,49.8399500270176,"IT","ITA"
"Japan",2022,33,51.5635066659512,5,83.2201913108277,26,49.8464287259588,30,57.8351805038394,26,68.2533870571853,24,65.633049741559,"JP","JPN"
"Korea",2022,30,53.1496008871843,3,91.2573836464819,32,42.5014166774653,34,54.1232435031188,25,72.0118077748264,23,66.4711120612744,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.4916879719534,3,94.2513628317847,10,85.3156347541863,3,90.2991962321468,"LV","LVA"
"Lithuania",2022,3,84.8522594100129,30,42.6022640521151,8,75.8870748571495,9,83.7344336355902,23,72.587654232093,8,77.8016540687068,"LT","LTU"
"Luxembourg",2022,24,58.4793993000421,9,77.4503673723428,14,65.0621593817711,15,72.8688653258996,5,93.7982239188301,6,80.4426583407097,"LU","LUX"
"Mexico",2022,28,53.6549728647583,12,66.5527941698994,4,81.0211466491742,27,61.8902814314797,38,35.4991677876771,28,62.5676057832735,"MX","MEX"
"Netherlands",2022,26,58.0884627573711,16,58.0856343425301,21,59.2789435884841,19,67.4758686066471,4,96.8188820130576,14,72.3207051704446,"NL","NLD"
"New Zealand",2022,31,51.7027687083066,1,100,2,87.0376620823684,5,93.1375598398945,20,75.3262249714819,2,91.7975870890558,"NZ","NZL"
"Norway",2022,15,67.4743075682781,22,50.8561357657538,17,63.3402100257269,22,66.8474854026097,13,81.7576188549206,16,69.9356132345767,"NO","NOR"
"Poland",2022,13,69.1430950063978,35,32.966674179548,31,43.756427671568,13,75.4944741497526,29,64.2680995415564,34,57.2688919858544,"PL","POL"
"Portugal",2022,36,36.8001739333581,27,48.0145152873436,20,60.7481475757651,36,44.661805202549,28,64.9472684941955,36,49.758722392656,"PT","PRT"
"Slovak Republic",2022,21,62.2304762270054,29,45.0395691719273,3,81.1568410008367,1,100,31,62.6996336213929,11,75.1457989336413,"SK","SVK"
"Slovenia",2022,8,74.5780923945753,31,41.2869692841937,24,56.0585605183892,12,76.7207252723208,19,75.617934586953,20,67.9606417473634,"SI","SVN"
"Spain",2022,34,50.6086642038396,19,54.3382663277321,37,36.2215772845805,17,69.7521239766812,17,77.7028331819722,32,58.3092563029547,"ES","ESP"
"Sweden",2022,7,74.8804638421639,21,51.3482023376467,10,72.9570787097721,21,67.3068469981133,14,81.4423842545831,12,74.9075263910733,"SE","SWE"
"Switzerland",2022,10,72.5391132011227,4,90.7921950696014,36,36.4973032930184,8,88.8054948018639,1,100,4,86.0592738137161,"CH","CHE"
"Turkey",2022,20,63.5625908371395,13,61.0240299258911,22,57.9002383254986,14,73.2480027978902,7,86.3295133168596,13,73.1388481012914,"TR","TUR"
"United Kingdom",2022,11,71.1422972162308,34,35.1511816579992,34,40.2112454514916,25,63.9188429243482,2,98.4148866161563,27,63.3312015146226,"GB","GBR"
"United States",2022,22,61.3485466218038,2,91.6777119061742,29,45.6685316810902,20,67.3433889783902,35,50.2277273896562,21,67.5602236083324,"US","USA"
