"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.6434119419898,6,82.0061539790424,5,78.7901067517223,28,60.7296681102708,21,73.7500769925056,10,76.1508298684971,"AU","AUS"
"Austria",2022,23,60.9514732000049,17,57.3678159671342,15,64.0079175424518,30,58.0337443161247,8,86.0497422457089,17,69.1880657568075,"AT","AUT"
"Belgium",2022,14,68.345291327443,24,49.3861068954863,30,45.0353049645561,10,79.7197567217097,18,76.5463776026759,23,66.6215089173898,"BE","BEL"
"Canada",2022,27,57.2952390786751,8,78.7824688569185,25,52.885318497513,26,63.7527293438089,15,80.153943113482,15,71.3940106630527,"CA","CAN"
"Chile",2022,12,69.2312988985249,11,71.4261185786475,13,67.6739426664211,38,36.1192357454346,36,38.6604885210011,31,59.1506498940212,"CL","CHL"
"Colombia",2022,38,32.0174601867154,18,56.3105773777103,27,47.8342717346563,11,76.8191856483253,37,35.7135686713276,37,48.017685674938,"CO","COL"
"Costa Rica",2022,37,36.6178949454649,7,79.8937028447995,9,74.0863688154037,34,54.2920383655569,30,64.063704251569,25,65.2900466241961,"CR","CRI"
"Czech Republic",2022,6,76.1871459101977,25,48.9656760322564,7,77.2005556418207,4,93.5619885152607,11,82.8447891428988,5,82.771641621312,"CZ","CZE"
"Denmark",2022,18,64.9026826140974,20,52.8375541682305,18,62.3836284137289,35,50.0443641236991,32,62.2081560652693,29,60.3981219528261,"DK","DNK"
"Estonia",2022,2,98.6071478912845,15,59.8193545712044,1,100,2,99.5907816931923,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3725255995186,23,50.7619284130051,19,61.0868652565309,24,64.0184260587868,22,73.7262846202913,19,68.5519458106631,"FI","FIN"
"France",2022,35,41.8057383283877,33,39.0978100356858,35,39.2059401758203,37,40.6976315087552,16,79.5494803480395,38,45.3612542137457,"FR","FRA"
"Germany",2022,32,51.6325124921843,14,60.2273969532772,12,68.5343949642209,32,56.8638564935787,6,89.1186000105797,18,69.1563148749735,"DE","DEU"
"Greece",2022,19,64.7795964727468,32,40.0981276992209,28,47.0990930484433,7,88.9607862953967,24,72.1683721485763,26,64.6072095625918,"GR","GRC"
"Hungary",2022,4,82.6841926975731,37,31.1691589178623,23,56.999371677715,6,90.7437544107129,3,97.8147387836851,9,76.7689871100551,"HU","HUN"
"Iceland",2022,16,66.7811125682121,28,45.2724200900424,33,40.7096988871557,18,69.5532572995103,33,61.761000018971,33,57.4080795589272,"IS","ISL"
"Ireland",2022,5,81.2634390888555,36,31.3646466666114,16,63.5117331932846,33,56.0322050716965,34,60.799056342782,30,60.0617195861418,"IE","IRL"
"Israel",2022,17,66.6886880319469,10,73.0923450286602,11,69.8232043050713,23,66.2012985760806,9,85.6987820593192,7,79.1059308131831,"IL","ISR"
"Italy",2022,25,58.4779489071661,38,30.2935858403364,38,32.5409557608679,16,70.4738681167828,27,67.3666596167512,35,49.9560066835627,"IT","ITA"
"Japan",2022,33,51.5635066659512,5,83.2201913108277,26,49.8464287259588,31,57.8240182083574,26,68.252386379414,24,65.7208277614075,"JP","JPN"
"Korea",2022,30,53.1496008871843,3,91.2573836464819,32,42.5014166774653,29,58.40723329568,25,72.0151216018927,22,67.6375994358675,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.4916879719534,3,94.240931994492,10,85.2563795476643,3,90.3187723717513,"LV","LVA"
"Lithuania",2022,3,84.8522594100129,30,42.6022640521151,8,75.8870748571495,9,83.7201949528932,23,72.5656380392281,8,77.8559615831093,"LT","LTU"
"Luxembourg",2022,24,58.4793993000421,9,77.4503673723428,14,65.0621593817711,15,72.8459592721953,5,93.7642806254303,6,80.4878667383735,"LU","LUX"
"Mexico",2022,28,53.6549728647583,12,66.5527941698994,4,81.0211466491742,27,61.9398529940006,38,35.4978191050766,28,62.6759325873999,"MX","MEX"
"Netherlands",2022,26,58.0884627573711,16,58.0856343425301,21,59.2789435884841,19,67.4460447808683,4,96.7848239589671,14,72.3811014634252,"NL","NLD"
"New Zealand",2022,31,51.7027687083066,1,100,2,87.0376620823684,5,93.1217913782898,20,75.3352995530171,2,91.8303041503753,"NZ","NZL"
"Norway",2022,15,67.4743075682781,22,50.8561357657538,17,63.3402100257269,22,66.8159544308012,13,81.7412224630665,16,70.0048108640101,"NO","NOR"
"Poland",2022,13,69.1430950063978,35,32.966674179548,31,43.756427671568,13,75.5170187886936,29,64.2643564766251,34,57.3792078337227,"PL","POL"
"Portugal",2022,36,36.8001739333581,27,48.0145152873436,20,60.7481475757651,36,44.6622515031194,28,64.9593139344191,36,49.8860961442024,"PT","PRT"
"Slovak Republic",2022,21,62.2304762270054,29,45.0395691719273,3,81.1568410008367,1,100,31,62.7221811473487,11,75.2184764378935,"SK","SVK"
"Slovenia",2022,8,74.5780923945753,31,41.2869692841937,24,56.0585605183892,12,76.7032587790078,19,75.6013639026472,20,68.0361215750048,"SI","SVN"
"Spain",2022,34,50.6086642038396,19,54.3382663277321,37,36.2215772845805,17,69.7184503953083,17,77.7030282131694,32,58.4051462733158,"ES","ESP"
"Sweden",2022,7,74.8804638421639,21,51.3482023376467,10,72.9570787097721,21,67.2746594178935,14,81.4345445668475,12,74.9687025053904,"SE","SWE"
"Switzerland",2022,10,72.5391132011227,4,90.7921950696014,36,36.4973032930184,8,88.7890324254376,1,100,4,86.1017539840266,"CH","CHE"
"Turkey",2022,20,63.5625908371395,13,61.0240299258911,22,57.9002383254986,14,73.2418452196348,7,86.3180963136107,13,73.2085784195707,"TR","TUR"
"United Kingdom",2022,11,71.1422972162308,34,35.1511816579992,34,40.2112454514916,25,63.8887550195314,2,98.3773762827877,27,63.4091258879122,"GB","GBR"
"United States",2022,22,61.3485466218038,2,91.6777119061742,29,45.6685316810902,20,67.3366656108539,35,50.2544374165059,21,67.6510791362991,"US","USA"
