"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.914078432535,6,82.0959504171891,4,79.1821244407802,15,71.4018310272916,26,70.3370576337961,9,76.3925563605345,"AU","AUS"
"Austria",2022,23,58.3642244074435,17,57.6627147146119,17,62.9110931342114,25,64.5610303507874,14,80.1532848756905,18,67.1138329615441,"AT","AUT"
"Belgium",2022,14,68.0762809726443,24,49.5536246714847,29,45.0000091314147,14,78.0093400035578,19,76.1778741348557,23,64.8886814139706,"BE","BEL"
"Canada",2022,26,58.1161641880429,8,78.971836605068,25,52.8427172285455,28,62.5220266227163,17,76.8809044512745,16,69.2038504550018,"CA","CAN"
"Chile",2022,11,70.9055785197629,11,71.5494898725654,13,67.171093605951,37,50.0864924538172,38,36.1483989564033,28,61.0881700384154,"CL","CHL"
"Colombia",2022,38,31.841308820422,18,56.5201301066183,35,36.7095946719357,11,80.8211532322502,37,41.255360009715,38,45.9997341176016,"CO","COL"
"Costa Rica",2022,36,39.4916832726429,7,80.1312280067007,11,68.4535692970005,31,58.0981278566874,34,60.4432125052813,24,63.3119523473518,"CR","CRI"
"Czech Republic",2022,6,77.2606931387015,25,49.0306234149615,6,76.5295119958451,4,94.1120290921575,12,82.6430614239235,5,82.4556841331294,"CZ","CZE"
"Denmark",2022,18,64.5590231523762,20,52.9344178119547,18,61.972318785623,35,53.5640483261652,31,64.6630856427523,29,60.3089499624087,"DK","DNK"
"Estonia",2022,2,98.5459644459482,15,59.8576724934497,1,100,1,100,13,81.6966109033564,1,100,"EE","EST"
"Finland",2022,9,73.6885916845198,23,50.836904516825,19,60.7361973180392,29,61.3708367224054,23,72.0116652970559,21,65.9195289301646,"FI","FIN"
"France",2022,34,45.8321865215269,33,39.1606696960509,34,39.2813546045424,32,57.91584109345,10,83.2240932737809,36,50.0671923411113,"FR","FRA"
"Germany",2022,30,51.5692819695221,14,60.4038033826563,12,68.0367160383931,34,53.924195540636,6,89.0028734551457,20,66.8592262317718,"DE","DEU"
"Greece",2022,19,64.1813173963646,32,40.1551947698473,27,46.9811402551725,9,84.5549922157889,25,71.7827144435739,26,62.1283846534805,"GR","GRC"
"Hungary",2022,3,86.2173854437616,36,31.1733122219604,23,56.7356573078942,5,90.9048368096726,2,97.9222106101339,8,76.9502243922342,"HU","HUN"
"Iceland",2022,16,66.3207189109653,28,45.3791754425945,33,39.8033540196091,20,67.3681680942074,32,64.2052288515938,34,55.7152598114113,"IS","ISL"
"Ireland",2022,5,80.189340082643,37,31.1678487109292,16,63.1237630754606,36,51.4910107005703,35,60.1702242424586,32,56.8700806974011,"IE","IRL"
"Israel",2022,17,66.1988568519256,10,73.3311540247627,10,69.6095120107984,30,61.2480389690595,15,79.5194107959673,11,75.0042479292218,"IL","ISR"
"Italy",2022,25,58.2454551201366,38,30.3967684398349,38,31.8538566761777,18,69.3052367332053,27,69.9086034155295,37,48.5227095877699,"IT","ITA"
"Japan",2022,35,45.4487639500807,5,83.2871311309492,26,49.6932613097025,33,56.0286437067712,28,67.759397475901,27,61.876823348772,"JP","JPN"
"Korea",2022,29,52.2979930955011,3,91.414588476494,31,41.6141269004602,38,34.2930238550827,20,73.1222961250285,30,59.5160272844986,"KR","KOR"
"Latvia",2022,1,100,26,48.5015510497268,5,76.9726881179537,3,95.0063072291888,8,85.1419414432282,2,89.8695351340144,"LV","LVA"
"Lithuania",2022,4,84.7138339403459,30,43.710370108306,7,75.1910623860904,10,83.7601985602141,22,72.1811835862038,7,77.1725900049588,"LT","LTU"
"Luxembourg",2022,24,58.27547770768,9,77.9671884094937,14,64.6461928152062,23,66.0543531603119,5,93.7714144244087,6,77.6012129383015,"LU","LUX"
"Mexico",2022,28,53.1107359802387,12,65.5223004868706,3,80.5129925238986,17,70.9903563125036,36,43.4143122354901,22,65.4330424868376,"MX","MEX"
"Netherlands",2022,27,57.9388199728223,16,58.1865806330983,21,58.9468519066607,24,65.3126914220745,3,96.8473162188989,15,70.4548983159086,"NL","NLD"
"New Zealand",2022,31,51.2111317972544,1,100,8,74.8068710734442,7,88.3288095089447,24,71.9683207127538,3,85.5898534290751,"NZ","NZL"
"Norway",2022,15,66.8645466252704,22,50.9255280445111,15,63.1820704913477,26,64.2845005308658,11,83.0463447445365,17,68.2711257765565,"NO","NOR"
"Poland",2022,13,68.9181974961974,35,33.0154730196993,30,43.7281040681453,13,80.5721379584398,30,65.2369660718716,31,57.6621371725144,"PL","POL"
"Portugal",2022,37,35.1761947058899,27,48.1264602794965,20,60.4028372535205,27,63.5257859844089,29,65.9285560946474,35,52.9054047602697,"PT","PRT"
"Slovak Republic",2022,21,61.9908835864699,29,45.127985856786,2,80.6105541102793,2,99.0098446550803,33,63.6398150577773,12,74.518794801401,"SK","SVK"
"Slovenia",2022,7,75.2996747099414,31,41.3025509670553,24,54.8982371454296,12,80.6868813096235,21,72.2736164214572,19,67.0619020011795,"SI","SVN"
"Spain",2022,33,48.5634995838364,19,54.5173947750875,37,36.3332938307572,16,71.2047072588294,16,77.3899121547033,33,56.7330369341135,"ES","ESP"
"Sweden",2022,8,74.6232309872397,21,51.4177361732973,9,72.5779083022245,21,66.7392223196098,9,84.2445842504772,13,74.3390027300324,"SE","SWE"
"Switzerland",2022,10,72.4483245453078,4,90.6928743684017,36,36.6812549506499,8,86.2379344379683,4,94.0383644214384,4,82.9536943361377,"CH","CHE"
"Turkey",2022,20,62.8095412850372,13,61.2858157423985,22,57.6360891964212,6,88.8932754829182,7,86.2278250133654,10,76.0450095109359,"TR","TUR"
"United Kingdom",2022,12,69.2021452653766,34,35.5716920484995,32,40.3015912526226,22,66.1374757425868,1,100,25,62.5031240215517,"GB","GBR"
"United States",2022,22,60.2440668097949,2,91.7577655929431,28,45.8667560995697,19,67.6447774109773,18,76.7463296349285,14,73.0137579538755,"US","USA"
