"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,52.1523093994866,6,82.0061539646857,4,79.1832382275608,15,75.44834117783,22,73.7242596447296,6,78.5563905068014,"AU","AUS"
"Austria",2022,23,60.8368618233053,17,57.3678159484321,17,62.8215123865782,30,58.165217080105,8,86.039786422315,17,67.353845448825,"AT","AUT"
"Belgium",2022,14,68.3103177611238,24,49.3861069055012,30,45.1273270225074,11,77.7430084690256,18,76.5206664958487,22,64.4236864576581,"BE","BEL"
"Canada",2022,27,57.2810723637203,8,78.7824688400875,25,52.8318382958631,27,63.9419692075508,16,80.1424749687799,15,69.9681200161527,"CA","CAN"
"Chile",2022,12,70.5848923352434,11,71.4261185558427,13,67.3463510541623,38,36.1358665039906,37,38.6414754865638,31,57.5802186335231,"CL","CHL"
"Colombia",2022,38,31.957255490049,18,56.3105773567096,27,47.8744141343892,13,76.8316533183478,36,42.1647611541025,38,47.2593317597989,"CO","COL"
"Costa Rica",2022,37,36.2684169622909,7,79.8937028174325,9,73.6399210387027,33,54.3118631112751,30,64.0687148888635,23,63.4594476229147,"CR","CRI"
"Czech Republic",2022,6,76.2309867739617,25,48.965676034478,6,76.6963855194428,4,93.5639970255502,11,82.8616350295082,5,81.8044436210357,"CZ","CZE"
"Denmark",2022,18,64.9677233462168,20,52.8375541700916,18,62.1540942971684,36,50.2197336573229,32,62.2044696383049,29,58.5400580762823,"DK","DNK"
"Estonia",2022,2,98.5162260484306,15,59.8193545813231,1,100,2,99.5615884217592,12,81.9321829153809,1,100,"EE","EST"
"Finland",2022,9,74.4197595185871,23,50.7619283949748,19,60.8813670198288,25,64.256815141829,21,73.7286781655025,18,67.0513701943678,"FI","FIN"
"France",2022,35,45.9913776080129,33,39.097810039515,35,39.4060111883502,32,55.4266216182052,15,80.4321185307746,36,48.1235336413685,"FR","FRA"
"Germany",2022,32,51.7225251632589,14,60.2273969656498,12,68.1908546277325,35,52.2073404664048,6,89.1153267267736,20,66.3998967243537,"DE","DEU"
"Greece",2022,19,64.8448686552368,32,40.0981276722319,28,47.1528621938985,7,89.0830190652393,24,72.1963416605599,25,62.9150112251824,"GR","GRC"
"Hungary",2022,4,82.6222566723272,37,31.1691589361547,23,56.8696363165178,6,90.8034425120937,3,97.8744711248881,11,75.549638355487,"HU","HUN"
"Iceland",2022,17,66.7490802341976,28,45.2724201091623,34,39.9551329162703,18,69.6957196475537,33,61.7629389624191,34,55.1135085032932,"IS","ISL"
"Ireland",2022,5,81.2041841583625,36,31.3646466467715,15,63.2612893332511,31,56.2114753893224,34,60.7924136863412,30,58.1614423329262,"IE","IRL"
"Israel",2022,16,66.7503704102771,10,73.0923449954163,11,69.455775512283,24,66.3613113911297,9,85.6812038679133,8,78.0207697068357,"IL","ISR"
"Italy",2022,25,58.4615296009508,38,30.2935858354412,38,31.9377997838092,16,70.6968106994771,27,67.3557770523246,37,47.3670835671748,"IT","ITA"
"Japan",2022,33,51.560093852881,5,83.2201912785518,26,49.8492752156167,34,53.2222219308809,26,68.2533870571853,26,62.8085322127472,"JP","JPN"
"Korea",2022,29,52.8625828613521,3,91.257383613299,32,41.7136406924406,37,49.5283031465973,25,72.0118077748264,24,63.3282333470408,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338643157,5,76.9821216275964,3,94.271911670632,10,85.3156347541863,2,89.6864136697206,"LV","LVA"
"Lithuania",2022,3,84.6927056992197,30,42.6022640320852,7,75.4072504793675,10,83.8028861948474,23,72.587654232093,9,76.6515054724866,"LT","LTU"
"Luxembourg",2022,24,58.4629772694963,9,77.4503673723875,14,64.7829779307041,19,68.202125704071,5,93.7982239188301,7,78.1891841093589,"LU","LUX"
"Mexico",2022,28,53.7411634681173,12,66.552794179592,3,80.446160774557,28,61.9086820244155,38,35.4991677876771,28,60.8593349782481,"MX","MEX"
"Netherlands",2022,26,58.1065011670753,16,58.0856343299537,21,59.1069557017189,20,67.6547851498817,4,96.8188820130576,14,71.0230897880423,"NL","NLD"
"New Zealand",2022,31,51.7926397280064,1,100,8,74.8276220023463,5,93.2147195400435,20,75.3262249714819,3,87.8488138167897,"NZ","NZL"
"Norway",2022,15,67.534512690467,22,50.8561357595602,16,63.0929453979337,23,66.9568327349224,13,81.7576188549206,16,68.5428333018965,"NO","NOR"
