"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,53.1240249938875,9,79.3248274622618,4,79.411221485439,20,64.350788678269,23,73.8801745035871,11,75.5443670441959,"AU","AUS"
"Austria",2022,23,61.0315532212693,17,58.2211811662022,15,64.4221032443993,32,56.1974529318932,7,87.2980149873723,18,68.716983757397,"AT","AUT"
"Belgium",2022,14,68.2330565525027,24,49.8653504453003,31,45.1145469407523,13,75.0241160134548,19,77.7775914748982,24,65.2001916536911,"BE","BEL"
"Canada",2022,27,57.0125678968993,8,79.5132050258372,25,53.333533746908,31,57.1491225762671,16,80.5117531356392,16,69.3207765111162,"CA","CAN"
"Chile",2022,13,68.6141594560573,11,72.512223320498,13,67.6321655411412,34,53.1722179753373,38,35.5615389226678,27,62.0199688886091,"CL","CHL"
"Colombia",2022,38,32.5205490244995,18,56.4516532689139,24,54.2227545966135,2,99.2291100668499,36,46.5289952266232,32,57.8745696171843,"CO","COL"
"Costa Rica",2022,36,37.7797900923305,7,80.3405292582829,12,68.3308752575952,33,54.2283036160156,17,80.043906205565,19,67.5274684159003,"CR","CRI"
"Czech Republic",2022,6,75.7415011892309,25,49.6759014270468,6,76.9469279102047,5,92.006855317402,11,84.0873088824835,5,81.9367862651589,"CZ","CZE"
"Denmark",2022,18,64.7876213080032,20,53.6220625332538,19,62.571388168991,36,37.506880233265,30,64.118077221088,33,57.3022184284734,"DK","DNK"
"Estonia",2022,2,98.8947578815238,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335215805,21,52.8198089316124,20,61.1552062115953,28,59.0190330930164,22,75.3046587722132,20,67.4219869227791,"FI","FIN"
"France",2022,35,44.8708367558954,33,39.6039798975794,35,39.2721515171343,38,36.0107692671889,15,81.5430339098612,38,45.2137626477915,"FR","FRA"
"Germany",2022,28,56.8349366353194,15,60.9066880295777,11,68.7106109968603,14,73.4063943580515,6,90.3946151565103,12,74.6420272955147,"DE","DEU"
"Greece",2022,19,64.224433348129,30,44.8271436179482,30,46.4070956738046,21,64.3401410363082,25,73.3917273490271,29,59.158798681779,"GR","GRC"
"Hungary",2022,5,82.5059177879768,38,30.6305837855369,18,62.7086820095641,6,91.700898389837,3,99.0841301025529,7,77.979708961709,"HU","HUN"
"Iceland",2022,16,66.4414141559463,28,45.6247380901038,28,47.8785635047589,19,64.6038472940671,31,63.6701185141637,31,58.0133213165414,"IS","ISL"
"Ireland",2022,4,83.4154983227154,36,31.752065076078,17,63.5582955067793,37,36.897528829656,32,62.0142424894117,35,55.6114278240271,"IE","IRL"
"Israel",2022,17,66.202943674822,10,74.0294460748295,10,70.0688155022351,30,57.3843238992774,10,84.7542310063191,10,76.0404082385168,"IL","ISR"
"Italy",2022,24,58.5697498797363,37,30.6985618027071,38,32.5784630419255,16,66.9707607099105,27,69.3080741635656,37,49.1991853612405,"IT","ITA"
"Japan",2022,33,51.0440665191606,5,82.6113764387195,27,50.0501031676966,17,66.6629067828825,26,69.9017589107633,21,67.3554947029457,"JP","JPN"
"Korea",2022,34,49.1141282365607,2,97.2002512321974,33,42.551830955827,27,59.9848381532221,33,57.338685758629,25,64.1729483308029,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3851748729811,9,86.5032281757432,2,89.9122565498009,"LV","LVA"
"Lithuania",2022,3,85.2628610917573,31,42.5057256240067,7,75.6295410158666,11,82.0349191890638,24,73.7897063457437,8,76.9792799261589,"LT","LTU"
"Luxembourg",2022,26,57.2139819128794,6,81.0258617197965,14,65.2286907754551,15,71.5465735036665,5,95.0264012312934,6,80.4312992961403,"LU","LUX"
"Mexico",2022,29,53.1292395490607,12,66.874973780831,9,70.117865175205,29,58.0456138115949,37,37.8044682397024,30,58.5340271095784,"MX","MEX"
"Netherlands",2022,25,57.8204973972865,16,58.6373569096808,22,59.5034584754911,23,64.0915903702443,4,98.0523665449713,15,71.2986940837773,"NL","NLD"
"New Zealand",2022,32,51.5258296138696,1,100,2,86.8507683801714,7,88.3707057473521,21,75.4682425936253,3,89.7041920582369,"NZ","NZL"
"Norway",2022,15,66.7890727073495,23,51.7158497872646,16,63.7383500904465,24,63.6317189891363,13,83.3343508845347,17,69.0665828352614,"NO","NOR"
"Poland",2022,12,68.9208352031879,35,32.8624444614452,32,43.8255066204365,10,83.9226471355882,29,66.2581808372206,28,59.319370106418,"PL","POL"
"Portugal",2022,37,34.2246073105433,27,48.3889587300097,21,60.9169212785213,35,52.9832065043026,28,66.5219510696168,36,51.297206574129,"PT","PRT"
"Slovak Republic",2022,21,61.9883208415825,29,45.2737070715099,3,86.5008392461513,3,98.8018274980526,34,56.3548895807773,14,74.1191632328463,"SK","SVK"
"Slovenia",2022,7,74.4143503588483,32,42.1036287229939,26,50.882125374996,12,76.4198386887474,20,75.9624247176699,23,66.1173776913958,"SI","SVN"
"Spain",2022,31,51.8469594195824,19,54.6390547235936,37,36.3905517174304,26,63.4549888801138,18,78.958552011435,34,57.0267631345973,"ES","ESP"
"Sweden",2022,8,74.4079480892973,22,52.1916768750952,8,73.4090365611368,18,64.6959624835316,12,83.3789777574656,13,74.2884515279251,"SE","SWE"
