"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.2888952884587,6,81.9925072546115,2,82.634154864616,16,67.1241549480541,25,73.5908071939095,8,77.4678326371304,"AU","AUS"
"Austria",2022,24,57.9055130096533,16,57.7696283176087,18,62.9717738976732,27,56.6908966043367,15,81.6982592769461,17,66.1140583235658,"AT","AUT"
"Belgium",2022,14,67.680367187235,25,49.1386296712967,32,44.9066957622478,13,72.8025179626107,18,77.7917551232915,23,63.7820261038716,"BE","BEL"
"Canada",2022,23,57.9279574829384,8,79.1974377462052,25,58.7385544072708,25,56.8648844905997,17,78.4124743354493,14,70.6489411724849,"CA","CAN"
"Chile",2022,16,66.3342707451365,11,71.5972095402992,11,72.4225412614809,37,40.2355304941476,38,35.625804011713,30,59.6276122878111,"CL","CHL"
"Colombia",2022,38,32.1978150349182,18,56.4595131061831,33,42.9241715701425,14,71.3595102673853,36,46.4017713836171,38,46.6198218237285,"CO","COL"
"Costa Rica",2022,36,40.7152963119763,7,80.0627648101226,12,71.0843399822497,31,51.0716541194762,32,65.2172514107416,21,64.7269908650665,"CR","CRI"
"Czech Republic",2022,6,76.9678812410186,27,47.6669215527332,7,77.624063035941,4,92.8294853896329,12,84.4082935396269,5,82.0813977542136,"CZ","CZE"
"Denmark",2022,20,61.8555155258143,20,52.6128989104984,13,69.3303789412518,34,46.8129312426976,31,65.7095080461129,28,61.0159411798587,"DK","DNK"
"Estonia",2022,2,98.5296845651794,15,58.7770903845631,1,100,1,100,11,84.4128643458016,1,100,"EE","EST"
"Finland",2022,9,73.3072856546399,21,51.5122468895442,19,60.7095199149689,28,55.7133362447192,24,74.0659313908429,20,65.7580639587666,"FI","FIN"
"France",2022,35,44.4074470892666,33,38.835935193808,34,38.773855520906,32,49.9738320123457,13,83.7263069140863,36,48.2300144583034,"FR","FRA"
"Germany",2022,30,50.71584394816,14,59.6965494669978,14,68.0477754745584,35,46.5773032622912,6,89.9962101045869,19,65.8925822325746,"DE","DEU"
"Greece",2022,18,63.5091929845357,32,39.6747967965774,30,46.7424201679898,9,82.1928730687937,22,74.5345386950843,27,61.5711157895009,"GR","GRC"
"Hungary",2022,4,81.8485516281372,36,31.1917783710694,21,59.8295017009217,5,89.5886478812623,2,99.6856306967832,10,76.4429653711208,"HU","HUN"
"Iceland",2022,17,65.6425210329405,28,45.3527434108268,27,52.7768178558982,26,56.8308703654514,29,67.3367176026398,32,57.8216166856243,"IS","ISL"
"Ireland",2022,5,79.8569510486948,37,31.1330040204403,17,63.1583109529108,36,44.3679847002045,33,62.6263857622065,33,56.4292900875896,"IE","IRL"
"Israel",2022,13,67.8350179870154,10,73.2409419365353,6,78.5856810787923,30,55.4491484027978,14,82.8019483875688,6,78.3201710461643,"IL","ISR"
"Italy",2022,27,56.7335059994822,38,30.3243634201291,38,31.7971670413255,18,64.6183849425887,23,74.4608731693169,37,48.1754315428931,"IT","ITA"
"Japan",2022,34,44.7763672646329,5,83.3450426656439,22,59.2408842522699,33,48.6496730335098,26,71.6915458970376,22,64.5609278032796,"JP","JPN"
"Korea",2022,29,51.7434766254847,4,88.9739218335575,31,46.737879061503,38,39.4204720753282,21,74.6813825160043,25,63.2424902908423,"KR","KOR"
"Latvia",2022,1,100,24,50.0668253206794,8,76.8824174584246,3,93.8491533214911,8,88.0180137257988,2,90.4574713366115,"LV","LVA"
"Lithuania",2022,3,84.5302691396923,30,44.3029417327431,10,75.1861016783222,10,80.9471689630427,19,75.2784058778323,9,77.3221703909552,"LT","LTU"
"Luxembourg",2022,25,57.7664608548935,9,78.188391823293,16,64.7228233674231,22,60.8006891313845,5,95.5893787273317,7,77.4731502335036,"LU","LUX"
"Mexico",2022,28,53.4222773944879,12,65.4160277599406,3,81.6961307102364,15,67.1420693015983,35,46.7969462921905,18,65.9950712762307,"MX","MEX"
"Netherlands",2022,26,57.430073956149,17,57.2821890098431,24,58.8462348304569,23,60.2443348950146,4,98.340835327547,15,69.8129269744759,"NL","NLD"
"New Zealand",2022,31,50.592994249109,1,100,5,80.3359154037351,6,86.4087874899275,20,75.2565584145508,3,87.4160938635194,"NZ","NZL"
"Norway",2022,15,66.3759370350472,23,51.0043242167438,15,65.3170017527753,24,59.0012004061866,10,84.5418904134576,16,68.4651753810137,"NO","NOR"
"Poland",2022,12,68.6985793805935,35,32.7778670700868,28,51.5811866536329,11,77.7153835965232,28,67.4465108508534,31,59.4580156881314,"PL","POL"
"Portugal",2022,37,34.5358814864477,26,48.237335745184,20,60.3589443805009,29,55.488183967131,27,67.8082848732725,35,51.7297416492106,"PT","PRT"
"Slovak Republic",2022,21,61.4880945672833,29,44.8111684303065,4,80.5855366093995,2,98.6232570567358,30,66.3910433537777,13,74.2439457298604,"SK","SVK"
"Slovenia",2022,7,74.9619084003534,31,41.6720060393484,26,54.9049227914268,12,77.5663745249208,34,56.9034061304337,26,62.1865417620053,"SI","SVN"
"Spain",2022,33,48.0823419873602,19,54.3442415568132,37,36.2825382882186,17,65.6695055887642,16,78.9284758047865,34,55.7888241644037,"ES","ESP"
"Sweden",2022,8,74.2385746664165,22,51.1383663181961,9,76.1279733661664,20,61.7114366307397,9,85.1177224751223,12,74.7451584441657,"SE","SWE"
"Switzerland",2022,10,72.8295262389807,3,90.7210998051467,36,36.8562896285551,8,83.9879018509649,3,99.0361904489519,4,83.9037559351759,"CH","CHE"
"Turkey",2022,19,62.5045102748714,13,61.2218181996969,23,58.9570452231921,7,86.3756740405818,7,88.3683698616523,11,76.0969814111349,"TR","TUR"
"United Kingdom",2022,11,69.0315984078666,34,35.6006648783236,35,37.2648207618508,21,60.8688194685199,1,100,29,60.7595965332822,"GB","GBR"
"United States",2022,22,59.7965012736208,2,91.4521782300649,29,47.8471785373087,19,61.9094249455456,37,42.6521067199424,24,63.5983361548754,"US","USA"
