"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.0948228995131,9,79.2347080003145,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,77.7199398264582,"AU","AUS"
"Austria",2022,23,61.0398680956287,16,58.221019042449,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,70.6864575075095,"AT","AUT"
"Belgium",2022,14,68.2307452707113,24,49.8651558000095,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,67.0836292501282,"BE","BEL"
"Canada",2022,27,57.0149102274698,8,79.4522692669509,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,71.2962142545382,"CA","CAN"
"Chile",2022,13,68.5916118799439,11,72.5206734789654,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,27,63.7702026109656,"CL","CHL"
"Colombia",2022,38,32.4725634281389,17,56.4368867570025,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,32,59.479290620371,"CO","COL"
"Costa Rica",2022,36,37.7732291366987,7,80.2880173016316,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,19,69.4322149590691,"CR","CRI"
"Czech Republic",2022,6,75.7871327222922,25,49.6754329200315,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,5,84.3569818785118,"CZ","CZE"
"Denmark",2022,18,64.8199048662711,20,53.6754841267462,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,59.0540153096349,"DK","DNK"
"Estonia",2022,2,94.852843930651,18,55.4179232400456,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8284079998861,21,52.8600243991763,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,20,69.3995065633062,"FI","FIN"
"France",2022,35,45.1486425585535,33,39.5769053153118,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,46.6359630861934,"FR","FRA"
"Germany",2022,30,51.953452599093,14,60.898361580082,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,15,72.2883245124217,"DE","DEU"
"Greece",2022,19,64.2575479166635,30,44.8558051322315,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,29,60.9875181398237,"GR","GRC"
"Hungary",2022,5,82.6399379023835,38,30.6748624235288,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,80.3301981211831,"HU","HUN"
"Iceland",2022,16,66.4909314243519,28,45.6545525826373,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,31,59.6939975111298,"IS","ISL"
"Ireland",2022,4,83.513746879926,36,31.7497792428983,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,57.3290152081782,"IE","IRL"
"Israel",2022,17,66.223301878962,10,74.0159966590847,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,78.2520296713243,"IL","ISR"
"Italy",2022,24,58.5540553479271,37,30.682706644734,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,50.5727701474652,"IT","ITA"
"Japan",2022,33,51.0204911158168,5,82.5260079117655,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,21,69.270042204525,"JP","JPN"
"Korea",2022,34,49.115435381924,2,97.1359719378292,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,65.954355366966,"KR","KOR"
"Latvia",2022,1,100,26,49.6627760369926,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,92.5807498241231,"LV","LVA"
"Lithuania",2022,3,85.3337913296235,31,42.4948921294697,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,79.2557575840673,"LT","LTU"
"Luxembourg",2022,26,57.7667999467158,6,81.0225261091869,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,6,83.0129288162229,"LU","LUX"
"Mexico",2022,28,53.1000297603655,12,66.8391356654955,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,30,60.1453083225867,"MX","MEX"
"Netherlands",2022,25,57.8256807515767,15,58.6498428094759,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,14,73.3703803302525,"NL","NLD"
"New Zealand",2022,32,51.5186596908877,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,92.3238073354943,"NZ","NZL"
"Norway",2022,15,66.8184030301443,23,51.7665158177319,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,71.0926400247915,"NO","NOR"
"Poland",2022,12,68.9765309490235,35,32.8617637588495,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,28,61.0391622773527,"PL","POL"
"Portugal",2022,37,34.9006109268664,27,48.4107226830362,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,52.947981056437,"PT","PRT"
