"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,53.1282094451277,9,79.3248274622618,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,75.443955841239,"AU","AUS"
"Austria",2022,23,61.0716533956796,17,58.2211811662022,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,68.596511859164,"AT","AUT"
"Belgium",2022,14,68.1615225771774,24,49.8653504453003,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,65.0810698739963,"BE","BEL"
"Canada",2022,26,57.7100118257454,8,79.5132050258372,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,69.3941836452563,"CA","CAN"
"Chile",2022,12,68.8588070052404,11,72.512223320498,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,27,61.9677179782052,"CL","CHL"
"Colombia",2022,38,32.2670566062927,18,56.4516532689139,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,32,57.6069345048701,"CO","COL"
"Costa Rica",2022,36,37.6910397387585,7,80.3405292582829,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,20,67.3309537076526,"CR","CRI"
"Czech Republic",2022,6,75.6330745286363,25,49.6759014270468,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,5,81.8333918587228,"CZ","CZE"
"Denmark",2022,18,64.5867821076995,20,53.6220625332538,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,57.2225828581331,"DK","DNK"
"Estonia",2022,2,98.9033730650222,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.9947773554018,21,52.8198089316124,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,19,67.3938446595786,"FI","FIN"
"France",2022,35,45.2819257119189,33,39.6039798975794,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,45.2572762910928,"FR","FRA"
"Germany",2022,30,52.0276190353169,15,60.9066880295777,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,15,70.150335535641,"DE","DEU"
"Greece",2022,19,63.6143548886029,30,44.8271436179482,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,29,58.9864506786484,"GR","GRC"
"Hungary",2022,5,82.2436583988964,38,30.6305837855369,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,77.8485416462258,"HU","HUN"
"Iceland",2022,16,66.3036669695778,28,45.6247380901038,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,31,57.8630306385511,"IS","ISL"
"Ireland",2022,4,82.8843353933825,36,31.752065076078,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,55.477708983706,"IE","IRL"
"Israel",2022,17,66.2460771221725,10,74.0294460748295,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,75.9557634701043,"IL","ISR"
"Italy",2022,24,58.555409111802,37,30.6985618027071,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,49.0573813458246,"IT","ITA"
"Japan",2022,32,51.2260155682617,5,82.6113764387195,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,21,67.2884653949974,"JP","JPN"
"Korea",2022,34,49.4325285762702,2,97.2002512321974,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,64.0987142390325,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,89.9002434340615,"LV","LVA"
"Lithuania",2022,3,85.0468926968722,31,42.5057256240067,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,76.8626578000623,"LT","LTU"
"Luxembourg",2022,25,57.8230509787996,6,81.0258617197965,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,6,80.5702951989854,"LU","LUX"
"Mexico",2022,29,52.5623106196317,12,66.874973780831,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,30,58.2073552782085,"MX","MEX"
"Netherlands",2022,27,57.7003625642982,16,58.6373569096808,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,14,71.1477596567429,"NL","NLD"
"New Zealand",2022,33,51.1467259265906,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,89.4818225688545,"NZ","NZL"
"Norway",2022,15,66.4296398026487,23,51.7158497872646,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,68.865200979882,"NO","NOR"
"Poland",2022,13,68.3630767251242,35,32.8624444614452,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,28,59.0568424866862,"PL","POL"
"Portugal",2022,37,35.1920175994961,27,48.3889587300097,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,51.398192972925,"PT","PRT"
"Slovak Republic",2022,22,61.9841108327234,29,45.2737070715099,3,86.5008392461513,3,98.7932028638065,34,56.3548895807773,13,74.0090155176672,"SK","SVK"
"Slovenia",2022,7,74.393477219605,32,42.1036287229939,26,50.882125374996,12,76.327721395917,20,75.9624247176699,23,66.0238341562852,"SI","SVN"
"Spain",2022,31,51.5778304576642,19,54.6390547235936,37,36.3905517174304,25,63.2764582603329,18,78.958552011435,34,56.7970077284798,"ES","ESP"
"Sweden",2022,8,74.2857862867015,22,52.1916768750952,8,73.4090365611368,18,64.5645060554074,12,83.3789777574656,12,74.1763923597162,"SE","SWE"
"Switzerland",2022,11,69.254761559908,4,90.0544833210994,36,36.5452871811218,9,84.4960655270026,2,99.4727721451355,4,82.7976481464185,"CH","CHE"
"Turkey",2022,20,62.9194709717897,13,65.0198341880225,23,57.9696606688322,8,84.9815559190297,8,87.1751987446728,9,76.5665536122519,"TR","TUR"
"United Kingdom",2022,10,71.6652590018369,34,35.3868286449717,34,39.825968425589,24,63.4296280319549,1,100,26,63.091255787263,"GB","GBR"
"United States",2022,21,62.066538634123,3,91.2603183635018,29,46.7953594039694,21,64.1602617565073,35,52.5753359305397,22,66.9577656235475,"US","USA"
