"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1240250000181,9,79.3248274386629,4,79.4112214852344,20,64.303960774486,23,73.8801745035871,11,75.5266901738671,"AU","AUS"
"Austria",2022,23,61.0315532267745,17,58.2211811799154,15,64.4221032436159,32,55.9543778213415,7,87.2980149873723,18,68.6466546308419,"AT","AUT"
"Belgium",2022,14,68.2330565489275,24,49.8653504564004,31,45.1145469480158,13,74.9384515406299,19,77.7775914748982,24,65.1441206697803,"BE","BEL"
"Canada",2022,27,57.012567894903,8,79.5132050143647,25,53.3335337521158,31,56.9805677953975,16,80.5117531356392,16,69.2691910989057,"CA","CAN"
"Chile",2022,13,68.614159457068,11,72.5122233390635,13,67.6321655431273,34,52.9197059460678,38,35.5615389226678,27,61.9388064167817,"CL","CHL"
"Colombia",2022,38,32.5205490234522,18,56.4516533023006,24,54.2227545989236,2,99.1922901587,36,46.5289952266232,32,57.7935325608752,"CO","COL"
"Costa Rica",2022,36,37.7797900907169,7,80.3405292529648,12,68.330875265874,33,54.0255362954972,17,80.043906205565,19,67.4671872316074,"CR","CRI"
"Czech Republic",2022,6,75.741501187164,25,49.675901422065,6,76.9469279149961,5,91.9642649603693,11,84.0873088824835,5,81.9031040788328,"CZ","CZE"
"Denmark",2022,18,64.7876213082688,20,53.6220625571262,19,62.5713881744437,36,37.6322318130694,30,64.118077221088,33,57.3234990905556,"DK","DNK"
"Estonia",2022,2,98.8947578815594,14,61.4091293360156,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335184889,21,52.8198089454627,20,61.1552062158815,28,58.8649275485097,22,75.3046587722132,20,67.3688504833463,"FI","FIN"
"France",2022,35,45.124972280142,33,39.6039798975898,35,39.2721515167777,38,36.1567272138611,15,81.5430339098612,38,45.2916801999601,"FR","FRA"
"Germany",2022,30,51.9792965692413,15,60.9066880536353,11,68.7106110032204,26,61.2175322021659,6,90.3946151565103,15,70.2191598255019,"DE","DEU"
"Greece",2022,19,64.224433345577,30,44.8271436069487,30,46.4070956800312,17,64.6602588940923,25,73.3917273490271,29,59.2048259618443,"GR","GRC"
"Hungary",2022,5,82.5059177918149,38,30.630583778398,18,62.708682018934,6,91.6746324573302,3,99.0841301025529,7,77.94360792132,"HU","HUN"
"Iceland",2022,16,66.4414141562275,28,45.6247380812433,28,47.8785635135224,19,64.4689141432625,31,63.6701185141637,31,57.9431029843704,"IS","ISL"
"Ireland",2022,4,83.4154983277565,36,31.7520650812646,17,63.5582955097059,37,37.0183091304639,32,62.0142424894117,35,55.6292682341187,"IE","IRL"
"Israel",2022,17,66.2029436764505,10,74.0294460705847,10,70.0688155041587,30,57.2124513026025,10,84.7542310063191,10,75.9993328252552,"IL","ISR"
"Italy",2022,24,58.5697498787972,37,30.6985618087646,38,32.5784630421443,15,66.8436787908771,27,69.3080741635656,37,49.1133410040542,"IT","ITA"
"Japan",2022,33,51.0440665166496,5,82.6113764304304,27,50.0501031683615,16,66.6092518147111,26,69.9017589107633,21,67.3196476271707,"JP","JPN"
"Korea",2022,34,49.1141282379174,2,97.2002512358269,33,42.5518309637552,27,59.7515276706194,33,57.338685758629,25,64.0933888649797,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628038643,5,77.9318122969067,4,93.3491575745178,9,86.5032281757432,2,89.8925657538912,"LV","LVA"
"Lithuania",2022,3,85.2628610904013,31,42.5057256175266,7,75.6295410189626,11,81.9554715817752,24,73.7897063457437,8,76.9379464681329,"LT","LTU"
"Luxembourg",2022,26,57.7530572750413,6,81.0258617212467,14,65.2286907780437,14,71.7529293147164,5,95.0264012312934,6,80.6283223999914,"LU","LUX"
"Mexico",2022,28,53.1292395431316,12,66.874973776275,9,70.1178651778926,29,57.774722083952,37,37.8044682397024,30,58.4373039462281,"MX","MEX"
"Netherlands",2022,25,57.8204974009186,16,58.6373568923533,22,59.5034584837334,22,63.9564992506352,4,98.0523665449713,14,71.2518512226731,"NL","NLD"
"New Zealand",2022,32,51.5258296117629,1,100,2,86.8507683840601,7,88.3230789295755,21,75.4682425936253,3,89.6863260745088,"NZ","NZL"
"Norway",2022,15,66.7890727090801,23,51.7158497582163,16,63.7383501005183,23,63.4916376425418,13,83.3343508845347,17,69.0151101114988,"NO","NOR"
"Poland",2022,12,68.9208352000043,35,32.8624444585738,32,43.8255066296896,10,83.861642104386,29,66.2581808372206,28,59.2503066015499,"PL","POL"
"Portugal",2022,37,34.9177042129276,27,48.3889587518409,21,60.9169212784639,35,52.8737544593035,28,66.5219510696168,36,51.4266546562745,"PT","PRT"
"Slovak Republic",2022,21,61.9883208397744,29,45.2737070845209,3,86.5008392521613,3,98.7932028655739,34,56.3548895807773,13,74.0736183571904,"SK","SVK"
"Slovenia",2022,7,74.4143503567967,32,42.1036287490126,26,50.8821253808385,12,76.3277213826538,20,75.9624247176699,23,66.0598534111642,"SI","SVN"
"Spain",2022,31,51.8469594192171,19,54.6390547102929,37,36.3905517214716,25,63.2764582538845,18,78.958552011435,34,56.9450887826633,"ES","ESP"
"Sweden",2022,8,74.4079480909875,22,52.1916768513293,8,73.4090365677707,18,64.5645060487613,12,83.3789777574656,12,74.2470578497744,"SE","SWE"
"Switzerland",2022,11,69.3854565662754,4,90.0544833307721,36,36.5452871844647,9,84.4960655212009,2,99.4727721451355,4,82.8882533738589,"CH","CHE"
"Turkey",2022,20,62.9022069690489,13,65.0198341871126,23,57.9696606758412,8,84.9815559168297,8,87.1751987446728,9,76.6250724408169,"TR","TUR"
"United Kingdom",2022,10,70.8315921628049,34,35.3868286297104,34,39.8259684288509,24,63.4296280271372,1,100,26,62.8929905391818,"GB","GBR"
"United States",2022,22,61.3546365440613,3,91.2603183848624,29,46.7953594092001,21,64.1602617525865,35,52.5753359305397,22,66.8173606039717,"US","USA"
