"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1240249938875,9,79.2347080003145,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,76.8517978043073,"AU","AUS"
"Austria",2022,23,61.0315532212693,16,58.221019042449,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,69.8839682847018,"AT","AUT"
"Belgium",2022,14,68.2330565525027,24,49.8651558000095,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,66.3219247501222,"BE","BEL"
"Canada",2022,27,57.0125678968993,8,79.4522692669509,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,70.4902026250513,"CA","CAN"
"Chile",2022,13,68.6141594560573,11,72.5206734789654,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,27,63.0515937908902,"CL","CHL"
"Colombia",2022,38,32.5205490244995,17,56.4368867570025,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,32,58.8316039268982,"CO","COL"
"Costa Rica",2022,36,37.7797900923305,7,80.2880173016316,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,19,68.6578916085911,"CR","CRI"
"Czech Republic",2022,6,75.7415011892309,25,49.6754329200315,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,5,83.382978516769,"CZ","CZE"
"Denmark",2022,18,64.7876213080032,20,53.6754841267462,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,58.3748270546159,"DK","DNK"
"Estonia",2022,2,98.8947578815238,18,55.4179232400456,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335215805,21,52.8600243991763,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,20,68.5976182771252,"FI","FIN"
"France",2022,35,45.1249722856154,33,39.5769053153118,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,46.108034833393,"FR","FRA"
"Germany",2022,30,51.9792965624582,14,60.898361580082,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,15,71.4811954676243,"DE","DEU"
"Greece",2022,19,64.224433348129,30,44.8558051322315,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,29,60.286442253385,"GR","GRC"
"Hungary",2022,5,82.5059177879768,38,30.6748624235288,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,79.3738435405269,"HU","HUN"
