"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.3255733239844,6,82.2824753931519,2,82.8697526411814,15,67.4352071927376,25,71.9210211147937,9,77.4730945718962,"AU","AUS"
"Austria",2022,20,61.8868705741234,16,57.9483843844358,18,62.9713228525791,27,56.5622334952449,15,80.4781619923753,17,67.0473999609787,"AT","AUT"
"Belgium",2022,14,67.7530986627159,24,49.3845184660398,31,44.945619829786,13,72.8291957489057,18,76.3428309921178,23,63.6852417664932,"BE","BEL"
"Canada",2022,24,57.9332347709665,9,79.5827972259467,25,58.6794133901147,26,57.3042827140036,17,77.043074245217,14,70.5893772601976,"CA","CAN"
"Chile",2022,16,66.2717458910741,11,71.7828359841774,11,72.4286555332095,37,39.7463612413837,38,37.4988061539189,30,60.5953214725149,"CL","CHL"
"Colombia",2022,38,32.2527799498848,18,56.8519033563692,32,43.0003845097739,14,72.1897671152728,36,43.4901010688008,38,46.761043289143,"CO","COL"
"Costa Rica",2022,36,40.7860651442751,8,80.4908213608592,12,71.161600710719,31,51.5676473099113,32,63.2479018616174,21,64.7528876302625,"CR","CRI"
"Czech Republic",2022,6,77.041618474223,27,47.7683161038299,7,77.6301792768398,4,92.4067516842746,12,83.4478998306782,5,81.954765522925,"CZ","CZE"
"Denmark",2022,19,61.9042343758835,20,52.671215403929,13,69.3300365560788,34,47.5921324369911,31,63.6535021783003,27,60.9620426087031,"DK","DNK"
"Estonia",2022,2,98.5271745885626,15,58.8044440555314,1,100,1,100,10,83.5933814097373,1,100,"EE","EST"
"Finland",2022,9,73.3793508370565,21,51.6058139537495,19,60.7625042808811,28,56.2921934217638,24,72.5149049501826,20,65.7358601681739,"FI","FIN"
"France",2022,35,44.2557572086113,33,38.9670343117153,34,38.7789741140917,32,50.2291596890211,13,82.6362779167798,37,48.0252084714507,"FR","FRA"
"Germany",2022,30,50.7848913635056,14,59.9335425390256,14,68.0403631129086,35,47.0803472871082,6,89.222922162325,19,65.8385158439437,"DE","DEU"
"Greece",2022,22,60.0507757174098,32,39.929079180558,33,41.3293293470226,5,89.7464058140663,21,73.1488194270263,29,60.7438224712428,"GR","GRC"
"Hungary",2022,3,86.1700538520628,37,30.9487049672172,21,59.9063020361554,6,89.661943451704,2,99.6691029468922,8,77.6231450818577,"HU","HUN"
"Iceland",2022,17,65.7434059856185,28,45.2857415430902,27,52.7728564436946,25,57.4895312481319,29,65.4319073754711,32,57.7552300416041,"IS","ISL"
"Ireland",2022,5,79.9610939170337,36,31.2605605297491,17,63.2247986848305,36,46.1989992065972,33,60.4270429230327,33,56.7029351710434,"IE","IRL"
"Israel",2022,13,67.9083961418816,10,73.5934240120382,6,78.5790866018857,29,55.8781655442255,14,81.6164317212139,7,78.2983126569266,"IL","ISR"
"Italy",2022,27,56.5959831011147,38,30.5183566537101,38,31.798352756875,17,65.3173652400864,23,72.8743423346582,36,48.1386016554946,"IT","ITA"
"Japan",2022,34,44.8624042443045,5,83.378244953671,22,59.2469664282,33,48.8030046019723,26,70.0117489991165,22,64.3406017189915,"JP","JPN"
"Korea",2022,29,52.5964711892208,4,89.2460158904667,30,46.8142216584738,38,39.0675017364068,22,73.143956932818,25,63.1754076221727,"KR","KOR"
"Latvia",2022,1,100,23,50.5324009430294,8,76.8621106494998,3,93.4547787502863,8,87.3880690387377,2,90.4666210962297,"LV","LVA"
"Lithuania",2022,4,84.5608670630084,30,44.3738614522435,10,75.2279922733781,10,80.9801110244604,19,73.8380146046737,10,77.2562864714121,"LT","LTU"
"Luxembourg",2022,25,57.8402633534125,7,81.5189910772398,16,64.7274386360404,22,60.8182385184042,5,95.2168228816878,6,78.3082675540987,"LU","LUX"
"Mexico",2022,28,53.4309153490793,12,65.8651121603451,3,81.7023580864211,16,67.0839290867976,35,43.9060520263879,18,65.9281420435654,"MX","MEX"
"Netherlands",2022,26,57.5387910924097,17,57.4462375197529,24,58.8167715704804,23,60.2950542957628,4,98.1129354201857,15,69.7025299883137,"NL","NLD"
"New Zealand",2022,31,50.6731232104056,1,100,4,80.6699579673757,8,86.2110441238998,20,73.6743480601434,3,87.2882945330451,"NZ","NZL"
"Norway",2022,15,66.4724079070785,25,48.7373239237821,15,65.3252853243096,24,58.9342837628173,11,83.4947401576658,16,67.566857062994,"NO","NOR"
"Poland",2022,12,68.6488728633309,35,32.8459460209832,28,51.6450322548117,11,77.7391899264704,28,65.5568509592524,31,59.3325383121749,"PL","POL"
"Portugal",2022,37,34.486583391542,26,48.6577261883951,20,60.3378194834915,30,55.7398099966063,27,65.8813768157117,35,51.6433134568585,"PT","PRT"
"Slovak Republic",2022,21,61.5541257733584,29,44.9559824960671,5,80.5750541837792,2,98.319625918827,30,64.2958444875236,13,74.1071425835671,"SK","SVK"
"Slovenia",2022,7,75.068530580779,31,41.8032552888895,26,54.8929285196665,12,77.386848323711,34,54.4969618840258,26,62.0515008611721,"SI","SVN"
"Spain",2022,33,47.9792441878487,19,54.6461706865531,37,36.3221411749939,18,64.1298335855559,16,77.6424723232522,34,55.269281971192,"ES","ESP"
"Sweden",2022,8,74.3253089942887,22,51.232414934697,9,76.1320611104323,19,62.2084332569114,9,84.0539560386128,12,74.7101731010112,"SE","SWE"
"Switzerland",2022,10,72.9042345392246,3,90.8644553515679,36,36.9339771088885,9,83.730064447517,3,98.6572877376361,4,83.7086703534312,"CH","CHE"
"Turkey",2022,18,62.416098535182,13,62.1382414332535,23,59.0344694156117,7,86.5528220709043,7,87.6161744415623,11,76.2864981823816,"TR","TUR"
"United Kingdom",2022,11,68.9674725804661,34,35.7736376376716,35,37.4099897130906,21,61.1736078284326,1,100,28,60.7599933507005,"GB","GBR"
"United States",2022,23,59.9009495482218,2,92.1001197811717,29,47.773735537371,20,62.0069155640279,37,39.3557397432908,24,63.5148719940281,"US","USA"
