"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1240249938875,9,79.3248274622618,4,79.411221485439,21,64.3181562800976,23,73.8801745035871,11,75.5309008498923,"AU","AUS"
"Austria",2022,23,61.0315532212693,17,58.2211811662022,15,64.4221032443993,32,55.9756327465488,7,87.2980149873723,18,68.652719339042,"AT","AUT"
"Belgium",2022,14,68.2330565525027,24,49.8653504453003,31,45.1145469407523,13,74.9687867396354,19,77.7775914748982,24,65.1511476563588,"BE","BEL"
"Canada",2022,27,57.0125678968993,8,79.5132050258372,25,53.333533746908,31,57.0007377541128,16,80.5117531356392,16,69.274960489385,"CA","CAN"
"Chile",2022,13,68.6141594560573,11,72.512223320498,13,67.6321655411412,34,52.9267469877641,38,35.5615389226678,27,61.9410963960557,"CL","CHL"
"Colombia",2022,38,32.5205490244995,18,56.4516532689139,24,54.2227545966135,2,99.2092107291734,36,46.5289952266232,32,57.7953550899198,"CO","COL"
"Costa Rica",2022,36,37.7797900923305,7,80.3405292582829,12,68.3308752575952,33,54.0269326295291,17,80.043906205565,19,67.4683213738445,"CR","CRI"
"Czech Republic",2022,6,75.7415011892309,25,49.6759014270468,6,76.9469279102047,5,91.969146352847,11,84.0873088824835,5,81.9037396763286,"CZ","CZE"
"Denmark",2022,18,64.7876213080032,20,53.6220625332538,19,62.571388168991,36,37.6428206927197,30,64.118077221088,33,57.3273005265826,"DK","DNK"
"Estonia",2022,2,98.8947578815238,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335215805,21,52.8198089316124,20,61.1552062115953,28,58.8909425376308,22,75.3046587722132,20,67.37586311106,"FI","FIN"
"France",2022,35,45.1249722856154,33,39.6039798975794,35,39.2721515171343,38,36.1651505346517,15,81.5430339098612,38,45.294323192314,"FR","FRA"
"Germany",2022,30,51.9792965624582,15,60.9066880295777,11,68.7106109968603,26,61.2282847806051,6,90.3946151565103,15,70.222378469446,"DE","DEU"
"Greece",2022,19,64.224433348129,30,44.8271436179482,30,46.4070956738046,18,64.6732990922753,25,73.3917273490271,29,59.2077739957973,"GR","GRC"
