"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1128855302199,9,79.2962929692686,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,75.5471531255913,"AU","AUS"
"Austria",2022,23,61.0285712249488,17,58.1501872707955,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,68.6399416749169,"AT","AUT"
"Belgium",2022,15,68.2306598392374,25,49.7677698524661,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,65.1231059326835,"BE","BEL"
"Canada",2022,27,57.0292517672657,8,79.4616742526054,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,69.2918447079941,"CA","CAN"
"Chile",2022,14,68.6127922472227,11,72.4259646409362,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,28,61.9413601448685,"CL","CHL"
"Colombia",2022,38,32.5219656627402,18,56.3363297565028,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,32,57.7757249217189,"CO","COL"
"Costa Rica",2022,36,37.7887037555006,7,80.2681833702901,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,19,67.4827751372102,"CR","CRI"
"Czech Republic",2022,6,75.7547545513732,26,49.6178587050032,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,5,81.8948447314277,"CZ","CZE"
"Denmark",2022,19,64.784763584794,20,53.5085693985358,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,57.3023221146177,"DK","DNK"
"Estonia",2022,2,98.8947097357114,14,61.3697805830395,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8054728076929,21,52.708563400088,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,21,67.3508819179215,"FI","FIN"
"France",2022,35,45.126845768258,33,39.5615698748873,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,45.283372495804,"FR","FRA"
"Germany",2022,30,51.9771178987481,15,60.8257816257175,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,15,70.2118461217253,"DE","DEU"
"Greece",2022,10,71.8755921819258,22,52.1607440944866,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,26,63.5155539096023,"GR","GRC"
"Hungary",2022,5,82.5165125200543,38,30.5423643820631,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,77.9100388400478,"HU","HUN"
"Iceland",2022,17,66.4522524321491,29,45.502413559718,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,31,57.9161576046847,"IS","ISL"
"Ireland",2022,4,83.401732888154,36,31.6742034565258,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,55.5970265344416,"IE","IRL"
"Israel",2022,18,66.1934998546799,10,73.9701691472176,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,76.0063841826698,"IL","ISR"
"Italy",2022,24,58.5646126625287,37,30.6234331238292,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,49.0849093423024,"IT","ITA"
"Japan",2022,33,51.0553343445134,5,82.6292781949538,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,20,67.364457632595,"JP","JPN"
"Korea",2022,34,49.1282244415746,2,97.1890840612944,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,64.1434413300457,"KR","KOR"
"Latvia",2022,1,100,27,49.6082760700279,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,89.8797512586113,"LV","LVA"
"Lithuania",2022,3,85.2633745646701,31,42.4544088810385,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,76.9228054477371,"LT","LTU"
"Luxembourg",2022,26,57.762715286102,6,80.9858944429932,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,6,80.6516476662788,"LU","LUX"
"Mexico",2022,28,53.1320178406875,12,66.7783863124995,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,30,58.433965057126,"MX","MEX"
"Netherlands",2022,25,57.8188312315806,16,58.5485190545352,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,14,71.2401299841628,"NL","NLD"
"New Zealand",2022,32,51.5072961078787,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,89.7282706415089,"NZ","NZL"
"Norway",2022,16,66.7742609802111,24,51.5970046327977,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,68.9852203861356,"NO","NOR"
"Poland",2022,13,68.9260410657794,35,32.8031108615653,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,29,59.2293020287885,"PL","POL"
"Portugal",2022,37,34.9290024220908,28,48.2786335362026,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,51.4073339354244,"PT","PRT"
"Slovak Republic",2022,21,62.0015549863232,30,45.2214950844555,3,86.5008392461513,3,98.7932028638065,34,56.3548895807773,13,74.0649259824246,"SK","SVK"
"Slovenia",2022,7,74.4138466011806,32,42.0409364460224,26,50.882125374996,12,76.327721395917,20,75.9624247176699,23,66.0428394672321,"SI","SVN"
"Spain",2022,31,51.8382560685634,19,54.5205356504445,37,36.3905517174304,25,63.2764582603329,18,78.958552011435,34,56.9218885414069,"ES","ESP"
"Sweden",2022,8,74.3982573808792,23,52.0719042793495,8,73.4090365611368,18,64.5645060554074,12,83.3789777574656,12,74.2176734761701,"SE","SWE"
