"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,52.7511644607861,9,79.3248274386629,4,79.4112214852344,20,63.2037541783234,26,73.3524548047549,11,76.9921573998708,"AU","AUS"
"Austria",2022,23,60.0070913169711,17,58.2211811799154,15,64.4221032436159,32,55.0645760648991,7,87.3887441681095,19,69.9048078973546,"AT","AUT"
"Belgium",2022,13,70.3473306130167,24,49.8653504564004,31,45.1145469480158,13,73.760940434436,19,77.9363242176535,24,67.1857645578776,"BE","BEL"
"Canada",2022,27,55.9255649304591,8,79.5132050143647,25,53.3335337521158,31,56.0632575571757,16,79.9366646440016,17,70.3443519469236,"CA","CAN"
"Chile",2022,1,100,11,72.5122233390635,13,67.6321655431273,35,51.9790624293188,38,35.307525924778,15,72.0105748608677,"CL","CHL"
"Colombia",2022,38,32.7210246356135,18,56.4516533023006,24,54.2227545989236,1,100,36,46.1966426365956,31,59.5639704112407,"CO","COL"
"Costa Rica",2022,37,37.3123387472407,7,80.3405292529648,12,68.330875265874,33,53.0212917294506,18,78.7578681500544,22,68.471891032575,"CR","CRI"
"Czech Republic",2022,7,73.8291357897178,25,49.675901422065,6,76.9469279149961,5,90.2738053325611,10,84.2009718593318,5,83.2454720902557,"CZ","CZE"
"Denmark",2022,21,63.3661052014669,20,53.6220625571262,19,62.5713881744437,36,37.0056736793018,31,64.3743786931627,35,58.0962279573563,"DK","DNK"
"Estonia",2022,3,90.4950288770475,14,61.4091293360156,1,100,2,98.1215565972883,14,83.245509790154,1,100,"EE","EST"
"Finland",2022,10,72.1435724836575,21,52.8198089454627,20,61.1552062158815,28,57.9565693608188,21,75.4810554594551,23,68.3954194062228,"FI","FIN"
"France",2022,35,47.1432687662902,33,39.6039798975898,35,39.2721515167777,38,35.5414546743218,15,81.674870422862,38,46.7025118883712,"FR","FRA"
"Germany",2022,31,51.5065304889714,15,60.9066880536353,11,68.7106110032204,26,60.1491795580991,6,90.46322558997,16,71.6763256830025,"DE","DEU"
"Greece",2022,22,62.7994454200336,30,44.8271436069487,30,46.4070956800312,17,63.5445936661762,25,73.5817879400337,30,60.0284903628915,"GR","GRC"
"Hungary",2022,6,82.467064546704,38,30.630583778398,18,62.708682018934,6,90.0300943447022,2,99.0906720820447,7,79.6963180016359,"HU","HUN"
"Iceland",2022,17,64.7499537993753,28,45.6247380812433,28,47.8785635135224,19,63.3744407508127,32,63.9296197165517,34,58.6522102717614,"IS","ISL"
"Ireland",2022,5,83.8034125546586,36,31.7520650812646,17,63.5582955097059,37,36.3755854240969,20,76.2222859800874,29,60.5128825398877,"IE","IRL"
"Israel",2022,15,68.0245637492142,10,74.0294460705847,10,70.0688155041587,30,56.267080393091,13,83.4345475080094,10,77.902955035002,"IL","ISR"
"Italy",2022,26,57.4104944135598,37,30.6985618087646,38,32.5784630421443,15,65.7533098166423,28,69.527303936205,37,49.7248754840517,"IT","ITA"
"Japan",2022,34,50.5874241565534,5,82.6113764304304,27,50.0501031683615,16,65.5311498187013,27,70.1167480445832,21,68.7142925890226,"JP","JPN"
"Korea",2022,32,51.4261744294138,2,97.2002512358269,33,42.5518309637552,27,58.7754914266012,33,57.6434118377769,26,66.1774335894158,"KR","KOR"
"Latvia",2022,2,91.6070843518716,26,49.6632628038643,5,77.9318122969067,4,91.6617768566289,8,86.599634449959,3,89.5981891294797,"LV","LVA"
"Lithuania",2022,4,86.0814208283306,31,42.5057256175266,7,75.6295410189626,11,80.5137628595329,24,73.9769242071857,8,78.9090743238997,"LT","LTU"
"Luxembourg",2022,25,59.7943223416902,6,81.0258617212467,14,65.2286907780437,14,70.4930340017995,5,95.0619272172832,6,83.1140016180723,"LU","LUX"
"Mexico",2022,29,52.7564111493816,12,66.874973776275,9,70.1178651778926,29,56.7173008863314,37,38.2487255456683,32,59.541446752553,"MX","MEX"
"Netherlands",2022,24,59.913554761004,16,58.6373568923533,22,59.5034584837334,22,62.905731596378,4,98.0662783223491,14,73.4802135103825,"NL","NLD"
"New Zealand",2022,33,50.7938943725612,1,100,2,86.8507683840601,7,86.7731504185799,23,74.9291794617297,2,91.482402877988,"NZ","NZL"
"Norway",2022,16,65.3798947148513,23,51.7158497582163,16,63.7383501005183,23,62.4148192112271,12,83.4533921752619,18,70.1493469159738,"NO","NOR"
"Poland",2022,14,70.1989315542058,35,32.8624444585738,32,43.8255066296896,10,82.3933979755717,30,66.4991957341977,28,60.8319534198389,"PL","POL"
"Portugal",2022,36,37.7370554105577,27,48.3889587518409,21,60.9169212784639,34,52.0409526573463,29,66.7610818786294,36,53.2928129692504,"PT","PRT"
"Slovak Republic",2022,20,63.5038203289965,29,45.2737070845209,3,86.5008392521613,3,97.0381191477005,34,56.666642830965,12,76.1883707680034,"SK","SVK"
"Slovenia",2022,9,72.6319702277166,32,42.1036287490126,26,50.8821253808385,12,75.1325645926045,22,75.419831685589,25,66.8194227824024,"SI","SVN"
"Spain",2022,28,53.8602200332983,19,54.6390547102929,37,36.3905517214716,25,62.1971525579913,17,79.1088492551831,33,58.7049887011896,"ES","ESP"
"Sweden",2022,8,72.7460148992959,22,52.1916768513293,8,73.4090365677707,18,63.5095355198205,11,83.4977002822979,13,75.4692507265051,"SE","SWE"
"Switzerland",2022,12,70.7642579714671,4,90.0544833307721,36,36.5452871844647,9,83.0296700943943,3,98.7622467340743,4,85.0485089806934,"CH","CHE"
"Turkey",2022,18,64.7034793775859,13,65.0198341871126,23,57.9696606758412,8,83.495601769947,9,86.5525138371684,9,78.7192683944383,"TR","TUR"
"United Kingdom",2022,11,72.0523842365487,34,35.3868286297104,34,39.8259684288509,24,62.357964091406,1,100,27,64.5812353731475,"GB","GBR"
"United States",2022,19,63.5396961593372,3,91.2603183848624,29,46.7953594092001,21,63.0693326053702,35,52.9140862056726,20,68.9179891929689,"US","USA"
