"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.644703024642,6,82.2741011068202,5,79.1348497776579,27,62.6660168896585,21,73.7500769925056,9,77.3460387698978,"AU","AUS"
"Austria",2022,23,60.9529401721237,17,57.5551008913364,15,64.2879816785109,31,58.7379574183803,8,86.0497422457089,18,69.9070544372466,"AT","AUT"
"Belgium",2022,14,68.3469362530135,24,49.7853334997826,30,45.2323551774253,9,80.6732464825108,18,76.5463776026759,23,67.3964477355136,"BE","BEL"
"Canada",2022,27,57.2965458494179,8,78.748627522697,26,53.1167161371158,26,64.431801870436,15,80.153943113482,15,72.0870984927036,"CA","CAN"
"Chile",2022,12,69.2329651484103,11,71.5278260405772,13,67.5325012687484,38,36.2582026837466,36,38.6604885210011,29,59.428389080372,"CL","CHL"
"Colombia",2022,38,32.0182307787773,18,56.445662778638,25,54.9763571197653,11,79.0344418613862,37,35.7135686713276,36,50.6685573079712,"CO","COL"
"Costa Rica",2022,37,36.6187762601914,7,79.9767122986765,9,74.4105308202412,32,54.2907638851835,30,64.063704251569,25,65.7470606757969,"CR","CRI"
"Czech Republic",2022,6,76.1889314367634,26,48.8791621273984,7,77.1007975660707,4,93.5211875507865,11,82.8447891428988,5,83.2947228689173,"CZ","CZE"
"Denmark",2022,18,64.9042446834098,20,53.0244998802375,18,62.6565855363275,37,37.5982449131913,32,62.2081560652693,32,57.6165715372867,"DK","DNK"
"Estonia",2022,2,98.6071143683013,15,60.0798452826517,1,100,2,95.8737354679473,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3743155877786,21,52.125438768787,19,61.3541484427286,24,64.8910105059094,22,73.7262846202913,19,69.6514909140327,"FI","FIN"
"France",2022,35,41.8067204355833,33,39.7519998019972,35,39.3774842313888,36,42.8317441855418,16,79.5494803480395,38,46.1679412615503,"FR","FRA"
"Germany",2022,32,51.5661612978033,14,60.4071452727581,12,68.8342645249398,30,58.8005612456059,6,89.1186000105797,17,70.1698876035197,"DE","DEU"
"Greece",2022,19,64.781155579638,32,40.405895867033,28,47.3051732852363,12,76.2830112051396,24,72.1683721485763,28,61.8317028757574,"GR","GRC"
"Hungary",2022,4,82.6861827299543,38,30.2266919430709,23,57.248770195863,6,90.8844829115036,3,97.8147387836851,10,77.0844579042644,"HU","HUN"
"Iceland",2022,16,66.7827198473319,28,45.2255219973601,33,40.8878225800643,17,70.0212479487614,33,61.761000018971,31,57.7664370732819,"IS","ISL"
"Ireland",2022,5,81.2653708588542,36,32.0403758684594,16,63.789626294159,35,43.4842355640259,34,60.799056342782,34,57.3772034741147,"IE","IRL"
"Israel",2022,17,66.6902930866051,10,73.2270548308962,11,70.1287130005792,23,66.776625532457,9,85.6987820593192,7,79.9550164830976,"IL","ISR"
"Italy",2022,25,58.4793563468243,37,31.4213594894655,38,32.6833374381918,21,67.6453316369757,27,67.3666596167512,37,49.6901693562949,"IT","ITA"
"Japan",2022,33,51.5647356557792,5,83.928660073694,27,50.0645298223975,29,60.0402204349661,26,68.252386379414,24,66.940053647994,"JP","JPN"
"Korea",2022,30,53.1170951793076,2,95.51975553466,32,42.6873799613851,33,52.7187887389557,25,72.0151216018927,22,67.9586484467405,"KR","KOR"
"Latvia",2022,1,100,27,48.732999520181,6,77.8307498173763,3,94.3277853420921,10,85.2563795476643,3,91.1557657700605,"LV","LVA"
"Lithuania",2022,3,84.8543016231415,30,42.9202322606409,8,75.7815696976744,8,84.0096008601917,23,72.5656380392281,8,78.5046402139934,"LT","LTU"
"Luxembourg",2022,24,58.4808067746082,9,78.7281758004116,14,65.3468363117041,15,74.8346960452623,5,93.7642806254303,6,82.067090784703,"LU","LUX"
"Mexico",2022,28,53.6562642256573,12,66.6652628426035,3,81.3756515027927,28,62.0178530561723,38,35.4978191050766,27,63.099153136705,"MX","MEX"
"Netherlands",2022,26,58.0898608229274,16,58.4026184293431,21,59.5383162842383,18,68.2025022744778,4,96.7848239589671,14,73.2010607987063,"NL","NLD"
"New Zealand",2022,31,51.7039890159405,1,100,2,86.980945880536,5,93.4480106953802,20,75.3352995530171,2,92.6692389591794,"NZ","NZL"
"Norway",2022,15,67.4759315311249,23,51.0471120815304,17,63.6173526337002,22,67.2782227572583,13,81.7412224630665,16,70.6648404366075,"NO","NOR"
"Poland",2022,13,69.1447591334033,35,32.5248897332075,31,43.9478822069345,13,75.7718295150218,29,64.2643564766251,33,57.5479898290538,"PL","POL"
"Portugal",2022,36,36.8010596351516,25,49.004873807235,20,61.013948716018,34,47.0552255378503,28,64.9593139344191,35,50.9440027391084,"PT","PRT"
"Slovak Republic",2022,21,62.2319739820025,29,44.3722343484336,4,81.07439349671,1,100,31,62.7221811473487,12,75.4312551331319,"SK","SVK"
"Slovenia",2022,8,74.5798873303901,31,41.6947890835288,24,56.3038425541605,10,79.9782186990825,19,75.6013639026472,20,69.427524972281,"SI","SVN"
"Spain",2022,34,50.6098822465785,19,54.4777069599436,37,36.3800633772138,16,70.6493156213348,17,77.7030282131694,30,58.9619877327608,"ES","ESP"
"Sweden",2022,7,74.8822660554154,22,51.5094569425168,10,73.276299549986,19,68.0230832366036,14,81.4345445668475,11,75.7806841148643,"SE","SWE"
"Switzerland",2022,10,72.5408590630518,3,91.8788753302971,36,36.6569958140017,7,89.1849741633411,1,100,4,87.310182091108,"CH","CHE"
"Turkey",2022,20,63.5641206532975,13,61.1487071429813,22,58.1535785503777,14,75.027549074714,7,86.3180963136107,13,74.2429211444075,"TR","TUR"
"United Kingdom",2022,11,71.143985391905,34,35.464121745701,34,40.3871881809166,25,64.839929538938,2,98.3773762827877,26,64.1058907539749,"GB","GBR"
"United States",2022,22,61.350023150634,4,91.7347000664453,29,45.8683525526545,20,67.7881125153953,35,50.2544374165059,21,68.2525907177393,"US","USA"
