"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.6434119419898,6,82.0061539790424,5,78.7901067517223,28,60.7296681102708,22,73.7242596447296,10,76.081017751241,"AU","AUS"
"Austria",2022,23,60.9514732000049,17,57.3678159671342,15,64.0079175424518,30,58.0337443161247,8,86.039786422315,17,69.1073112752465,"AT","AUT"
"Belgium",2022,14,68.345291327443,24,49.3861068954863,30,45.0353049645561,10,79.7197567217097,18,76.5206664958487,23,66.5313250721042,"BE","BEL"
"Canada",2022,27,57.2952390786751,8,78.7824688569185,25,52.885318497513,26,63.7527293438089,16,80.1424749687799,15,71.3176420880189,"CA","CAN"
"Chile",2022,12,69.2312988985249,11,71.4261185786475,13,67.6739426664211,38,36.1192357454346,37,38.6414754865638,31,59.0465789697531,"CL","CHL"
"Colombia",2022,38,32.0174601867154,18,56.3105773777103,27,47.8342717346563,11,76.8191856483253,36,42.1647611541025,37,49.5469193135995,"CO","COL"
"Costa Rica",2022,37,36.6178949454649,7,79.8937028447995,9,74.0863688154037,34,54.2920383655569,30,64.0687148888635,25,65.2050059540096,"CR","CRI"
"Czech Republic",2022,6,76.1871459101977,25,48.9656760322564,7,77.2005556418207,4,93.5619885152607,11,82.8616350295082,5,82.7268213673379,"CZ","CZE"
"Denmark",2022,18,64.9026826140974,20,52.8375541682305,18,62.3836284137289,35,50.0443641236991,32,62.2044696383049,29,60.3004140154928,"DK","DNK"
"Estonia",2022,2,98.6071478912845,15,59.8193545712044,1,100,2,99.5907816931923,12,81.9321829153809,1,100,"EE","EST"
"Finland",2022,9,74.3725255995186,23,50.7619284130051,19,61.0868652565309,24,64.0184260587868,21,73.7286781655025,19,68.4731141287969,"FI","FIN"
"France",2022,35,41.8057383283877,33,39.0978100356858,35,39.2059401758203,37,40.6976315087552,15,80.4321185307746,38,45.458227244527,"FR","FRA"
"Germany",2022,32,51.6325124921843,14,60.2273969532772,12,68.5343949642209,32,56.8638564935787,6,89.1153267267736,18,69.077174111704,"DE","DEU"
"Greece",2022,19,64.7795964727468,32,40.0981276992209,28,47.0990930484433,7,88.9607862953967,24,72.1963416605599,26,64.5265102326345,"GR","GRC"
"Hungary",2022,4,82.6841926975731,37,31.1691589178623,23,56.999371677715,6,90.7437544107129,3,97.8744711248881,9,76.7221723451144,"HU","HUN"
