"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.2888952884587,6,81.9919470223541,2,82.634154864616,16,67.1241549480541,26,71.942105081568,8,77.4251301492831,"AU","AUS"
"Austria",2022,24,57.9055130096533,16,57.7693824455401,18,62.9717738976732,27,56.6908966043367,15,81.052824758361,18,66.4409808273117,"AT","AUT"
"Belgium",2022,14,67.680367187235,25,49.1382760008471,32,44.9066957622478,13,72.8025179626107,18,77.4181093644868,24,64.1622080856719,"BE","BEL"
"Canada",2022,23,57.9279574829384,8,79.1968805254699,25,58.7385544072708,25,56.8648844905997,17,78.0498758721953,14,71.0110286549399,"CA","CAN"
"Chile",2022,16,66.3342707451365,11,71.5968960893568,11,72.4225412614809,37,40.2355304941476,38,34.6663683387764,31,59.5620682552571,"CL","CHL"
"Colombia",2022,38,32.1978150349182,18,56.4589782825441,33,42.9241715701425,14,71.3595102673853,36,44.5690884637865,38,46.446340774526,"CO","COL"
"Costa Rica",2022,36,40.7152963119763,7,80.0621565010897,12,71.0843399822497,31,51.0716541194762,33,62.6279757918905,23,64.419214106697,"CR","CRI"
"Czech Republic",2022,6,76.9678812410186,27,47.666738812354,7,77.624063035941,4,92.8294853896329,11,83.828694480042,5,82.3860930927064,"CZ","CZE"
"Denmark",2022,20,61.8555155258143,20,52.6127598786698,13,69.3303789412518,34,46.8129312426976,32,65.1337354518038,29,61.2651380411065,"DK","DNK"
"Estonia",2022,2,98.5296845651794,15,58.7769792552904,1,100,1,100,13,82.9446994730328,1,100,"EE","EST"
"Finland",2022,9,73.3072856546399,21,51.5120681234474,19,60.7095199149689,28,55.7133362447192,24,73.2651126290858,21,65.9895993490863,"FI","FIN"
"France",2022,35,44.4074470892666,33,38.8357296130472,34,38.773855520906,32,49.9738320123457,10,83.9424617591851,36,48.8689564798971,"FR","FRA"
"Germany",2022,30,50.71584394816,14,59.6961919810103,14,68.0477754745584,35,46.5773032622912,6,89.2938871466948,19,66.2649378196649,"DE","DEU"
"Greece",2022,18,63.5091929845357,32,39.6744460555373,30,46.7424201679898,9,82.1928730687937,25,73.1935870442497,27,61.6767935233504,"GR","GRC"
"Hungary",2022,4,81.8485516281372,36,31.1917729169378,21,59.8295017009217,5,89.5886478812623,3,98.3891967104539,10,76.6868159610326,"HU","HUN"
"Iceland",2022,17,65.6425210329405,28,45.3524533268985,27,52.7768178558982,26,56.8308703654514,30,65.8564438759042,32,57.852005117415,"IS","ISL"
"Ireland",2022,5,79.8569510486948,37,31.1327956841906,17,63.1583109529108,36,44.3679847002045,34,62.0503529823222,33,56.6731564689757,"IE","IRL"
"Israel",2022,13,67.8350179870154,10,73.2406314237989,6,78.5856810787923,30,55.4491484027978,14,81.3216392935561,6,78.3859444586949,"IL","ISR"
"Italy",2022,27,56.7335059994822,38,30.3240957623557,38,31.7971670413255,18,64.6183849425887,20,74.3435141349609,37,48.6583019609667,"IT","ITA"
"Japan",2022,34,44.7763672646329,5,83.3447130632153,22,59.2408842522699,33,48.6496730335098,27,70.3041755524722,22,64.6226496478355,"JP","JPN"
"Korea",2022,29,51.7434766254847,4,88.9734838826769,31,46.737879061503,38,39.4204720753282,19,74.3637381177227,26,63.6173222248503,"KR","KOR"
"Latvia",2022,1,100,24,50.0666816894316,8,76.8824174584246,3,93.8491533214911,8,85.8577905655334,2,90.3335184833839,"LV","LVA"
"Lithuania",2022,3,84.5302691396923,30,44.3027991545,10,75.1861016783222,10,80.9471689630427,22,73.5366455455522,9,77.2672784025832,"LT","LTU"
