"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.6434119419898,6,82.0061539790424,5,78.7901067517223,28,60.8711361468965,22,73.7242596447296,10,76.1159526326483,"AU","AUS"
"Austria",2022,23,60.9514732000049,17,57.3678159671342,15,64.0079175424518,29,58.165217080105,8,86.039786422315,17,69.1363894779793,"AT","AUT"
"Belgium",2022,14,68.345291327443,24,49.3861068954863,30,45.0353049645561,10,77.7430084690256,18,76.5206664958487,23,66.0258421773476,"BE","BEL"
"Canada",2022,27,57.2952390786751,8,78.7824688569185,25,52.885318497513,26,63.9419692075508,16,80.1424749687799,15,71.361756867375,"CA","CAN"
"Chile",2022,12,69.2312988985249,11,71.4261185786475,13,67.6739426664211,38,36.1358665039906,37,38.6414754865638,31,59.044018096022,"CL","CHL"
"Colombia",2022,38,32.0174601867154,18,56.3105773777103,27,47.8342717346563,12,76.8316533183478,36,42.1647611541025,37,49.5336168746544,"CO","COL"
"Costa Rica",2022,37,36.6178949454649,7,79.8937028447995,9,74.0863688154037,34,54.3118631112751,30,64.0687148888635,25,65.204368755229,"CR","CRI"
"Czech Republic",2022,6,76.1871459101977,25,48.9656760322564,7,77.2005556418207,4,93.5639970255502,11,82.8616350295082,5,82.7263262277049,"CZ","CZE"
"Denmark",2022,18,64.9026826140974,20,52.8375541682305,18,62.3836284137289,35,50.2197336573229,32,62.2044696383049,29,60.3368549284005,"DK","DNK"
"Estonia",2022,2,98.6071478912845,15,59.8193545712044,1,100,2,99.5615884217592,12,81.9321829153809,1,100,"EE","EST"
"Finland",2022,9,74.3725255995186,23,50.7619284130051,19,61.0868652565309,24,64.256815141829,21,73.7286781655025,19,68.5280802856171,"FI","FIN"
"France",2022,35,41.8057383283877,33,39.0978100356858,35,39.2059401758203,37,40.8494165872716,15,80.4321185307746,38,45.4820397937561,"FR","FRA"
"Germany",2022,32,51.6325124921843,14,60.2273969532772,12,68.5343949642209,31,56.9948200829183,6,89.1153267267736,18,69.1062439508023,"DE","DEU"
"Greece",2022,19,64.7795964727468,32,40.0981276992209,28,47.0990930484433,7,89.0830190652394,24,72.1963416605599,26,64.5472782709106,"GR","GRC"
"Hungary",2022,4,82.6841926975731,37,31.1691589178623,23,56.999371677715,6,90.8034425120937,3,97.8744711248881,9,76.7333779835739,"HU","HUN"
"Iceland",2022,16,66.7811125682121,28,45.2724200900424,33,40.7096988871557,18,69.6957196475537,33,61.7629389624191,33,57.3297517684487,"IS","ISL"
"Ireland",2022,5,81.2634390888555,36,31.3646466666114,16,63.5117331932846,32,56.2114753893224,34,60.7924136863412,30,59.9991009239584,"IE","IRL"
"Israel",2022,17,66.6886880319469,10,73.0923450286602,11,69.8232043050713,23,66.3613113911297,9,85.6812038679133,7,79.0849512095958,"IL","ISR"
"Italy",2022,25,58.4779489071661,38,30.2935858403364,38,32.5409557608679,16,70.6968106994771,27,67.3557770523246,35,49.8746483297859,"IT","ITA"
"Japan",2022,33,51.5635066659512,5,83.2201913108277,26,49.8464287259588,30,58.0097015473945,26,68.2533870571853,24,65.6765705200378,"JP","JPN"
"Korea",2022,30,53.1496008871843,3,91.2573836464819,32,42.5014166774653,33,54.3157827631108,25,72.0118077748264,22,66.5205620985732,"KR","KOR"
