"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.644703024642,6,82.0061539790424,5,79.1348497776579,16,76.4238487872704,21,73.7500769925056,8,79.0841521432722,"AU","AUS"
"Austria",2022,23,60.9529401721237,17,57.3678159671342,15,64.2879816785109,32,66.1381215812178,8,86.0497422457089,18,69.290718639488,"AT","AUT"
"Belgium",2022,14,68.3469362530135,24,49.3861068954863,30,45.2323551774253,12,84.1394139288075,18,76.5463776026759,24,66.6660221375797,"BE","BEL"
"Canada",2022,27,57.2965458494179,8,78.7824688569185,26,53.1167161371158,29,70.8108003074245,15,80.153943113482,16,71.5714240281784,"CA","CAN"
"Chile",2022,12,69.2329651484103,11,71.4261185786475,13,67.5325012687484,37,47.6900110640888,36,38.6604885210011,29,58.605911855061,"CL","CHL"
"Colombia",2022,38,32.0182307787773,18,56.3105773777103,25,54.9763571197653,14,82.7945216413525,37,35.7135686713276,36,49.6595294440134,"CO","COL"
"Costa Rica",2022,37,36.6187762601914,7,79.8937028447995,9,74.4105308202412,34,62.4885124658178,30,64.063704251569,25,65.0591467905309,"CR","CRI"
"Czech Republic",2022,6,76.1889314367634,25,48.9656760322564,7,77.1007975660707,4,94.6831338022252,11,82.8447891428988,6,83.0547018764843,"CZ","CZE"
"Denmark",2022,18,64.9042446834098,20,52.8375541682305,18,62.6565855363275,38,29.7554549930958,32,62.2081560652693,35,50.7092998413175,"DK","DNK"
"Estonia",2022,2,98.6071143683013,15,59.8193545712044,1,100,2,96.6137626940858,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3743155877786,23,50.7619284130051,19,61.3541484427286,27,71.1876519126861,22,73.7262846202913,20,68.667300626713,"FI","FIN"
"France",2022,35,41.8067204355833,33,39.0978100356858,35,39.3774842313888,36,60.1467648425471,16,79.5494803480395,38,47.1511403858176,"FR","FRA"
"Germany",2022,32,51.5661612978033,14,60.2273969532772,12,68.8342645249398,24,73.2516454530998,6,89.1186000105797,15,71.7976969711272,"DE","DEU"
"Greece",2022,19,64.781155579638,32,40.0981276992209,28,47.3051732852363,8,87.5986956220576,24,72.1683721485763,27,63.2558683965018,"GR","GRC"
"Hungary",2022,4,82.6861827299543,37,31.1691589178623,23,57.248770195863,6,92.5193104349009,3,97.8147387836851,10,76.9914857563545,"HU","HUN"
"Iceland",2022,16,66.7827198473319,28,45.2724200900424,33,40.8878225800643,18,75.3978040447747,33,61.761000018971,32,56.9729469023757,"IS","ISL"
"Ireland",2022,5,81.2653708588542,36,31.3646466666114,16,63.789626294159,35,60.6822347888986,34,60.799056342782,30,58.5977242263431,"IE","IRL"
"Israel",2022,17,66.6902930866051,10,73.0923450286602,11,70.1287130005792,26,72.7350902550145,9,85.6987820593192,7,79.5582331928418,"IL","ISR"
"Italy",2022,25,58.4793563468243,38,30.2935858403364,38,32.6833374381918,23,73.4479977761261,27,67.3666596167512,37,48.3685268506551,"IT","ITA"
"Japan",2022,33,51.5647356557792,5,83.2201913108277,27,50.0645298223975,19,74.268977270055,26,68.252386379414,21,68.3182878261143,"JP","JPN"
"Korea",2022,30,53.1170951793076,3,91.2573836464819,32,42.6873799613851,31,68.260611846765,25,72.0151216018927,22,68.2442787916197,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.8307498173763,3,95.3450718603817,10,85.2563795476643,3,91.0577044507904,"LV","LVA"
"Lithuania",2022,3,84.8543016231415,30,42.6022640521151,8,75.7815696976744,9,86.8774079598962,23,72.5656380392281,9,78.0408010681941,"LT","LTU"
"Luxembourg",2022,24,58.4808067746082,9,77.4503673723428,14,65.3468363117041,11,86.4101293566133,5,93.7642806254303,5,83.59382289662,"LU","LUX"
"Mexico",2022,28,53.6562642256573,12,66.5527941698994,3,81.3756515027927,30,68.82978249678,38,35.4978191050766,28,62.3548490312464,"MX","MEX"
"Netherlands",2022,26,58.0898608229274,16,58.0856343425301,21,59.5383162842383,20,73.9052423332343,4,96.7848239589671,14,72.6139161227325,"NL","NLD"
"New Zealand",2022,31,51.7039890159405,1,100,2,86.980945880536,5,94.6230808909827,20,75.3352995530171,2,92.5667096503009,"NZ","NZL"
"Norway",2022,15,67.4759315311249,22,50.8561357657538,17,63.6173526337002,25,73.1467282442832,13,81.7412224630665,17,70.0679769177157,"NO","NOR"
"Poland",2022,13,69.1447591334033,35,32.966674179548,31,43.9478822069345,15,80.117044335626,29,64.2643564766251,33,56.8815232340627,"PL","POL"
"Portugal",2022,36,36.8010596351516,27,48.0145152873436,20,61.013948716018,33,63.612783563578,28,64.9593139344191,34,51.9178915870361,"PT","PRT"
"Slovak Republic",2022,21,62.2319739820025,29,45.0395691719273,4,81.07439349671,1,100,31,62.7221811473487,13,75.2076838869797,"SK","SVK"
"Slovenia",2022,8,74.5798873303901,31,41.2869692841937,24,56.3038425541605,13,83.5690362929071,19,75.6013639026472,19,68.7432521927344,"SI","SVN"
"Spain",2022,34,50.6098822465785,19,54.3382663277321,37,36.3800633772138,17,75.9132305684467,17,77.7030282131694,31,58.1295779571996,"ES","ESP"
"Sweden",2022,7,74.8822660554154,21,51.3482023376467,10,73.276299549986,21,73.7580013033097,14,81.4345445668475,12,75.3017020284475,"SE","SWE"
"Switzerland",2022,10,72.5408590630518,4,90.7921950696014,36,36.6569958140017,7,91.124601036109,1,100,4,86.7608426833973,"CH","CHE"
"Turkey",2022,20,63.5641206532975,13,61.0240299258911,22,58.1535785503777,10,86.5683950513634,7,86.3180963136107,11,75.974102879437,"TR","TUR"
"United Kingdom",2022,11,71.143985391905,34,35.1511816579992,34,40.3871881809166,28,71.1457320903778,2,98.3773762827877,26,63.3421156402529,"GB","GBR"
"United States",2022,22,61.350023150634,2,91.6777119061742,29,45.8683525526545,22,73.5651715378469,35,50.2544374165059,23,67.6180349609874,"US","USA"
