"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.2888952884587,6,82.0067323263874,2,82.634154864616,15,67.2623093651883,25,73.5908071939095,7,77.4876626601393,"AU","AUS"
"Austria",2022,24,57.9055130096533,16,57.7758713494521,18,62.9717738976732,27,56.9125134242085,15,81.6982592769461,17,66.1494068622295,"AT","AUT"
"Belgium",2022,14,67.680367187235,25,49.147609853111,32,44.9066957622478,13,72.602858990644,18,77.7917551232915,23,63.7300767716432,"BE","BEL"
"Canada",2022,23,57.9279574829384,8,79.2115863512696,25,58.7385544072708,25,57.0757398779096,17,78.4124743354493,14,70.6814876487438,"CA","CAN"
"Chile",2022,16,66.3342707451365,11,71.6051684932061,11,72.4225412614809,37,40.6736803086186,38,35.625804011713,30,59.7050612348213,"CL","CHL"
"Colombia",2022,38,32.1978150349182,18,56.4730930179988,33,42.9241715701425,14,71.3009323777594,36,46.4017713836171,38,46.6062800409745,"CO","COL"
"Costa Rica",2022,36,40.7152963119763,7,80.0782106177143,12,71.0843399822497,31,51.137276972546,32,65.2172514107416,21,64.7233937229163,"CR","CRI"
"Czech Republic",2022,6,76.9678812410186,27,47.6715615836781,7,77.624063035941,4,92.5749029913894,12,84.4082935396269,5,82.022900520115,"CZ","CZE"
"Denmark",2022,20,61.8555155258143,20,52.6164291208972,13,69.3303789412518,34,47.2604674447157,31,65.7095080461129,28,61.0994359806995,"DK","DNK"
"Estonia",2022,2,98.5296845651794,15,58.7799121104805,1,100,1,100,11,84.4128643458016,1,100,"EE","EST"
"Finland",2022,9,73.3072856546399,21,51.516786007963,19,60.7095199149689,28,56.0267643847541,24,74.0659313908429,20,65.8145567226335,"FI","FIN"
"France",2022,35,44.4074470892666,33,38.8411551736267,34,38.773855520906,32,50.3030005903038,13,83.7263069140863,36,48.2926809583335,"FR","FRA"
"Germany",2022,30,50.71584394816,14,59.7056265305968,14,68.0477754745584,35,46.8112299301919,6,89.9962101045869,19,65.9250756133479,"DE","DEU"
"Greece",2022,18,63.5091929845357,32,39.6837025966348,30,46.7424201679898,5,89.6339187771835,22,74.5345386950843,25,63.3382121976971,"GR","GRC"
"Hungary",2022,4,81.8485516281372,36,31.1919168590141,21,59.8295017009217,6,89.5486389019046,2,99.6856306967832,10,76.4346268482376,"HU","HUN"
"Iceland",2022,17,65.6425210329405,28,45.0936999779568,27,52.7768178558982,26,56.9766852913671,29,67.3367176026398,32,57.7608201611874,"IS","ISL"
"Ireland",2022,5,79.8569510486948,37,31.1233246759496,17,63.1583109529108,36,44.6988147983255,33,62.6263857622065,33,56.4822753512271,"IE","IRL"
"Israel",2022,13,67.8350179870154,10,73.2488262843299,6,78.5856810787923,30,55.681026867736,14,82.8019483875688,6,78.3530385158984,"IL","ISR"
"Italy",2022,27,56.7335059994822,38,30.3311596211464,38,31.7971670413255,18,64.797692285428,23,74.4608731693169,37,48.2131740873743,"IT","ITA"
"Japan",2022,34,44.7763672646329,5,83.3534117271227,22,59.2408842522699,33,48.7948878989195,26,71.6915458970376,22,64.5722749765394,"JP","JPN"
"Korea",2022,29,51.7434766254847,4,88.9850420120689,31,46.737879061503,38,39.3123624776211,21,74.6813825160043,26,63.1886116893945,"KR","KOR"
"Latvia",2022,1,100,24,50.0704723166926,8,76.8824174584246,3,93.866021855148,8,88.0180137257988,2,90.4610967161651,"LV","LVA"
"Lithuania",2022,3,84.5302691396923,30,44.3065619915087,10,75.1861016783222,10,80.9994208461416,19,75.2784058778323,9,77.3299999852301,"LT","LTU"
"Luxembourg",2022,25,57.7664608548935,9,78.1928460649153,16,64.7228233674231,22,60.6339448562336,5,95.5893787273317,8,77.4138323149725,"LU","LUX"
"Mexico",2022,28,53.4222773944879,12,65.4315970718731,3,81.6961307102364,16,67.0950576318111,35,46.7969462921905,18,65.9758960108631,"MX","MEX"
"Netherlands",2022,26,57.430073956149,17,57.2890179025628,24,58.8462348304569,23,60.5041997899706,4,98.340835327547,15,69.8587942776755,"NL","NLD"
"New Zealand",2022,31,50.592994249109,1,100,5,80.3359154037351,7,86.1718136851481,20,75.2565584145508,3,87.3510166626446,"NZ","NZL"
"Norway",2022,15,66.3759370350472,23,51.0087217382485,15,65.3170017527753,24,59.2737989741622,10,84.5418904134576,16,68.5133302432277,"NO","NOR"
"Poland",2022,12,68.6985793805935,35,32.7810089392873,28,51.5811866536329,11,77.7627861979515,28,67.4465108508534,31,59.4684297950996,"PL","POL"
"Portugal",2022,37,34.5358814864477,26,48.2444495677692,20,60.3589443805009,29,55.7199553780708,27,67.8082848732725,35,51.7718182330928,"PT","PRT"
"Slovak Republic",2022,21,61.4880945672833,29,44.8169998855435,4,80.5855366093995,2,98.3527853935707,30,66.3910433537777,13,74.1882878943471,"SK","SVK"
"Slovenia",2022,7,74.9619084003534,31,41.6759336091354,26,54.9049227914268,12,77.3536508028541,34,56.9034061304337,27,62.1340173866449,"SI","SVN"
"Spain",2022,33,48.0823419873602,19,54.3550634816625,37,36.2825382882186,17,65.8459302611478,16,78.9284758047865,34,55.8239380339262,"ES","ESP"
"Sweden",2022,8,74.2385746664165,22,51.1429069499665,9,76.1279733661664,20,61.9535656709438,9,85.1177224751223,12,74.786061698508,"SE","SWE"
"Switzerland",2022,10,72.8295262389807,3,90.7318206612194,36,36.8562896285551,9,83.7575672607545,3,99.0361904489519,4,83.8436327466703,"CH","CHE"
"Turkey",2022,19,62.5045102748714,13,61.2354014799723,23,58.9570452231921,8,86.1387910485577,7,88.3683698616523,11,76.0420373015232,"TR","TUR"
"United Kingdom",2022,11,69.0315984078666,34,35.6064544393085,35,37.2648207618508,21,60.9761356918512,1,100,29,60.7735031308037,"GB","GBR"
"United States",2022,22,59.7965012736208,2,91.4733165128982,29,47.8471785373087,19,62.1360645277999,37,42.6521067199424,24,63.6412574570782,"US","USA"
