"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,53.1240249938875,9,79.3248274622618,4,79.411221485439,21,64.2683020080038,23,73.8801745035871,11,75.5364898603516,"AU","AUS"
"Austria",2022,23,61.0315532212693,17,58.2211811662022,15,64.4221032443993,32,56.6719863529929,7,87.2980149873723,18,68.8500177093837,"AT","AUT"
"Belgium",2022,14,68.2330565525027,24,49.8653504453003,31,45.1145469407523,13,74.9837282210045,19,77.7775914748982,24,65.1788805056417,"BE","BEL"
"Canada",2022,27,57.0125678968993,8,79.5132050258372,25,53.333533746908,31,57.0758101326514,16,80.5117531356392,16,69.3163107076063,"CA","CAN"
"Chile",2022,13,68.6141594560573,11,72.512223320498,13,67.6321655411412,34,53.5389166883122,38,35.5615389226678,27,62.1218287939689,"CL","CHL"
"Colombia",2022,38,32.5205490244995,18,56.4516532689139,24,54.2227545966135,2,99.5770508850662,36,46.5289952266232,32,57.9144816406651,"CO","COL"
"Costa Rica",2022,36,37.7797900923305,7,80.3405292582829,12,68.3308752575952,33,54.2175256570935,17,80.043906205565,19,67.5399382688363,"CR","CRI"
"Czech Republic",2022,6,75.7415011892309,25,49.6759014270468,6,76.9469279102047,5,92.085185620697,11,84.0873088824835,5,81.9449045975697,"CZ","CZE"
"Denmark",2022,18,64.7876213080032,20,53.6220625332538,19,62.571388168991,36,37.2872926656124,30,64.118077221088,33,57.2698405350043,"DK","DNK"
"Estonia",2022,2,98.8947578815238,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335215805,21,52.8198089316124,20,61.1552062115953,28,58.9301656735321,22,75.3046587722132,20,67.4093303153179,"FI","FIN"
"France",2022,35,44.8708367558954,33,39.6039798975794,35,39.2721515171343,38,36.1748746187443,15,81.5430339098612,38,45.2653270061901,"FR","FRA"
"Germany",2022,28,56.8349366353194,15,60.9066880295777,11,68.7106109968603,26,60.5709792399735,6,90.3946151565103,14,71.4312663295512,"DE","DEU"
"Greece",2022,19,64.224433348129,30,44.8271436179482,30,46.4070956738046,20,64.2717395591143,25,73.3917273490271,29,59.1357715402507,"GR","GRC"
"Hungary",2022,5,82.5059177879768,38,30.6305837855369,18,62.7086820095641,6,91.6712432986759,3,99.0841301025529,7,77.956639098292,"HU","HUN"
"Iceland",2022,16,66.4414141559463,28,45.6247380901038,28,47.8785635047589,18,64.5031635324242,31,63.6701185141637,31,57.9806081493858,"IS","ISL"
"Ireland",2022,4,83.4154983227154,36,31.752065076078,17,63.5582955067793,37,36.6726115075826,32,62.0142424894117,35,55.576482779811,"IE","IRL"
"Israel",2022,17,66.202943674822,10,74.0294460748295,10,70.0688155022351,30,57.3280285441891,10,84.7542310063191,10,76.0475963189067,"IL","ISR"
"Italy",2022,24,58.5697498797363,37,30.6985618027071,38,32.5784630419255,15,66.9256897452011,27,69.3080741635656,37,49.1676382547938,"IT","ITA"
"Japan",2022,33,51.0440665191606,5,82.6113764387195,27,50.0501031676966,16,66.7948039445404,26,69.9017589107633,21,67.3892929393582,"JP","JPN"
"Korea",2022,34,49.1141282365607,2,97.2002512321974,33,42.551830955827,27,60.5044814477196,33,57.338685758629,25,64.3077697783246,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.4809634011164,9,86.5032281757432,2,89.9322677168681,"LV","LVA"
