"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,53.1282094451277,9,79.3248274622618,4,79.1965254155505,21,64.3531608309978,23,73.8801745035871,11,75.439718882772,"AU","AUS"
"Austria",2022,23,61.0716533956796,17,58.2211811662022,15,65.6544108441502,32,56.1311861657626,7,87.2980149873723,19,69.0749780814237,"AT","AUT"
"Belgium",2022,14,68.1615225771774,24,49.8653504453003,32,45.1367115446286,13,75.0920851890087,19,77.7775914748982,25,65.3023812593839,"BE","BEL"
"Canada",2022,26,57.7100118257454,8,79.5132050258372,26,53.2098566260702,31,56.9960785636369,16,80.5117531356392,17,69.5139155800476,"CA","CAN"
"Chile",2022,12,68.8588070052404,11,72.512223320498,13,67.7318095312036,35,52.8952081252764,38,35.5615389226678,27,62.0558795965405,"CL","CHL"
"Colombia",2022,38,32.2670566062927,18,56.4516532689139,25,54.4123060950357,2,99.4107100574939,36,46.5289952266232,32,57.8295490211355,"CO","COL"
"Costa Rica",2022,36,37.6910397387585,7,80.3405292582829,12,68.85008928721,33,54.0443761591252,17,80.043906205565,21,67.5537089073642,"CR","CRI"
"Czech Republic",2022,6,75.6330745286363,25,49.6759014270468,6,77.3047893738952,5,91.8651684629505,11,84.0873088824835,5,81.9726515700482,"CZ","CZE"
"Denmark",2022,18,64.5867821076995,20,53.6220625332538,19,62.841340462993,36,37.5612249527924,30,64.118077221088,33,57.3594747526229,"DK","DNK"
"Estonia",2022,2,98.9033730650222,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.9947773554018,21,52.8198089316124,20,61.5090141447445,28,59.0188753235826,22,75.3046587722132,20,67.6381992896245,"FI","FIN"
"France",2022,35,45.2819257119189,33,39.6039798975794,35,39.046738001089,38,36.1669393552842,15,81.5430339098612,38,45.3597241618393,"FR","FRA"
"Germany",2022,30,52.0276190353169,15,60.9066880295777,11,69.2407198080605,26,61.2298333352105,6,90.3946151565103,16,70.3785494547723,"DE","DEU"
"Greece",2022,19,63.6143548886029,30,44.8271436179482,31,46.2835721274472,18,64.8491622301858,25,73.3917273490271,29,59.157664950255,"GR","GRC"
"Hungary",2022,5,82.2436583988964,38,30.6305837855369,18,63.1209584119601,6,91.6860072421973,3,99.0841301025529,7,78.087297898388,"HU","HUN"
"Iceland",2022,16,66.3036669695778,28,45.6247380901038,29,48.1822185083114,20,64.5462940494053,31,63.6701185141637,31,58.1139097264713,"IS","ISL"
"Ireland",2022,4,82.8843353933825,36,31.752065076078,17,64.0139370692135,37,36.8383909505067,32,62.0142424894117,35,55.6296575739964,"IE","IRL"
"Israel",2022,17,66.2460771221725,10,74.0294460748295,10,70.3628105380398,30,57.2452541767283,10,84.7542310063191,10,76.1316036912151,"IL","ISR"
"Italy",2022,24,58.555409111802,37,30.6985618027071,38,33.1289812607674,16,66.9578332796639,27,69.3080741635656,37,49.435782812226,"IT","ITA"
"Japan",2022,32,51.2260155682617,5,82.6113764387195,28,50.0809561879358,17,66.7972483669485,26,69.9017589107633,22,67.5035237416858,"JP","JPN"
"Korea",2022,34,49.4325285762702,2,97.2002512321974,34,43.3133902907308,27,59.7721829627906,33,57.338685758629,26,64.4998544970495,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,78.5590107201534,4,93.4701238914793,9,86.5032281757432,2,90.1820623449982,"LV","LVA"
"Lithuania",2022,3,85.0468926968722,31,42.5057256240067,7,75.9315767185703,11,82.0304113592228,24,73.7897063457437,8,77.025837755982,"LT","LTU"
"Luxembourg",2022,25,57.8230509787996,6,81.0258617197965,14,65.7477554020653,15,71.7863529082431,5,95.0264012312934,6,80.8397362053587,"LU","LUX"
"Mexico",2022,29,52.5623106196317,12,66.874973780831,9,70.7076079752855,29,57.8569297315884,37,37.8044682397024,30,58.4361311997946,"MX","MEX"
"Netherlands",2022,27,57.7003625642982,16,58.6373569096808,22,59.7799099021784,23,64.0458139991198,4,98.0523665449713,15,71.3704991250197,"NL","NLD"
"New Zealand",2022,33,51.1467259265906,1,100,3,86.2935548047789,7,88.3931837108427,21,75.4682425936253,3,89.3846853134545,"NZ","NZL"
"Norway",2022,15,66.4296398026487,23,51.7158497872646,16,64.1872677672166,24,63.4674294895178,13,83.3343508845347,18,69.0819621433725,"NO","NOR"
"Poland",2022,13,68.3630767251242,35,32.8624444614452,33,43.7364532682429,10,83.906282180794,29,66.2581808372206,28,59.2120546045563,"PL","POL"
"Portugal",2022,37,35.1920175994961,27,48.3889587300097,21,61.2532697915883,34,53.0289854415126,28,66.5219510696168,36,51.6034065246147,"PT","PRT"
"Slovak Republic",2022,22,61.9841108327234,29,45.2737070715099,2,86.9698892892884,3,98.8936640922254,34,56.3548895807773,13,74.1663738428934,"SK","SVK"
"Slovenia",2022,7,74.393477219605,32,42.1036287229939,27,51.8343303135443,12,76.5194931609917,20,75.9624247176699,24,66.4847385146084,"SI","SVN"
"Spain",2022,31,51.5778304576642,19,54.6390547235936,37,36.2731108872044,25,63.3439476212977,18,78.958552011435,34,56.9809247796807,"ES","ESP"
"Sweden",2022,8,74.2857862867015,22,52.1916768750952,8,73.9810833720652,19,64.6378678576264,12,83.3789777574656,12,74.4185418930704,"SE","SWE"
"Switzerland",2022,11,69.254761559908,4,90.0544833210994,36,36.5709095678143,9,84.5378436162992,2,99.4727721451355,4,83.070929638235,"CH","CHE"
"Turkey",2022,20,62.9194709717897,13,65.0198341880225,24,58.3434757297598,8,85.0390428880438,8,87.1751987446728,9,76.8258456223114,"TR","TUR"
"United Kingdom",2022,10,71.6652590018369,34,35.3868286449717,23,59.4646037937233,14,74.6112585103952,1,100,14,71.4712790810215,"GB","GBR"
