"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,52.5984919985546,9,79.3248274622618,4,79.4702417120073,20,63.9976619101063,23,73.8801745035871,11,75.4454084723382,"AU","AUS"
"Austria",2022,23,60.5910070249298,17,58.2211811662022,15,64.5240915933368,32,55.6384651895034,7,87.2980149873723,18,68.5645750801145,"AT","AUT"
"Belgium",2022,14,67.8759020341781,24,49.8653504453003,30,44.9852206293304,13,74.3966720626413,19,77.7775914748982,24,64.9777688731969,"BE","BEL"
"Canada",2022,27,56.5303697062658,8,79.5132050258372,24,53.4673088229502,31,56.3571043442966,16,80.5117531356392,16,69.1108476591936,"CA","CAN"
"Chile",2022,13,68.2581155446336,11,72.512223320498,13,67.4382897494948,35,52.4826810827427,38,35.5615389226678,27,61.7599731231466,"CL","CHL"
"Colombia",2022,38,32.8829654040654,18,56.4516532689139,32,42.5739333898009,11,80.8665275794011,36,46.5289952266232,36,50.3325797285202,"CO","COL"
"Costa Rica",2022,36,37.0707114991279,7,80.3405292582829,12,68.42165863827,33,54.0414603959077,17,80.043906205565,19,67.4654786277773,"CR","CRI"
"Czech Republic",2022,6,75.4711589724965,25,49.6759014270468,6,76.7263502243656,4,91.4530368967443,11,84.0873088824835,5,81.7320981040894,"CZ","CZE"
"Denmark",2022,18,64.3952065676542,20,53.6220625332538,19,62.3920197084572,36,37.1077081702961,30,64.118077221088,32,57.1050824466794,"DK","DNK"
"Estonia",2022,2,98.8793043221413,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.4976403629622,21,52.8198089316124,20,60.9798974081183,28,58.4887409298858,22,75.3046587722132,21,67.2037130998201,"FI","FIN"
"France",2022,35,44.5008865602773,33,39.6039798975794,35,39.1595731396104,38,35.8466462976882,15,81.5430339098612,38,45.1565536881467,"FR","FRA"
"Germany",2022,30,51.4441429440205,15,60.9066880295777,11,68.5136437107333,26,60.8848591843696,6,90.3946151565103,15,70.0615647592214,"DE","DEU"
"Greece",2022,19,63.8257423133275,30,44.8271436179482,29,46.2740641149334,17,64.8372153450644,25,73.3917273490271,28,59.2159280355097,"GR","GRC"
"Hungary",2022,5,82.3078232747926,38,30.6305837855369,18,62.5289199796123,5,91.3676770596307,3,99.0841301025529,7,77.8343928219419,"HU","HUN"
"Iceland",2022,16,66.0642931681028,28,45.6247380901038,27,47.7413138051802,18,64.2187104239737,31,63.6701185141637,31,57.8490744979684,"IS","ISL"
"Ireland",2022,4,83.2275403814592,36,31.752065076078,17,63.3760979568638,37,36.2720381421738,32,62.0142424894117,34,55.3578506816396,"IE","IRL"
"Israel",2022,17,65.8263016081666,10,74.0294460748295,9,70.1546168667632,30,56.7470196203178,10,84.7542310063191,10,75.8620876415167,"IL","ISR"
"Italy",2022,24,58.1049052785554,37,30.6985618027071,38,32.4850729329094,15,66.4722146506558,27,69.3080741635656,37,49.020236243176,"IT","ITA"
"Japan",2022,33,50.4953539944941,5,82.6113764387195,26,49.9066284867369,16,66.3830681523801,26,69.9017589107633,20,67.2083207172731,"JP","JPN"
"Korea",2022,34,48.5219526091415,2,97.2002512321974,33,42.4298509800779,27,58.988122423984,33,57.338685758629,25,63.8354908670078,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9950734261886,3,93.4061953473466,9,86.5032281757432,2,89.9235824454048,"LV","LVA"
"Lithuania",2022,3,85.0923540901422,31,42.5057256240067,7,75.4127397790736,10,81.7318679353905,24,73.7897063457437,8,76.8308702989616,"LT","LTU"
"Luxembourg",2022,26,57.2791112700622,6,81.0258617197965,14,65.041704835245,14,71.4654813257664,5,95.0264012312934,6,80.4729680795189,"LU","LUX"
"Mexico",2022,28,52.60690115627,12,66.874973780831,10,69.9168638245809,29,57.704442535596,37,37.8044682397024,30,58.373529162634,"MX","MEX"
"Netherlands",2022,25,57.3473029563823,16,58.6373569096808,22,59.3328846068987,22,63.5870943992119,4,98.0523665449713,14,71.0869773973938,"NL","NLD"
"New Zealand",2022,32,50.9856224568328,1,100,2,86.8884622447614,6,88.0378599673022,21,75.4682425936253,3,89.6208691997673,"NZ","NZL"
"Norway",2022,15,66.4189625956672,23,51.7158497872646,16,63.8422985005908,24,62.9168636012392,13,83.3343508845347,17,68.88472137732,"NO","NOR"
"Poland",2022,12,68.5713454462527,35,32.8624444614452,31,43.699875499174,9,83.5207967112119,29,66.2581808372206,29,59.1714428354045,"PL","POL"
"Portugal",2022,37,34.1798663722458,27,48.3889587300097,21,60.7422955476573,34,52.5716495244765,28,66.5219510696168,35,51.3113540534857,"PT","PRT"
"Slovak Republic",2022,21,61.5615735711186,29,45.2737070715099,3,86.5395362249746,2,98.6269872092586,34,56.3548895807773,13,74.1064846544838,"SK","SVK"
"Slovenia",2022,7,74.1260815816789,32,42.1036287229939,25,50.7362656016352,12,75.8370864969381,20,75.9624247176699,23,65.9066568192252,"SI","SVN"
"Spain",2022,31,51.3071945156319,19,54.6390547235936,37,36.2862337946459,23,62.9355866853864,18,78.958552011435,33,56.8286182172772,"ES","ESP"
"Sweden",2022,8,74.1227444541387,22,52.1916768750952,8,73.4852627775547,19,64.1116937679881,12,83.3789777574656,12,74.1341052613722,"SE","SWE"
"Switzerland",2022,11,69.0442811475072,4,90.0544833210994,36,36.4405256903948,8,84.0669197777447,2,99.4727721451355,4,82.7188519851101,"CH","CHE"
"Turkey",2022,20,62.4887807513888,13,65.0198341880225,23,57.8034836173697,7,84.6058825107171,8,87.1751987446728,9,76.4888780535143,"TR","TUR"
"United Kingdom",2022,10,70.5033963172682,34,35.3868286449717,34,39.7118024648392,25,62.7507078586883,1,100,26,62.6739365499745,"GB","GBR"
"United States",2022,22,60.917690863565,3,91.2603183635018,28,46.6612148401035,21,63.7376299828878,35,52.5753359305397,22,66.6518856286637,"US","USA"
