"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.2888952884587,6,81.9925072546115,2,82.634154864616,15,67.2623093651883,25,73.5908071939095,7,77.4865374518638,"AU","AUS"
"Austria",2022,24,57.9055130096533,16,57.7696283176087,18,62.9717738976732,27,56.9125134242085,15,81.6982592769461,17,66.149459238558,"AT","AUT"
"Belgium",2022,14,67.680367187235,25,49.1386296712967,32,44.9066957622478,13,72.602858990644,18,77.7917551232915,23,63.728777415436,"BE","BEL"
"Canada",2022,23,57.9279574829384,8,79.1974377462052,25,58.7385544072708,25,57.0757398779096,17,78.4124743354493,14,70.6804293154689,"CA","CAN"
"Chile",2022,16,66.3342707451365,11,71.5972095402992,11,72.4225412614809,37,40.6736803086186,38,35.625804011713,30,59.7057619766769,"CL","CHL"
"Colombia",2022,38,32.1978150349182,18,56.4595131061831,33,42.9241715701425,14,71.3009323777594,36,46.4017713836171,38,46.6046648225223,"CO","COL"
"Costa Rica",2022,36,40.7152963119763,7,80.0627648101226,12,71.0843399822497,31,51.137276972546,32,65.2172514107416,21,64.7222028369365,"CR","CRI"
"Czech Republic",2022,6,76.9678812410186,27,47.6669215527332,7,77.624063035941,4,92.5749029913894,12,84.4082935396269,5,82.0221995879094,"CZ","CZE"
"Denmark",2022,20,61.8555155258143,20,52.6128989104984,13,69.3303789412518,34,47.2604674447157,31,65.7095080461129,28,61.1001418811565,"DK","DNK"
"Estonia",2022,2,98.5296845651794,15,58.7770903845631,1,100,1,100,11,84.4128643458016,1,100,"EE","EST"
"Finland",2022,9,73.3072856546399,21,51.5122468895442,19,60.7095199149689,28,56.0267643847541,24,74.0659313908429,20,65.8147133652088,"FI","FIN"
"France",2022,35,44.4074470892666,33,38.835935193808,34,38.773855520906,32,50.3030005903038,13,83.7263069140863,36,48.2923625709403,"FR","FRA"
"Germany",2022,30,50.71584394816,14,59.6965494669978,14,68.0477754745584,35,46.8112299301919,6,89.9962101045869,19,65.9243975622159,"DE","DEU"
"Greece",2022,18,63.5091929845357,32,39.6747967965774,30,46.7424201679898,5,89.6339187771835,22,74.5345386950843,25,63.3362974837389,"GR","GRC"
"Hungary",2022,4,81.8485516281372,36,31.1917783710694,21,59.8295017009217,6,89.5486389019046,2,99.6856306967832,10,76.4343682542219,"HU","HUN"
"Iceland",2022,17,65.6425210329405,28,45.3527434108268,27,52.7768178558982,26,56.9766852913671,29,67.3367176026398,32,57.8418320745733,"IS","ISL"
"Ireland",2022,5,79.8569510486948,37,31.1330040204403,17,63.1583109529108,36,44.6988147983255,33,62.6263857622065,33,56.4857212655005,"IE","IRL"
"Israel",2022,13,67.8350179870154,10,73.2409419365353,6,78.5856810787923,30,55.681026867736,14,82.8019483875688,6,78.3532291152391,"IL","ISR"
"Italy",2022,27,56.7335059994822,38,30.3243634201291,38,31.7971670413255,18,64.797692285428,23,74.4608731693169,37,48.2117878620013,"IT","ITA"
"Japan",2022,34,44.7763672646329,5,83.3450426656439,22,59.2408842522699,33,48.7948878989195,26,71.6915458970376,22,64.573490109204,"JP","JPN"
"Korea",2022,29,51.7434766254847,4,88.9739218335575,31,46.737879061503,38,39.3123624776211,21,74.6813825160043,26,63.1894170158821,"KR","KOR"
"Latvia",2022,1,100,24,50.0668253206794,8,76.8824174584246,3,93.866021855148,8,88.0180137257988,2,90.4605737963122,"LV","LVA"
"Lithuania",2022,3,84.5302691396923,30,44.3029417327431,10,75.1861016783222,10,80.9994208461416,19,75.2784058778323,9,77.3295433897632,"LT","LTU"
"Luxembourg",2022,25,57.7664608548935,9,78.188391823293,16,64.7228233674231,22,60.6339448562336,5,95.5893787273317,8,77.4154502971474,"LU","LUX"
"Mexico",2022,28,53.4222773944879,12,65.4160277599406,3,81.6961307102364,16,67.0950576318111,35,46.7969462921905,18,65.9736150085786,"MX","MEX"
"Netherlands",2022,26,57.430073956149,17,57.2821890098431,24,58.8462348304569,23,60.5041997899706,4,98.340835327547,15,69.8585044896149,"NL","NLD"
"New Zealand",2022,31,50.592994249109,1,100,5,80.3359154037351,7,86.1718136851481,20,75.2565584145508,3,87.3551612848515,"NZ","NZL"
"Norway",2022,15,66.3759370350472,23,51.0043242167438,15,65.3170017527753,24,59.2737989741622,10,84.5418904134576,16,68.5134018869875,"NO","NOR"
"Poland",2022,12,68.6985793805935,35,32.7778670700868,28,51.5811866536329,11,77.7627861979515,28,67.4465108508534,31,59.4679454749677,"PL","POL"
"Portugal",2022,37,34.5358814864477,26,48.237335745184,20,60.3589443805009,29,55.7199553780708,27,67.8082848732725,35,51.7714447785769,"PT","PRT"
"Slovak Republic",2022,21,61.4880945672833,29,44.8111684303065,4,80.5855366093995,2,98.3527853935707,30,66.3910433537777,13,74.1872956700297,"SK","SVK"
"Slovenia",2022,7,74.9619084003534,31,41.6720060393484,26,54.9049227914268,12,77.3536508028541,34,56.9034061304337,27,62.133811796232,"SI","SVN"
"Spain",2022,33,48.0823419873602,19,54.3442415568132,37,36.2825382882186,17,65.8459302611478,16,78.9284758047865,34,55.8227052230619,"ES","ESP"
"Sweden",2022,8,74.2385746664165,22,51.1383663181961,9,76.1279733661664,20,61.9535656709438,9,85.1177224751223,12,74.7858812035046,"SE","SWE"
"Switzerland",2022,10,72.8295262389807,3,90.7210998051467,36,36.8562896285551,9,83.7575672607545,3,99.0361904489519,4,83.8439652851583,"CH","CHE"
"Turkey",2022,19,62.5045102748714,13,61.2218181996969,23,58.9570452231921,8,86.1387910485577,7,88.3683698616523,11,76.0397288937453,"TR","TUR"
"United Kingdom",2022,11,69.0315984078666,34,35.6006648783236,35,37.2648207618508,21,60.9761356918512,1,100,29,60.7723543435743,"GB","GBR"
