"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,57.0404226546739,9,79.3248274386629,4,79.4112214852344,20,64.303960774486,26,73.3524548047549,11,76.6127631583173,"AU","AUS"
"Austria",2022,23,65.5309079333739,17,58.2211811799154,15,64.4221032436159,32,55.9543778213415,7,87.3887441681095,18,69.7266160462733,"AT","AUT"
"Belgium",2022,13,76.5654248786119,24,49.8653504564004,31,45.1145469480158,13,74.9384515406299,19,77.9363242176535,23,67.0058860163563,"BE","BEL"
"Canada",2022,27,60.9944705128892,8,79.5132050143647,25,53.3335337521158,31,56.9805677953975,16,79.9366646440016,16,70.1193224226683,"CA","CAN"
"Chile",2022,15,73.6725173878487,11,72.5122233390635,13,67.6321655431273,34,52.9197059460678,38,35.307525924778,27,62.6406507339006,"CL","CHL"
"Colombia",2022,38,34.9180217662183,18,56.4516533023006,24,54.2227545989236,2,99.1922901587,36,46.1966426365956,34,58.3781597249884,"CO","COL"
"Costa Rica",2022,37,40.5649834435289,7,80.3405292529648,12,68.330875265874,33,54.0255362954972,18,78.7578681500544,22,68.1369219713037,"CR","CRI"
"Czech Republic",2022,6,81.1778558741461,25,49.675901422065,6,76.9469279149961,5,91.9642649603693,10,84.2009718593318,5,83.3185911066994,"CZ","CZE"
"Denmark",2022,20,69.563880037579,20,53.6220625571262,19,62.5713881744437,36,37.6322318130694,31,64.3743786931627,35,58.0832722381884,"DK","DNK"
"Estonia",2022,2,98.8132774658626,14,61.4091293360156,1,100,1,100,14,83.245509790154,1,100,"EE","EST"
"Finland",2022,10,79.2296439787634,21,52.8198089454627,20,61.1552062158815,28,58.8649275485097,21,75.4810554594551,20,68.4126790473727,"FI","FIN"
"France",2022,35,51.6800497383519,33,39.6039798975898,35,39.2721515167777,38,36.1567272138611,15,81.674870422862,38,46.5724066350351,"FR","FRA"
"Germany",2022,32,55.7375810275388,15,60.9066880536353,11,68.7106110032204,26,61.2175322021659,6,90.46322558997,15,71.3239219485721,"DE","DEU"
"Greece",2022,22,68.9591728561115,30,44.8271436069487,30,46.4070956800312,17,64.6602588940923,25,73.5817879400337,30,60.017797954087,"GR","GRC"
"Hungary",2022,5,91.8905068501969,38,30.630583778398,18,62.708682018934,6,91.6746324573302,2,99.0906720820447,7,80.1673082106068,"HU","HUN"
"Iceland",2022,17,71.3395934371343,28,45.6247380812433,28,47.8785635135224,19,64.4689141432625,32,63.9296197165517,32,58.7203968572795,"IS","ISL"
"Ireland",2022,4,92.7934215023511,36,31.7520650812646,17,63.5582955097059,37,37.0183091304639,20,76.2222859800874,29,60.8789595531778,"IE","IRL"
"Israel",2022,14,74.3856484726874,10,74.0294460705847,10,70.0688155041587,30,57.2124513026025,13,83.4345475080094,10,77.7911797420107,"IL","ISR"
"Italy",2022,26,62.3399441146086,37,30.6985618087646,38,32.5784630421443,15,66.8436787908771,28,69.527303936205,37,49.4948600021995,"IT","ITA"
"Japan",2022,34,54.7702650409991,5,82.6113764304304,27,50.0501031683615,16,66.6092518147111,27,70.1167480445832,21,68.3522521204001,"JP","JPN"
"Korea",2022,31,56.0001542615722,2,97.2002512358269,33,42.5518309637552,27,59.7515276706194,33,57.6434118377769,25,65.9156096060748,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628038643,5,77.9318122969067,4,93.3491575745178,8,86.599634449959,3,89.6067548020206,"LV","LVA"
"Lithuania",2022,3,94.8506969146035,31,42.5057256175266,7,75.6295410189626,11,81.9554715817752,24,73.9769242071857,8,79.1332093666639,"LT","LTU"
