"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,53.1176200164618,9,79.3248274622618,4,79.411221485439,20,64.3039607844029,24,73.5393835408561,11,75.4042244227288,"AU","AUS"
"Austria",2022,22,61.0470918869654,17,58.2211811662022,15,64.4221032443993,32,55.9543778305957,7,87.3566061010253,18,68.646301238228,"AT","AUT"
"Belgium",2022,14,68.2347403487085,24,49.8653504453003,31,45.1145469407523,13,74.9384515425538,19,77.8800979463076,23,65.138499123922,"BE","BEL"
"Canada",2022,27,57.0271404501639,8,79.5132050258372,25,53.333533746908,31,56.9805678057701,16,80.140372341717,16,69.1510689560666,"CA","CAN"
"Chile",2022,13,68.6560667986397,11,72.512223320498,13,67.6321655411412,34,52.9197059455063,38,35.3975023436115,27,61.8257401360707,"CL","CHL"
"Colombia",2022,38,32.5338278002802,18,56.4516532689139,24,54.2227545966135,2,99.1922901645667,35,46.3143684856236,32,57.6758985072174,"CO","COL"
"Costa Rica",2022,36,37.804801307536,7,80.3405292582829,12,68.3308752575952,33,54.0255362941019,17,79.2134082195774,21,67.2357930431746,"CR","CRI"
"Czech Republic",2022,6,75.7355014214481,25,49.6759014270468,6,76.9469279102047,5,91.9642649656499,10,84.1607101888829,5,81.8973171846624,"CZ","CZE"
"Denmark",2022,18,64.7628378004217,20,53.6220625332538,19,62.571388168991,36,37.6322318170105,30,64.2835916515915,33,57.3095790869007,"DK","DNK"
"Estonia",2022,2,98.9080262973126,14,61.409129359052,1,100,1,100,14,83.2028132548126,1,100,"EE","EST"
"Finland",2022,9,73.7729889918946,21,52.8198089316124,20,61.1552062115953,28,58.8649275464008,21,75.4185722702326,19,67.3578406963014,"FI","FIN"
"France",2022,35,45.1768835526513,33,39.6039798975794,35,39.2721515171343,38,36.1567272127894,15,81.6281713271076,38,45.2993232010434,"FR","FRA"
"Germany",2022,30,51.9615477954284,15,60.9066880295777,11,68.7106109968603,26,61.2175322113014,6,90.4389224198621,15,70.2108313675545,"DE","DEU"
"Greece",2022,19,64.2076275216261,30,44.8271436179482,30,46.4070956738046,17,64.6602589030792,25,73.5144647263311,29,59.1935090710599,"GR","GRC"
"Hungary",2022,5,82.510839325528,38,30.6305837855369,18,62.7086820095641,6,91.6746324630437,2,99.0883547837503,7,77.939425010776,"HU","HUN"
"Iceland",2022,16,66.4596412971226,28,45.6247380901038,28,47.8785635047589,19,64.4689141424112,31,63.8376992673312,31,57.9410768995278,"IS","ISL"
"Ireland",2022,4,83.4239392581978,36,31.752065076078,17,63.5582955067793,37,37.0183091409337,32,62.1894613889213,35,55.622196401993,"IE","IRL"
"Israel",2022,17,66.1770867431721,10,74.0294460748295,10,70.0688155022351,30,57.2124513079324,11,83.9020054576342,10,75.7519810185401,"IL","ISR"
"Italy",2022,24,58.5696533065153,37,30.6985618027071,38,32.5784630419255,15,66.8436787900151,27,69.4496484224807,37,49.1056172524569,"IT","ITA"
"Japan",2022,33,51.0323143397165,5,82.6113764387195,27,50.0501031676966,16,66.6092518135576,26,70.0405946488517,20,67.3126061273867,"JP","JPN"
"Korea",2022,34,49.2068989131823,2,97.2002512321974,33,42.551830955827,27,59.7515276679289,33,57.535471844333,25,64.1151293957249,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3491575713797,9,86.5654854442818,2,89.8870395144338,"LV","LVA"
"Lithuania",2022,3,85.2997576069189,31,42.5057256240067,7,75.6295410158666,11,81.9554715940916,23,73.910607944419,8,76.9421846106253,"LT","LTU"
"Luxembourg",2022,26,57.7369327626474,6,81.0258617197965,14,65.2286907754551,14,71.7529293278168,5,95.0493432116558,6,80.6215463027699,"LU","LUX"
"Mexico",2022,29,53.0905805576187,12,66.874973780831,9,70.117865175205,29,57.7747220964608,37,38.0913608369191,30,58.4210335700844,"MX","MEX"
"Netherlands",2022,25,57.8226645122741,16,58.6373569096808,22,59.5034584754911,22,63.9564992579119,4,98.0613504961415,14,71.2485789391379,"NL","NLD"
"New Zealand",2022,32,51.4967891855449,1,100,2,86.8507683801714,7,88.3230789315235,22,75.1201262657755,3,89.5601280760625,"NZ","NZL"
"Norway",2022,15,66.7743526355796,23,51.7158497872646,16,63.7383500904465,23,63.4916376456347,13,83.411225399853,17,69.0057379276724,"NO","NOR"
"Poland",2022,12,68.9149029524762,35,32.8624444614452,32,43.8255066204365,10,83.8616421169611,29,66.4138234993291,28,59.2414913925759,"PL","POL"
"Portugal",2022,37,34.9659848791248,27,48.3889587300097,21,60.9169212785213,35,52.8737544676879,28,66.6763770249154,36,51.4354825365108,"PT","PRT"
"Slovak Republic",2022,21,62.0172753989115,29,45.2737070715099,3,86.5008392461513,3,98.7932028638065,34,56.5562136748012,13,74.0778079693753,"SK","SVK"
"Slovenia",2022,7,74.4220226542197,32,42.1036287229939,26,50.882125374996,12,76.327721395917,20,75.6120288499713,22,65.9372894294488,"SI","SVN"
"Spain",2022,31,51.8460523536145,19,54.6390547235936,37,36.3905517174304,25,63.2764582603329,18,79.0556110041276,34,56.9392253737617,"ES","ESP"
"Sweden",2022,8,74.393621869156,22,52.1916768750952,8,73.4090365611368,18,64.5645060554074,12,83.4556464200624,12,74.2378119202453,"SE","SWE"
"Switzerland",2022,11,69.3591189677841,4,90.0544833210994,36,36.5452871811218,9,84.4960655270026,3,99.0139288625819,4,82.7596301029975,"CH","CHE"
"Turkey",2022,20,62.8792364597686,13,65.0198341880225,23,57.9696606688322,8,84.9815559190297,8,86.7730811250803,9,76.4970670979749,"TR","TUR"
"United Kingdom",2022,10,70.8780864345148,34,35.3868286449717,34,39.825968425589,24,63.4296280319549,1,100,26,62.8991722585114,"GB","GBR"
"United States",2022,23,60.418839655224,3,91.2603183635018,29,46.7953594039694,21,64.1602617565073,36,45.5531426327577,24,64.6984426483901,"US","USA"
