"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.9403932371644,6,82.2824753931519,2,82.8697526411814,15,67.4352071927376,15,81.3586746656975,6,80.8842847125797,"AU","AUS"
"Austria",2022,21,63.1691031788698,16,57.9483843844358,18,62.9713228525791,27,56.5622334952449,12,83.1580934168767,17,68.8154667843732,"AT","AUT"
"Belgium",2022,13,69.0481513880531,24,49.3845184660398,31,44.945619829786,13,72.8291957489057,23,72.8552436659004,24,63.8809648340524,"BE","BEL"
"Canada",2022,25,58.8143901587449,9,79.5827972259467,25,58.6794133901147,26,57.3042827140036,18,76.5564475484707,14,71.5182791569197,"CA","CAN"
"Chile",2022,15,67.578576348938,11,71.7828359841774,11,72.4286555332095,37,39.7463612413837,37,38.2134259043094,30,61.9516254250045,"CL","CHL"
"Colombia",2022,38,33.3167338515217,18,56.8519033563692,32,43.0003845097739,23,59.804798236992,35,50.4826465221035,38,46.8884819108932,"CO","COL"
"Costa Rica",2022,35,41.0718597514092,8,80.4908213608592,12,71.161600710719,14,68.2273067575366,31,64.0136306792237,16,70.006251188804,"CR","CRI"
"Czech Republic",2022,6,77.7422459276856,27,47.7683161038299,7,77.6301792768398,4,92.4067516842746,10,83.4800943167918,5,82.7959554239826,"CZ","CZE"
"Denmark",2022,18,64.4869408477513,20,52.671215403929,13,69.3300365560788,34,47.5921324369911,32,62.575640353547,28,62.1996968467969,"DK","DNK"
"Estonia",2022,1,100,15,58.8044440555314,1,100,1,100,16,79.9527001275658,1,100,"EE","EST"
"Finland",2022,10,73.5916735854374,21,51.6058139537495,19,60.7625042808811,28,56.2921934217638,19,75.0411946020271,19,67.0777474737645,"FI","FIN"
"France",2022,34,42.6028675511975,33,38.9670343117153,34,38.7789741140917,32,50.2291596890211,8,85.1553936785787,37,49.0329469763319,"FR","FRA"
"Germany",2022,31,51.520591592905,14,59.9335425390256,14,68.0403631129086,35,47.0803472871082,6,89.3205558771304,20,66.8887830728611,"DE","DEU"
