"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.644703024642,6,82.0061539790424,5,79.1348497776579,28,61.3462595937304,21,73.7500769925056,10,76.3588745134562,"AU","AUS"
"Austria",2022,23,60.9529401721237,17,57.3678159671342,15,64.2879816785109,31,58.0534206308241,8,86.0497422457089,18,69.2263598819543,"AT","AUT"
"Belgium",2022,14,68.3469362530135,24,49.3861068954863,30,45.2323551774253,10,79.729265324334,18,76.5463776026759,23,66.6527914202498,"BE","BEL"
"Canada",2022,27,57.2965458494179,8,78.7824688569185,26,53.1167161371158,26,63.7697242529997,15,80.153943113482,15,71.4383107338059,"CA","CAN"
"Chile",2022,12,69.2329651484103,11,71.4261185786475,13,67.5325012687484,37,36.1491869050086,36,38.6604885210011,30,59.0397366452874,"CL","CHL"
"Colombia",2022,38,32.0182307787773,18,56.3105773777103,25,54.9763571197653,11,76.830054213813,37,35.7135686713276,37,49.9278069136617,"CO","COL"
"Costa Rica",2022,37,36.6187762601914,7,79.8937028447995,9,74.4105308202412,34,54.3134690179402,30,64.063704251569,25,65.3176916815316,"CR","CRI"
"Czech Republic",2022,6,76.1889314367634,25,48.9656760322564,7,77.1007975660707,4,93.5650070437892,11,82.8447891428988,5,82.7252453037278,"CZ","CZE"
"Denmark",2022,18,64.9042446834098,20,52.8375541682305,18,62.6565855363275,38,36.1023008667411,32,62.2081560652693,34,56.8933882649942,"DK","DNK"
"Estonia",2022,2,98.6071143683013,15,59.8193545712044,1,100,2,99.5909735594442,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3743155877786,23,50.7619284130051,19,61.3541484427286,24,64.0352963933142,22,73.7262846202913,19,68.5885021084128,"FI","FIN"
"France",2022,35,41.8067204355833,33,39.0978100356858,35,39.3774842313888,36,41.3236152205615,16,79.5494803480395,38,45.4851774310749,"FR","FRA"
"Germany",2022,32,51.5661612978033,14,60.2273969532772,12,68.8342645249398,32,57.4822605029522,6,89.1186000105797,17,69.326046273837,"DE","DEU"
"Greece",2022,19,64.781155579638,32,40.0981276992209,28,47.3051732852363,7,88.9659621453587,24,72.1683721485763,26,64.6329891652116,"GR","GRC"
"Hungary",2022,4,82.6861827299543,37,31.1691589178623,23,57.248770195863,6,90.748094297562,3,97.8147387836851,9,76.8279916891056,"HU","HUN"
"Iceland",2022,16,66.7827198473319,28,45.2724200900424,33,40.8878225800643,18,69.5675325709441,33,61.761000018971,32,57.4141917302228,"IS","ISL"
"Ireland",2022,5,81.2653708588542,36,31.3646466666114,16,63.789626294159,33,56.0528198288519,34,60.799056342782,29,60.075074445659,"IE","IRL"
"Israel",2022,17,66.6902930866051,10,73.0923450286602,11,70.1287130005792,23,66.2171454481642,9,85.6987820593192,7,79.1713197303087,"IL","ISR"
"Italy",2022,25,58.4793563468243,38,30.2935858403364,38,32.6833374381918,16,70.4877117502765,27,67.3666596167512,36,49.9417604044033,"IT","ITA"
"Japan",2022,33,51.5647356557792,5,83.2201913108277,27,50.0645298223975,30,58.441972035942,26,68.252386379414,24,65.9003750789807,"JP","JPN"
"Korea",2022,30,53.1170951793076,3,91.2573836464819,32,42.6873799613851,29,59.0249136768155,25,72.0151216018927,21,67.8127876511723,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.8307498173763,3,94.2436321933209,10,85.2563795476643,3,90.4141100326987,"LV","LVA"
"Lithuania",2022,3,84.8543016231415,30,42.6022640521151,8,75.7815696976744,9,83.7278279085175,23,72.5656380392281,8,77.7961497081325,"LT","LTU"
"Luxembourg",2022,24,58.4808067746082,9,77.4503673723428,14,65.3468363117041,15,73.4568699067441,5,93.7642806254303,6,80.7077598115099,"LU","LUX"
"Mexico",2022,28,53.6562642256573,12,66.5527941698994,3,81.3756515027927,27,61.9576978890905,38,35.4978191050766,28,62.6964361000951,"MX","MEX"
"Netherlands",2022,26,58.0898608229274,16,58.0856343425301,21,59.5383162842383,19,67.4613080407699,4,96.7848239589671,14,72.4281186996205,"NL","NLD"
"New Zealand",2022,31,51.7039890159405,1,100,2,86.980945880536,5,93.1250162978163,20,75.3352995530171,2,91.8086621922761,"NZ","NZL"
"Norway",2022,15,67.4759315311249,22,50.8561357657538,17,63.6173526337002,22,66.8315131151055,13,81.7412224630665,16,70.0453362696444,"NO","NOR"
"Poland",2022,13,69.1447591334033,35,32.966674179548,31,43.9478822069345,13,75.5284978886334,29,64.2643564766251,33,57.3852411298386,"PL","POL"
"Portugal",2022,36,36.8010596351516,27,48.0145152873436,20,61.013948716018,35,45.2863763616781,28,64.9593139344191,35,50.0223876958701,"PT","PRT"
"Slovak Republic",2022,21,62.2319739820025,29,45.0395691719273,4,81.07439349671,1,100,31,62.7221811473487,11,75.1514591703295,"SK","SVK"
"Slovenia",2022,8,74.5798873303901,31,41.2869692841937,24,56.3038425541605,12,76.7141816980118,19,75.6013639026472,20,68.071268683349,"SI","SVN"
"Spain",2022,34,50.6098822465785,19,54.3382663277321,37,36.3800633772138,17,69.732648214244,17,77.7030282131694,31,58.4139823489055,"ES","ESP"
"Sweden",2022,7,74.8822660554154,21,51.3482023376467,10,73.276299549986,21,67.290003033602,14,81.4345445668475,12,75.0227888549037,"SE","SWE"
"Switzerland",2022,10,72.5408590630518,4,90.7921950696014,36,36.6569958140017,8,88.7942888039848,1,100,4,86.1862549149231,"CH","CHE"
"Turkey",2022,20,63.5641206532975,13,61.0240299258911,22,58.1535785503777,14,73.8525702389468,7,86.3180963136107,13,73.4085850754559,"TR","TUR"
