"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,53.0726625361514,9,79.0772171689743,4,78.9240759956809,21,64.1979702361252,23,73.8801745035871,11,75.3324963930454,"AU","AUS"
"Austria",2022,22,61.0873537057563,17,58.2666260295163,15,65.4285485850105,32,55.8985568088648,7,87.2980149873723,19,69.0277798129039,"AT","AUT"
"Belgium",2022,13,68.1573278237106,25,50.0221529742001,32,44.9814336355205,13,74.7603257862784,19,77.7775914748982,25,65.2684140025921,"BE","BEL"
"Canada",2022,26,57.7125092443615,8,79.5277681017084,25,53.0268057347205,31,56.7757113933461,16,80.5117531356392,17,69.5041706694494,"CA","CAN"
"Chile",2022,11,68.8152405758272,11,72.8891181644587,13,67.8428175549438,34,52.8183572005229,38,35.5615389226678,27,62.2859551772379,"CL","CHL"
"Colombia",2022,38,32.1765111921098,18,56.8052087498946,24,54.2251185744775,2,99.2253213655747,36,46.5289952266232,32,57.8948641109946,"CO","COL"
"Costa Rica",2022,36,37.6788114671754,7,80.5578056400127,12,68.6132333546315,33,54.0290752571162,17,80.043906205565,21,67.642504084628,"CR","CRI"
"Czech Republic",2022,6,75.7201586865751,26,49.5031891048335,6,77.3828647305659,5,91.8120985068365,11,84.0873088824835,5,81.9898705708358,"CZ","CZE"
"Denmark",2022,17,64.6487410374184,20,54.0872129468888,19,62.6251556409552,36,37.445737403971,30,64.118077221088,33,57.499238470946,"DK","DNK"
"Estonia",2022,2,98.9064503379586,14,61.2455858229077,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,74.0677512768848,22,53.2244036247888,20,61.2974127502065,28,58.7343071615157,22,75.3046587722132,20,67.7049499428526,"FI","FIN"
"France",2022,35,45.3265002904584,34,39.1082484604653,35,38.9124106292709,38,36.0749006815002,15,81.5430339098612,38,45.205707051946,"FR","FRA"
"Germany",2022,30,51.9783346048026,15,61.0491425030354,11,69.0025200405318,26,61.1123456645456,6,90.3946151565103,16,70.368924666367,"DE","DEU"
"Greece",2022,18,63.6790425712536,30,45.1713047389428,31,46.1243488242852,18,64.706236177492,25,73.3917273490271,28,59.2448373213059,"GR","GRC"
"Hungary",2022,5,82.4992674693289,37,30.5678733509802,18,62.903811656964,6,91.5743758521052,3,99.0841301025529,7,78.0485059140545,"HU","HUN"
"Iceland",2022,15,66.3982231129506,29,46.0028450352612,29,48.3604804261451,20,64.3783166783975,31,63.6701185141637,31,58.314882780128,"IS","ISL"
"Ireland",2022,4,83.0726703792512,36,31.5068347916436,17,63.7937183168559,37,36.763056966289,32,62.0142424894117,35,55.5712068254422,"IE","IRL"
"Israel",2022,16,66.2846723575176,10,74.1507651269751,10,70.1207505889335,30,57.0589708478505,10,84.7542310063191,10,76.1436279879026,"IL","ISR"
"Italy",2022,24,58.5256022328362,38,30.3846502078783,38,33.0150119713572,16,66.7196302915734,27,69.3080741635656,37,49.2733233747006,"IT","ITA"
"Japan",2022,32,51.1806704053274,5,82.0342843861245,28,49.9086692424123,17,66.5475365447069,26,69.9017589107633,22,67.3122972535262,"JP","JPN"
