"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,52.9504301256385,9,79.3248274622618,4,79.411221485439,20,64.3019601198567,23,73.8801745035871,11,75.3261517298891,"AU","AUS"
"Austria",2022,22,60.9850544914753,17,58.2211811662022,15,64.4221032443993,32,55.9629137021168,7,87.2980149873723,18,68.5306974325817,"AT","AUT"
"Belgium",2022,13,68.0124907974375,24,49.8653504453003,31,45.1145469407523,13,74.9368010327741,19,77.7775914748982,24,65.0128147086859,"BE","BEL"
"Canada",2022,25,57.5367197631536,8,79.5132050258372,25,53.333533746908,31,56.9785635601714,16,80.5117531356392,16,69.2936009318758,"CA","CAN"
"Chile",2022,11,68.9509199344971,11,72.512223320498,13,67.6321655411412,34,52.926563419607,38,35.5615389226678,26,61.9748821638552,"CL","CHL"
"Colombia",2022,38,32.0365168973521,18,56.4516532689139,24,54.2227545966135,2,99.1985233276515,36,46.5289952266232,32,57.4528881424287,"CO","COL"
"Costa Rica",2022,36,37.7006831735585,7,80.3405292582829,12,68.3308752575952,33,54.0252706250426,17,80.043906205565,20,67.2443681545616,"CR","CRI"
"Czech Republic",2022,6,75.5394513027705,25,49.6759014270468,6,76.9469279102047,5,91.9656346831249,11,84.0873088824835,5,81.7780623937692,"CZ","CZE"
"Denmark",2022,17,64.4761431619808,20,53.6220625332538,19,62.571388168991,36,37.6277018491781,30,64.118077221088,33,57.1665254124737,"DK","DNK"
"Estonia",2022,2,98.9112081786333,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8790267892881,21,52.8198089316124,20,61.1552062115953,28,58.8624579241283,22,75.3046587722132,19,67.3443562087414,"FI","FIN"
"France",2022,35,45.280996146491,33,39.6039798975794,35,39.2721515171343,38,36.1596688383973,15,81.5430339098612,38,45.2081430176572,"FR","FRA"
"Germany",2022,30,51.8057526955966,15,60.9066880295777,11,68.7106109968603,26,61.2172750028008,6,90.3946151565103,15,70.0241152288482,"DE","DEU"
"Greece",2022,18,63.5106636818983,30,44.8271436179482,30,46.4070956738046,17,64.658595349158,25,73.3917273490271,28,58.9286452021533,"GR","GRC"
"Hungary",2022,5,82.1234032158297,38,30.6305837855369,18,62.7086820095641,6,91.6737668715641,3,99.0841301025529,7,77.8027988826365,"HU","HUN"
"Iceland",2022,14,66.2951417516999,28,45.6247380901038,28,47.8785635047589,19,64.4665212634516,31,63.6701185141637,31,57.8385477752446,"IS","ISL"
"Ireland",2022,4,82.8199132541213,36,31.752065076078,17,63.5582955067793,37,37.0137797408922,32,62.0142424894117,35,55.4734983226128,"IE","IRL"
"Israel",2022,16,66.049846109505,10,74.0294460748295,10,70.0688155022351,30,57.2108642281304,10,84.7542310063191,10,75.8588953412623,"IL","ISR"
"Italy",2022,23,58.4406723022967,37,30.6985618027071,38,32.5784630419255,15,66.842177659725,27,69.3080741635656,37,48.9970329899934,"IT","ITA"
"Japan",2022,32,50.9410678143372,5,82.6113764387195,27,50.0501031676966,16,66.6111444700486,26,69.9017589107633,21,67.1463601541177,"JP","JPN"
"Korea",2022,34,49.3707452991663,2,97.2002512321974,33,42.551830955827,27,59.7609912645983,33,57.338685758629,25,64.0214715022528,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3507558341309,9,86.5032281757432,2,89.9117431115134,"LV","LVA"
"Lithuania",2022,3,85.1383607705153,31,42.5057256240067,7,75.6295410158666,11,81.9562702563219,24,73.7897063457437,8,76.8840062088369,"LT","LTU"
"Luxembourg",2022,24,57.7059763624,6,81.0258617197965,14,65.2286907754551,14,71.7522572402233,5,95.0264012312934,6,80.4737059178362,"LU","LUX"
"Mexico",2022,29,52.4316005878873,12,66.874973780831,9,70.117865175205,29,57.7873170651998,37,37.8044682397024,30,58.1241895998681,"MX","MEX"
"Netherlands",2022,26,57.4798537600544,16,58.6373569096808,22,59.5034584754911,22,63.9541240410007,4,98.0523665449713,14,71.0316931282833,"NL","NLD"
"New Zealand",2022,33,50.8617534564487,1,100,2,86.8507683801714,7,88.3234823975142,21,75.4682425936253,3,89.3146422938385,"NZ","NZL"
"Norway",2022,15,66.2397573930106,23,51.7158497872646,16,63.7383500904465,24,63.4893552823309,13,83.3343508845347,17,68.7778909861228,"NO","NOR"
"Poland",2022,12,68.1930431628931,35,32.8624444614452,32,43.8255066204365,10,83.8610468176678,29,66.2581808372206,27,58.9896889269197,"PL","POL"
