"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1511550437957,9,79.3248274622618,4,79.411221485439,20,64.342700069064,23,73.8801745035871,11,75.5519374697234,"AU","AUS"
"Austria",2022,23,61.0461189595206,17,58.2211811662022,15,64.4221032443993,32,56.0386859683229,7,87.2980149873723,18,68.6774169568938,"AT","AUT"
"Belgium",2022,14,68.2503751890383,24,49.8653504453003,31,45.1145469407523,13,75.033172942098,19,77.7775914748982,24,65.1753281984454,"BE","BEL"
"Canada",2022,27,57.0053439172172,8,79.5132050258372,25,53.333533746908,31,57.0078696551673,16,80.5117531356392,16,69.2805289800003,"CA","CAN"
"Chile",2022,13,68.5896904542625,11,72.512223320498,13,67.6321655411412,35,52.9017814929899,38,35.5615389226678,27,61.9305516361129,"CL","CHL"
"Colombia",2022,38,32.5459026667361,18,56.4516532689139,24,54.2227545966135,2,99.2954772931819,36,46.5289952266232,32,57.8346613849041,"CO","COL"
"Costa Rica",2022,36,37.8310949948851,7,80.3405292582829,12,68.3308752575952,33,54.0329884433567,17,80.043906205565,19,67.4938722853451,"CR","CRI"
"Czech Republic",2022,6,75.7650539374551,25,49.6759014270468,6,76.9469279102047,5,91.909795215836,11,84.0873088824835,5,81.8988611034212,"CZ","CZE"
"Denmark",2022,18,64.8168378107509,20,53.6220625332538,19,62.571388168991,36,37.619207911467,30,64.118077221088,33,57.3322095715769,"DK","DNK"
"Estonia",2022,2,98.8938962136216,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8005400158755,21,52.8198089316124,20,61.1552062115953,28,58.9679426357756,22,75.3046587722132,20,67.4001611526422,"FI","FIN"
"France",2022,35,45.1214454163783,33,39.6039798975794,35,39.2721515171343,38,36.1630445785748,15,81.5430339098612,38,45.2986118418061,"FR","FRA"
"Germany",2022,30,51.9901274472452,15,60.9066880295777,11,68.7106109968603,26,61.2324442251845,6,90.3946151565103,15,70.2334718778372,"DE","DEU"
"Greece",2022,19,64.2813071668462,30,44.8271436179482,30,46.4070956738046,17,64.7635446701432,25,73.3917273490271,29,59.2496008348831,"GR","GRC"
"Hungary",2022,5,82.5557555664454,38,30.6305837855369,18,62.7086820095641,6,91.6878960519571,3,99.0841301025529,7,77.9615893734818,"HU","HUN"
"Iceland",2022,16,66.4629868082063,28,45.6247380901038,28,47.8785635047589,19,64.522799637675,31,63.6701185141637,31,57.9650093298135,"IS","ISL"
"Ireland",2022,4,83.4786859214386,36,31.752065076078,17,63.5582955067793,37,36.9462795301319,32,62.0142424894117,35,55.6283777543901,"IE","IRL"
"Israel",2022,17,66.2229473192537,10,74.0294460748295,10,70.0688155022351,30,57.2453919040157,10,84.7542310063191,10,76.0186879924708,"IL","ISR"
"Italy",2022,24,58.5746247495199,37,30.6985618027071,38,32.5784630419255,15,66.9197616113591,27,69.3080741635656,37,49.1364132176791,"IT","ITA"
"Japan",2022,33,51.0551978863584,5,82.6113764387195,27,50.0501031676966,16,66.7131966786344,26,69.9017589107633,21,67.3558714320662,"JP","JPN"
"Korea",2022,34,49.1092480166191,2,97.2002512321974,33,42.551830955827,27,59.7474302564384,33,57.338685758629,25,64.0983135893619,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.4113185427945,9,86.5032281757432,2,89.9068828185729,"LV","LVA"
"Lithuania",2022,3,86.9550629339126,31,42.5057256240067,7,75.6295410158666,11,77.2192369471812,24,73.7897063457437,9,76.2229171020144,"LT","LTU"
"Luxembourg",2022,26,57.7612398878828,6,81.0258617197965,14,65.2286907754551,14,71.7722811247384,5,95.0264012312934,6,80.6428884260996,"LU","LUX"
"Mexico",2022,28,53.1774633424073,12,66.874973780831,9,70.117865175205,29,57.7852562177177,37,37.8044682397024,30,58.4590262041917,"MX","MEX"
"Netherlands",2022,25,57.8450308187959,16,58.6373569096808,22,59.5034584754911,22,64.0222452865456,4,98.0523665449713,14,71.2814832821059,"NL","NLD"
"New Zealand",2022,32,51.5842182025464,1,100,2,86.8507683801714,7,88.3608719139219,21,75.4682425936253,3,89.7215001813665,"NZ","NZL"
"Norway",2022,15,66.8360039606417,23,51.7158497872646,16,63.7383500904465,23,63.4981278902643,13,83.3343508845347,17,69.0338636484422,"NO","NOR"
"Poland",2022,12,68.9745672049778,35,32.8624444614452,32,43.8255066204365,10,83.894438698103,29,66.2581808372206,28,59.2746948983658,"PL","POL"
"Portugal",2022,37,34.9108111472013,27,48.3889587300097,21,60.9169212785213,34,52.95808868095,28,66.5219510696168,36,51.4546167439308,"PT","PRT"
"Slovak Republic",2022,21,61.9996798167082,29,45.2737070715099,3,86.5008392461513,3,98.8431573742412,34,56.3548895807773,13,74.0936293897037,"SK","SVK"
"Slovenia",2022,7,74.4432912719723,32,42.1036287229939,26,50.882125374996,12,76.4377169917243,20,75.9624247176699,23,66.0968606290962,"SI","SVN"
"Spain",2022,31,51.8831264096768,19,54.6390547235936,37,36.3905517174304,25,63.3134303513856,18,78.958552011435,34,56.9698872564207,"ES","ESP"
"Sweden",2022,8,74.4332711501419,22,52.1916768750952,8,73.4090365611368,18,64.6229883793654,12,83.3789777574656,12,74.2719219543476,"SE","SWE"
"Switzerland",2022,11,69.4045307408482,4,90.0544833210994,36,36.5452871811218,9,84.5210062930273,2,99.4727721451355,4,82.9045150306423,"CH","CHE"
"Turkey",2022,20,62.9259677439201,13,65.0198341880225,23,57.9696606688322,8,85.0071120806334,8,87.1751987446728,8,76.6432200723515,"TR","TUR"
"United Kingdom",2022,10,70.736220321994,34,35.3868286449717,34,39.825968425589,24,63.4201634993487,1,100,26,62.8663229034675,"GB","GBR"
"United States",2022,22,61.3434390779662,3,91.2603183635018,29,46.7953594039694,21,64.1891761091234,35,52.5753359305397,22,66.8263645265158,"US","USA"
