"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,51.9667802641147,9,78.9364969137768,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,75.4681139154571,"AU","AUS"
"Austria",2022,23,60.0700157712511,18,58.0474040459328,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,68.6269213722572,"AT","AUT"
"Belgium",2022,14,67.4469635952228,24,49.6187708657954,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,65.0929360756475,"BE","BEL"
"Canada",2022,27,55.9598678241164,8,79.1586056105381,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,69.2273153618083,"CA","CAN"
"Chile",2022,13,67.8455655901637,11,72.3070802850966,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,27,61.936011220886,"CL","CHL"
"Colombia",2022,37,34.8600088021618,16,59.2547073365029,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,28,59.7486664480941,"CO","COL"
"Costa Rica",2022,36,36.2449655993587,7,79.9512941160379,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,19,67.414282676683,"CR","CRI"
"Czech Republic",2022,6,75.1395310715043,25,49.5499758478956,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,5,81.8771408409275,"CZ","CZE"
"Denmark",2022,18,63.9144598430871,20,53.5146784791902,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,57.3230615510265,"DK","DNK"
"Estonia",2022,2,98.8676920996978,14,61.3456325576338,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.1437893528628,21,52.6728732420934,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,20,67.3511388480471,"FI","FIN"
"France",2022,35,43.7736490355703,33,39.4415519746245,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,45.2635497494878,"FR","FRA"
"Germany",2022,30,50.7937449837047,15,60.6703324736009,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,15,70.1830117487461,"DE","DEU"
"Greece",2022,19,63.3318929909554,30,44.6211286884889,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,30,59.1600344970238,"GR","GRC"
"Hungary",2022,5,82.0659789032685,37,30.5927437339801,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,77.9184717511478,"HU","HUN"
"Iceland",2022,16,65.6108273854009,28,45.4142336499355,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,32,57.9009667248825,"IS","ISL"
"Ireland",2022,4,82.9960060363263,36,31.5779985276516,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,55.5786204679306,"IE","IRL"
"Israel",2022,17,65.3671361877473,10,73.8270796631854,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,75.9885457507027,"IL","ISR"
"Italy",2022,24,57.5470165105949,38,30.4854026266291,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,49.0550604847466,"IT","ITA"
"Japan",2022,33,49.836360007102,5,82.3791587459634,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,21,67.3172811622993,"JP","JPN"
"Korea",2022,34,47.8630944704295,2,96.938654806975,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,64.105904612911,"KR","KOR"
"Latvia",2022,1,100,26,49.5466711052584,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,89.8665447249953,"LV","LVA"
"Lithuania",2022,3,84.8960247788166,31,42.3710175746908,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,76.9029023619321,"LT","LTU"
"Luxembourg",2022,26,56.7105471956703,6,80.9115270387726,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,6,80.6507093757217,"LU","LUX"
"Mexico",2022,29,51.9649939341317,12,66.4854802112891,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,31,58.3695366226732,"MX","MEX"
"Netherlands",2022,25,56.7758764820336,17,58.4536454672606,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,14,71.2269266789238,"NL","NLD"
"New Zealand",2022,32,50.3219439289925,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,89.7613320173415,"NZ","NZL"
"Norway",2022,15,65.9620933966129,23,51.5842015167092,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,68.9967536252604,"NO","NOR"
"Poland",2022,12,68.143302938677,35,32.7498417178092,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,29,59.2163857972421,"PL","POL"
"Portugal",2022,38,33.3169302608321,27,48.1834964444513,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,51.3944380300437,"PT","PRT"
"Slovak Republic",2022,21,61.0495552177125,29,45.1044537563084,3,86.5008392461513,3,98.7932028638065,34,56.3548895807773,13,74.0334557067277,"SK","SVK"
"Slovenia",2022,7,73.779628351669,32,41.9754929715442,26,50.882125374996,12,76.327721395917,20,75.9624247176699,23,66.0323477703507,"SI","SVN"
"Spain",2022,31,50.6538650814803,19,54.3477674418163,37,36.3905517174304,25,63.2764582603329,18,78.958552011435,34,56.8908826026251,"ES","ESP"
"Sweden",2022,8,73.772450218953,22,52.0591338587603,8,73.4090365611368,18,64.5645060554074,12,83.3789777574656,12,74.2271889318975,"SE","SWE"
"Switzerland",2022,11,68.6269651405812,4,89.769213711213,36,36.5452871811218,9,84.4960655270026,2,99.4727721451355,4,82.870956000406,"CH","CHE"
"Turkey",2022,20,61.985210512937,13,64.6989941463619,23,57.9696606688322,8,84.9815559190297,8,87.1751987446728,9,76.5659374099219,"TR","TUR"
"United Kingdom",2022,10,70.1361261200342,34,35.1913386330981,34,39.825968425589,24,63.4296280319549,1,100,26,62.8453313584517,"GB","GBR"
"United States",2022,22,60.4082674578663,3,90.7341834281134,29,46.7953594039694,21,64.1602617565073,35,52.5753359305397,22,66.7426036157366,"US","USA"
