"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.982227648162,6,82.0959504171891,4,79.1821244407802,15,66.932060520802,25,70.4844154798358,8,76.7648858909511,"AU","AUS"
"Austria",2022,23,58.5661282099035,17,57.6627147146119,17,62.9110931342114,27,56.3904028280687,15,80.2102831621904,19,67.0756467056634,"AT","AUT"
"Belgium",2022,13,68.1185057299167,24,49.5536246714847,29,45.0000091314147,13,74.7443259492992,18,76.2090417314997,21,65.4904921140809,"BE","BEL"
"Canada",2022,26,58.1141784822501,8,78.971836605068,25,52.8427172285455,26,56.6064035785398,17,76.9112384845237,15,69.648559624114,"CA","CAN"
"Chile",2022,17,65.5066224963685,11,71.5494898725654,13,67.171093605951,37,39.9192079990558,38,36.2402934674534,30,59.6745939535484,"CL","CHL"
"Colombia",2022,38,31.7971014356698,18,56.5201301066183,35,36.7095946719357,14,69.0461720657758,36,42.1005446890032,38,45.1135921569864,"CO","COL"
"Costa Rica",2022,36,39.274148504264,7,80.1312280067007,11,68.4535692970005,31,50.8514214975447,33,60.6754910565249,25,63.7153640660279,"CR","CRI"
"Czech Republic",2022,6,77.2922636150624,25,49.0306234149615,6,76.5295119958451,4,92.7765417369803,12,83.0359209276735,5,82.6765000852522,"CZ","CZE"
"Denmark",2022,18,64.3353042152671,20,52.9344178119547,18,61.972318785623,34,46.4742728887785,30,65.0574112663407,29,61.0118748137053,"DK","DNK"
"Estonia",2022,2,98.5479831792089,15,59.8576724934497,1,100,1,100,13,82.1709290048798,1,100,"EE","EST"
"Finland",2022,9,73.7251215444365,23,50.836904516825,19,60.7361973180392,29,55.4446947453979,23,72.0820363963196,20,66.4958795035102,"FI","FIN"
"France",2022,34,46.0096101948656,33,39.1606696960509,34,39.2813546045424,32,49.6573214465164,10,83.2024126214141,36,50.5386314994878,"FR","FRA"
"Germany",2022,30,51.6365215229548,14,60.4038033826563,12,68.0367160383931,35,46.2703951822152,6,88.7240083863035,18,67.189203271818,"DE","DEU"
"Greece",2022,19,64.167210375072,32,40.1551947698473,27,46.9811402551725,9,82.120119884065,24,71.9022981304457,27,62.7485851773846,"GR","GRC"
"Hungary",2022,4,82.1364869839658,36,31.1733122219604,23,56.7356573078942,5,89.630850795042,2,98.3827404040483,10,76.2481245892125,"HU","HUN"
"Iceland",2022,15,66.1792993037385,28,45.3791754425945,33,39.8033540196091,19,62.3607521061005,31,64.3369986930731,34,56.4524983131408,"IS","ISL"
"Ireland",2022,5,80.2168445256953,37,31.1678487109292,16,63.1237630754606,36,44.0618007380885,34,60.2183549761443,32,57.6292375042623,"IE","IRL"
"Israel",2022,16,66.1176188700876,10,73.3311540247627,10,69.6095120107984,30,54.9626644076706,14,80.336071362437,11,75.4727792972655,"IL","ISR"
"Italy",2022,25,58.2355991199439,38,30.3967684398349,38,31.8538566761777,17,64.4557056615907,26,70.2507446824998,37,49.4489804757218,"IT","ITA"
"Japan",2022,35,45.5111169529963,5,83.2871311309492,26,49.6932613097025,33,48.3342160437619,27,68.8521072895501,28,62.5703360952175,"JP","JPN"
"Korea",2022,29,52.3642209313156,3,91.414588476494,31,41.6141269004602,38,39.6095386398905,19,73.148316765148,24,63.7212249822136,"KR","KOR"
"Latvia",2022,1,100,26,48.5015510497268,5,76.9726881179537,3,93.7949899414612,8,85.2823823909541,2,89.8798076107565,"LV","LVA"
"Lithuania",2022,3,84.7350567307845,30,43.710370108306,7,75.1910623860904,10,80.820998410712,21,72.3096425473418,7,77.4362360973009,"LT","LTU"
"Luxembourg",2022,24,58.3277322565531,9,77.9671884094937,14,64.6461928152062,23,60.5727072683005,5,94.2187715188666,6,77.9668566425835,"LU","LUX"
"Mexico",2022,28,53.0815301746155,12,65.5223004868706,3,80.5129925238986,18,63.1815307524303,35,43.4565377612932,22,65.2345246471311,"MX","MEX"
"Netherlands",2022,27,57.9972162774177,16,58.1865806330983,21,58.9468519066607,24,60.0143293627275,4,97.2789057825952,14,71.0218891077753,"NL","NLD"
"New Zealand",2022,31,51.1196166820647,1,100,8,74.8068710734442,6,86.3215577728325,22,72.1329293136731,3,85.7062440922501,"NZ","NZL"
"Norway",2022,14,66.9105507560847,22,50.9255280445111,15,63.1820704913477,25,58.7667036756913,11,83.1159391501977,16,68.7851192456458,"NO","NOR"
"Poland",2022,12,69.1369658458278,35,33.0154730196993,30,43.7281040681453,12,76.9143463149921,29,65.2639072043475,31,58.2794839096328,"PL","POL"
"Portugal",2022,37,35.4030140034196,27,48.1264602794965,20,60.4028372535205,28,56.3443888247122,28,65.638206585119,35,53.323287518486,"PT","PRT"
"Slovak Republic",2022,21,61.999061141962,29,45.127985856786,2,80.6105541102793,2,98.5898070989789,32,64.0446432238719,12,74.9304266550557,"SK","SVK"
"Slovenia",2022,7,75.3331043089646,31,41.3025509670553,24,54.8982371454296,11,77.3970570352444,20,72.3892065145436,17,67.5454784849738,"SI","SVN"
"Spain",2022,33,48.8105277002748,19,54.5173947750875,37,36.3332938307572,16,65.4495076040297,16,77.4241609290598,33,57.2154482202529,"ES","ESP"
"Sweden",2022,8,74.6584632258968,21,51.4177361732973,9,72.5779083022245,21,61.5460487467776,9,83.6424364579577,13,74.5553606906079,"SE","SWE"
"Switzerland",2022,10,72.2818679468628,4,90.6928743684017,36,36.6812549506499,8,83.873582150115,3,98.1977357810909,4,84.0810687259211,"CH","CHE"
"Turkey",2022,20,63.0367906841423,13,61.2858157423985,22,57.6360891964212,7,86.2653517912255,7,86.9881578121997,9,76.4182683620677,"TR","TUR"
"United Kingdom",2022,11,69.4205193916303,34,35.5716920484995,32,40.3015912526226,22,60.6397314249728,1,100,26,63.0891380718269,"GB","GBR"
"United States",2022,22,60.2992625884808,2,91.7577655929431,28,45.8667560995697,20,61.6765944386425,37,39.6215825471895,23,63.9588671362236,"US","USA"
