"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,31,52.2798381867184,9,79.3248274386629,4,79.4112214852344,26,58.5243806248587,26,73.3524548047549,12,75.389295695678,"AU","AUS"
"Austria",2022,25,60.3184605175107,17,58.2211811799154,15,64.4221032436159,31,53.1518003016176,7,87.3887441681095,20,68.9330373557846,"AT","AUT"
"Belgium",2022,14,70.6883607285333,24,49.8653504564004,31,45.1145469480158,12,68.4699994507836,19,77.9363242176535,25,66.0849073117944,"BE","BEL"
"Canada",2022,28,54.5276539763894,8,79.5132050143647,25,53.3335337521158,29,55.5717322287093,16,79.9366646440016,19,69.531784412751,"CA","CAN"
"Chile",2022,1,100,11,72.5122233390635,13,67.6321655431273,18,63.7674520357498,38,35.307525924778,14,74.0162707283468,"CL","CHL"
"Colombia",2022,37,36.1343515757151,18,56.4516533023006,24,54.2227545989236,1,100,36,46.1966426365956,28,63.5879803849939,"CO","COL"
"Costa Rica",2022,36,42.6595904614308,7,80.3405292529648,12,68.330875265874,15,65.6247600338183,18,78.7578681500544,15,73.7955577420743,"CR","CRI"
"Czech Republic",2022,8,75.6327312873183,25,49.675901422065,6,76.9469279149961,3,87.876350979212,10,84.2009718593318,4,83.7932129704849,"CZ","CZE"
"Denmark",2022,19,66.2531228962047,20,53.6220625571262,19,62.5713881744437,38,28.9180542865694,31,64.3743786931627,35,55.0746720169292,"DK","DNK"
"Estonia",2022,3,97.7591577325669,14,61.4091293360156,1,100,2,91.1021685215359,14,83.245509790154,1,100,"EE","EST"
"Finland",2022,11,72.7997258155336,21,52.8198089454627,20,61.1552062158815,30,55.266589240461,21,75.4810554594551,22,67.1841211235794,"FI","FIN"
"France",2022,35,45.9146992066289,33,39.6039798975898,35,39.2721515167777,37,33.6122945148301,15,81.674870422862,38,45.2419065091688,"FR","FRA"
"Germany",2022,33,50.5645647624534,15,60.9066880536353,11,68.7106110032204,27,58.3649706516996,6,90.46322558997,17,70.8796060604109,"DE","DEU"
"Greece",2022,18,67.4527839057192,30,44.8271436069487,30,46.4070956800312,35,45.3057291602607,25,73.5817879400337,34,55.7765913273139,"GR","GRC"
"Hungary",2022,5,86.625316871976,38,30.630583778398,18,62.708682018934,4,83.9470595495435,2,99.0906720820447,7,79.5679281119418,"HU","HUN"
"Iceland",2022,16,70.0088749132425,28,45.6247380812433,28,47.8785635135224,28,57.8850243539316,32,63.9296197165517,32,58.5271831468133,"IS","ISL"
"Ireland",2022,6,81.9196144856668,36,31.7520650812646,17,63.5582955097059,36,44.8476334335593,20,76.2222859800874,31,60.8551956581949,"IE","IRL"
"Israel",2022,15,70.0341840360203,10,74.0294460705847,10,70.0688155041587,33,49.8627067249002,13,83.4345475080094,11,75.5759887396485,"IL","ISR"
"Italy",2022,23,61.9359577105579,37,30.6985618087646,38,32.5784630421443,32,50.5602654685772,28,69.527303936205,37,46.9776065784186,"IT","ITA"
"Japan",2022,32,50.8241778742038,5,82.6113764304304,27,50.0501031683615,25,58.5352181240105,27,70.1167480445832,24,67.0128575335223,"JP","JPN"
"Korea",2022,34,47.5494624286533,2,97.2002512358269,33,42.5518309637552,17,64.4208817524995,33,57.6434118377769,23,67.0600313598573,"KR","KOR"
"Latvia",2022,2,98.9799895869208,26,49.6632628038643,5,77.9318122969067,6,79.1782848380518,8,86.599634449959,3,87.837125123941,"LV","LVA"
"Lithuania",2022,4,90.4157762867452,31,42.5057256175266,7,75.6295410189626,9,74.0464485932079,24,73.9769242071857,9,78.0854669830017,"LT","LTU"
"Luxembourg",2022,24,60.6906544137671,6,81.0258617212467,14,65.2286907780437,21,62.3999943080797,5,95.0619272172832,5,80.8475628915873,"LU","LUX"
"Mexico",2022,27,55.2982514221473,12,66.874973776275,9,70.1178651778926,19,63.2533711117253,37,38.2487255456683,29,62.3742668913494,"MX","MEX"
"Netherlands",2022,26,59.7064953255485,16,58.6373568923533,22,59.5034584837334,23,60.081802393024,4,98.0662783223491,16,72.4404650685138,"NL","NLD"
"New Zealand",2022,29,54.3545730161639,1,100,2,86.8507683840601,10,71.1409630539552,23,74.9291794617297,2,88.4374591482009,"NZ","NZL"
