"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,52.1528075894432,6,82.0061539790424,5,78.7901067517223,28,60.8711361468965,22,73.7242596447296,10,75.4015842245272,"AU","AUS"
"Austria",2022,23,60.8374429716375,17,57.3678159671342,15,64.0079175424518,29,58.165217080105,8,86.039786422315,18,68.7386413183868,"AT","AUT"
"Belgium",2022,14,68.3109702905638,24,49.3861068954863,30,45.0353049645561,10,77.7430084690256,18,76.5206664958487,23,65.6176688412204,"BE","BEL"
"Canada",2022,27,57.2815908806175,8,78.7824688569185,25,52.885318497513,26,63.9419692075508,16,80.1424749687799,15,71.0176904360219,"CA","CAN"
"Chile",2022,12,70.5855665969585,11,71.4261185786475,13,67.6739426664211,38,36.1358665039906,37,38.6414754865638,31,58.9524378451311,"CL","CHL"
"Colombia",2022,38,31.9575607600871,18,56.3105773777103,27,47.8342717346563,12,76.8316533183478,36,42.1647611541025,37,48.9003565021437,"CO","COL"
"Costa Rica",2022,37,36.2687634140868,7,79.8937028447995,9,74.0863688154037,34,54.3118631112751,30,64.0687148888635,25,64.6785434357337,"CR","CRI"
"Czech Republic",2022,6,76.2316958619442,25,48.9656760322564,7,77.2005556418207,4,93.5639970255502,11,82.8616350295082,5,82.5457419963938,"CZ","CZE"
"Denmark",2022,18,64.968343949361,20,52.8375541682305,18,62.3836284137289,35,50.2197336573229,32,62.2044696383049,29,59.8872784459181,"DK","DNK"
"Estonia",2022,2,98.5162118747563,15,59.8193545712044,1,100,2,99.5615884217592,12,81.9321829153809,1,100,"EE","EST"
"Finland",2022,9,74.4204704088061,23,50.7619284130051,19,61.0868652565309,24,64.256815141829,21,73.7286781655025,19,68.1769150661446,"FI","FIN"
"France",2022,35,45.9918073818493,33,39.0978100356858,35,39.2059401758203,37,40.8494165872716,15,80.4321185307746,38,46.0284714673063,"FR","FRA"
"Germany",2022,32,51.7230001433683,14,60.2273969532772,12,68.5343949642209,31,56.9948200829183,6,89.1153267267736,17,68.7620249224106,"DE","DEU"
"Greece",2022,19,64.8454880820312,32,40.0981276992209,28,47.0990930484433,7,89.0830190652394,24,72.1963416605599,26,64.1482867816218,"GR","GRC"
"Hungary",2022,4,82.6230459235636,37,31.1691589178623,23,56.999371677715,6,90.8034425120937,3,97.8744711248881,9,76.4538474422009,"HU","HUN"
"Iceland",2022,17,66.7497178537294,28,45.2724200900424,33,40.7096988871557,18,69.6957196475537,33,61.7629389624191,33,56.8171016046105,"IS","ISL"
"Ireland",2022,5,81.2049503122651,36,31.3646466666114,16,63.5117331932846,32,56.2114753893224,34,60.7924136863412,30,59.5185209340383,"IE","IRL"
"Israel",2022,16,66.7510080434497,10,73.0923450286602,11,69.8232043050713,23,66.3613113911297,9,85.6812038679133,7,78.8606186623737,"IL","ISR"
"Italy",2022,25,58.4620880526335,38,30.2935858403364,38,32.5409557608679,16,70.6968106994771,27,67.3557770523246,35,49.2724308407584,"IT","ITA"
