"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.982227648162,6,82.0959504171891,4,79.1821244407802,15,66.8234851310901,25,70.4844154798358,9,76.7315865668122,"AU","AUS"
"Austria",2022,23,58.390512772417,17,57.6627147146119,17,62.9110931342114,27,56.2422614713236,15,80.2102831621904,19,66.9816147168666,"AT","AUT"
"Belgium",2022,13,68.1185057299167,24,49.5536246714847,29,45.0000091314147,13,74.5608044280711,18,76.2090417314997,21,65.4481808753536,"BE","BEL"
"Canada",2022,25,58.1141784822501,8,78.971836605068,25,52.8427172285455,26,56.476591150705,17,76.9112384845237,15,69.6077027034321,"CA","CAN"
"Chile",2022,17,65.5066224963685,11,71.5494898725654,13,67.171093605951,37,39.9104091319494,38,36.2402934674534,30,59.6564202806111,"CL","CHL"
"Colombia",2022,38,31.7971014356698,18,56.5201301066183,35,36.7095946719357,14,68.9567720223547,36,42.1005446890032,38,45.0972311962717,"CO","COL"
"Costa Rica",2022,36,39.274148504264,7,80.1312280067007,11,68.4535692970005,31,50.8682376464549,33,60.6754910565249,24,63.7071733702048,"CR","CRI"
"Czech Republic",2022,6,77.2922636150624,25,49.0306234149615,6,76.5295119958451,4,92.7405534731988,12,83.0359209276735,5,82.6708674983773,"CZ","CZE"
"Denmark",2022,18,64.3353042152671,20,52.9344178119547,18,61.972318785623,34,46.35188235869,30,65.0574112663407,29,60.9706514328597,"DK","DNK"
"Estonia",2022,2,98.5479831792089,15,59.8576724934497,1,100,1,100,13,82.1709290048798,1,100,"EE","EST"
"Finland",2022,9,73.7251215444365,23,50.836904516825,19,60.7361973180392,29,55.2782554001245,23,72.0820363963196,20,66.4472115415651,"FI","FIN"
"France",2022,34,45.8339947573791,33,39.1606696960509,34,39.2813546045424,32,49.5236774268434,10,83.2024126214141,36,50.4504548988638,"FR","FRA"
"Germany",2022,30,51.6365215229547,14,60.4038033826563,12,68.0367160383931,35,46.2033662341098,6,88.7240083863035,18,67.158269828315,"DE","DEU"
"Greece",2022,19,64.167210375072,32,40.1551947698473,27,46.9811402551725,9,81.9331282591387,24,71.9022981304457,27,62.7102562989247,"GR","GRC"
"Hungary",2022,3,86.2365207546879,36,31.1733122219604,23,56.7356573078942,5,89.5632512882533,2,98.3827404040483,8,77.3989970313745,"HU","HUN"
"Iceland",2022,15,66.1792993037385,28,45.3791754425945,33,39.8033540196091,19,62.2678249018567,31,64.3369986930731,34,56.4277940674209,"IS","ISL"
"Ireland",2022,5,80.2168445256953,37,31.1678487109292,16,63.1237630754606,36,43.9711858688234,34,60.2183549761443,32,57.5952564244061,"IE","IRL"
"Israel",2022,16,66.1176188700876,10,73.3311540247627,10,69.6095120107984,30,54.859833613222,14,80.336071362437,11,75.4351255640611,"IL","ISR"
"Italy",2022,26,58.0599836824574,38,30.3967684398349,38,31.8538566761777,17,64.317058283344,26,70.2507446824998,37,49.3676410146312,"IT","ITA"
"Japan",2022,35,45.5111169529962,5,83.2871311309492,26,49.6932613097025,33,48.203078073315,27,68.8521072895501,28,62.5275043462568,"JP","JPN"
"Korea",2022,29,52.3642209313156,3,91.414588476494,31,41.6141269004602,38,39.520594330653,19,73.148316765148,25,63.6831341468526,"KR","KOR"
"Latvia",2022,1,100,26,48.5015510497268,5,76.9726881179537,3,93.7302740005461,8,85.2823823909541,2,89.8655283223807,"LV","LVA"
"Lithuania",2022,4,84.7350567307845,30,43.710370108306,7,75.1910623860904,10,80.7341768352384,21,72.3096425473418,7,77.4147757547015,"LT","LTU"
"Luxembourg",2022,24,58.327732256553,9,77.9671884094937,14,64.6461928152062,23,60.4765635816667,5,94.2187715188666,6,77.9326995655847,"LU","LUX"
"Mexico",2022,28,53.0815301746155,12,65.5223004868706,3,80.5129925238986,18,63.1512978035916,35,43.4565377612932,22,65.2213643017137,"MX","MEX"
