"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,52.9504301256385,9,79.3248274622618,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,75.3264277578267,"AU","AUS"
"Austria",2022,22,60.9850544914753,17,58.2211811662022,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,68.5283072660198,"AT","AUT"
"Belgium",2022,13,68.0124907974375,24,49.8653504453003,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,65.0134293215339,"BE","BEL"
"Canada",2022,25,57.5367197631536,8,79.5132050258372,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,69.2938515958266,"CA","CAN"
"Chile",2022,11,68.9509199344971,11,72.512223320498,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,26,61.9729832976182,"CL","CHL"
"Colombia",2022,38,32.0365168973521,18,56.4516532689139,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,32,57.4521786865009,"CO","COL"
"Costa Rica",2022,36,37.7006831735585,7,80.3405292582829,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,20,67.2441656744139,"CR","CRI"
"Czech Republic",2022,6,75.5394513027705,25,49.6759014270468,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,5,81.7779271228708,"CZ","CZE"
"Denmark",2022,17,64.4761431619808,20,53.6220625332538,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,57.1672607126994,"DK","DNK"
"Estonia",2022,2,98.9112081786333,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8790267892881,21,52.8198089316124,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,19,67.3448012229369,"FI","FIN"
"France",2022,35,45.280996146491,33,39.6039798975794,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,45.2072233554547,"FR","FRA"
"Germany",2022,30,51.8057526955966,15,60.9066880295777,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,15,70.0240003908936,"DE","DEU"
"Greece",2022,18,63.5106636818983,30,44.8271436179482,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,28,58.9291777582293,"GR","GRC"
"Hungary",2022,5,82.1234032158297,38,30.6305837855369,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,77.8032975096179,"HU","HUN"
"Iceland",2022,14,66.2951417516999,28,45.6247380901038,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,31,57.8392809765737,"IS","ISL"
"Ireland",2022,4,82.8199132541213,36,31.752065076078,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,55.4742554329196,"IE","IRL"
"Israel",2022,16,66.049846109505,10,74.0294460748295,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,75.8589128565517,"IL","ISR"
"Italy",2022,23,58.4406723022967,37,30.6985618027071,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,48.9977713875089,"IT","ITA"
"Japan",2022,32,50.9410678143372,5,82.6113764387195,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,21,67.1458759837339,"JP","JPN"
"Korea",2022,34,49.3707452991663,2,97.2002512321974,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,64.0190183405215,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,89.9114134050978,"LV","LVA"
"Lithuania",2022,3,85.1383607705153,31,42.5057256240067,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,76.8839096775715,"LT","LTU"
"Luxembourg",2022,24,57.7059763624,6,81.0258617197965,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,6,80.473696562727,"LU","LUX"
"Mexico",2022,29,52.4316005878873,12,66.874973780831,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,30,58.1210332164821,"MX","MEX"
"Netherlands",2022,26,57.4798537600544,16,58.6373569096808,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,14,71.0321431032799,"NL","NLD"
"New Zealand",2022,33,50.8617534564487,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,89.3145212390787,"NZ","NZL"
"Norway",2022,15,66.2397573930106,23,51.7158497872646,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,68.7783541359334,"NO","NOR"
"Poland",2022,12,68.1930431628931,35,32.8624444614452,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,27,58.9903437431543,"PL","POL"
"Portugal",2022,37,35.1574746171212,27,48.3889587300097,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,51.3115165243493,"PT","PRT"
"Slovak Republic",2022,20,61.9537194941011,29,45.2737070715099,3,86.5008392461513,3,98.7932028638065,34,56.3548895807773,13,73.9525278495391,"SK","SVK"
"Slovenia",2022,7,74.2135396012526,32,42.1036287229939,26,50.882125374996,12,76.327721395917,20,75.9624247176699,23,65.9589947770329,"SI","SVN"
"Spain",2022,31,51.4491480219065,19,54.6390547235936,37,36.3905517174304,25,63.2764582603329,18,78.958552011435,34,56.7108325792816,"ES","ESP"
"Sweden",2022,8,74.1319270397281,22,52.1916768750952,8,73.4090365611368,18,64.5645060554074,12,83.3789777574656,12,74.1096793108014,"SE","SWE"
"Switzerland",2022,10,69.2009808482837,4,90.0544833210994,36,36.5452871811218,9,84.4960655270026,2,99.4727721451355,4,82.739500158256,"CH","CHE"
"Turkey",2022,19,62.7718714784537,13,65.0198341880225,23,57.9696606688322,8,84.9815559190297,8,87.1751987446728,9,76.4760446208297,"TR","TUR"
"United Kingdom",2022,27,54.8697036685537,34,35.3868286449717,34,39.825968425589,24,63.4296280319549,1,100,29,58.3348476164183,"GB","GBR"
"United States",2022,21,61.8216476732143,3,91.2603183635018,29,46.7953594039694,21,64.1602617565073,35,52.5753359305397,22,66.8487058495327,"US","USA"
