"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1240249938875,9,79.3248274622618,4,79.411221485439,20,64.3396368481064,23,73.8801745035871,10,75.5369240831701,"AU","AUS"
"Austria",2022,23,61.0315532212693,17,58.2211811662022,15,64.4221032443993,32,56.0414481974479,7,87.2980149873723,18,68.6699299819402,"AT","AUT"
"Belgium",2022,14,68.2330565525027,24,49.8653504453003,31,45.1145469407523,12,74.9849354049018,19,77.7775914748982,24,65.1546284757354,"BE","BEL"
"Canada",2022,27,57.0125678968993,8,79.5132050258372,25,53.333533746908,31,57.0093706559719,16,80.5117531356392,16,69.2778270400211,"CA","CAN"
"Chile",2022,13,68.6141594560573,11,72.512223320498,13,67.6321655411412,35,52.9293054198613,38,35.5615389226678,27,61.9422545320436,"CL","CHL"
"Colombia",2022,38,32.5205490244995,18,56.4516532689139,24,54.2227545966135,2,99.2747441236997,36,46.5289952266232,32,57.8093904481851,"CO","COL"
"Costa Rica",2022,36,37.7797900923305,7,80.3405292582829,12,68.3308752575952,33,54.0095108399051,17,80.043906205565,19,67.4647297009238,"CR","CRI"
"Czech Republic",2022,6,75.7415011892309,25,49.6759014270468,6,76.9469279102047,5,91.8664085154725,11,84.0873088824835,5,81.877431982166,"CZ","CZE"
"Denmark",2022,18,64.7876213080032,20,53.6220625332538,19,62.571388168991,36,37.6464453117034,30,64.118077221088,33,57.3293381126786,"DK","DNK"
"Estonia",2022,2,98.8947578815238,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335215805,21,52.8198089316124,20,61.1552062115953,28,58.984891754115,22,75.3046587722132,20,67.3998790418301,"FI","FIN"
"France",2022,35,45.1249722856154,33,39.6039798975794,35,39.2721515171343,38,36.1734388995343,15,81.5430339098612,38,45.2969229403473,"FR","FRA"
"Germany",2022,30,51.9792965624582,15,60.9066880295777,11,68.7106109968603,26,61.2343895926913,6,90.3946151565103,15,70.2244236088674,"DE","DEU"
"Greece",2022,19,64.224433348129,30,44.8271436179482,30,46.4070956738046,17,64.7431513436598,25,73.3917273490271,29,59.2249542997393,"GR","GRC"
"Hungary",2022,5,82.5059177879768,38,30.6305837855369,18,62.7086820095641,6,91.6752415747092,3,99.0841301025529,7,77.9421710292771,"HU","HUN"
"Iceland",2022,16,66.4414141559463,28,45.6247380901038,28,47.8785635047589,19,64.516708582277,31,63.6701185141637,31,57.9543173673089,"IS","ISL"
"Ireland",2022,4,83.4154983227154,36,31.752065076078,17,63.5582955067793,37,36.9548459089198,32,62.0142424894117,35,55.6155286204885,"IE","IRL"
"Israel",2022,17,66.202943674822,10,74.0294460748295,10,70.0688155022351,30,57.2495275093105,10,84.7542310063191,9,76.0107929722474,"IL","ISR"
"Italy",2022,24,58.5697498797363,37,30.6985618027071,38,32.5784630419255,15,66.9225717808075,27,69.3080741635656,37,49.1310468202403,"IT","ITA"
"Japan",2022,33,51.0440665191606,5,82.6113764387195,27,50.0501031676966,16,66.7042860552817,26,69.9017589107633,21,67.3435305156005,"JP","JPN"
"Korea",2022,34,49.1141282365607,2,97.2002512321974,33,42.551830955827,27,59.6947991479202,33,57.338685758629,25,64.0796841845969,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.4094247622635,9,86.5032281757432,2,89.9072591276835,"LV","LVA"
"Lithuania",2022,3,85.2628610917573,31,42.5057256240067,7,75.6295410158666,13,74.8771232850971,24,73.7897063457437,11,75.164642872618,"LT","LTU"
"Luxembourg",2022,26,57.7530572789521,6,81.0258617197965,14,65.2286907754551,14,71.7231063114761,5,95.0264012312934,6,80.6218808020985,"LU","LUX"
"Mexico",2022,28,53.1292395490607,12,66.874973780831,9,70.117865175205,29,57.752591791728,37,37.8044682397024,30,58.4318382634507,"MX","MEX"
"Netherlands",2022,25,57.8204973972865,16,58.6373569096808,22,59.5034584754911,22,64.0344879591989,4,98.0523665449713,14,71.2722274193518,"NL","NLD"
"New Zealand",2022,32,51.5258296138696,1,100,2,86.8507683801714,7,88.3164651487854,21,75.4682425936253,3,89.6848274929617,"NZ","NZL"
"Norway",2022,15,66.7890727073495,23,51.7158497872646,16,63.7383500904465,23,63.5116160016767,13,83.3343508845347,17,69.0207529221072,"NO","NOR"
"Poland",2022,12,68.9208352031879,35,32.8624444614452,32,43.8255066204365,10,83.8877564199395,29,66.2581808372206,28,59.2539978579289,"PL","POL"
"Portugal",2022,37,34.9177042097796,27,48.3889587300097,21,60.9169212785213,34,52.9609919893996,28,66.5219510696168,36,51.4483351648336,"PT","PRT"
"Slovak Republic",2022,21,61.9883208415825,29,45.2737070715099,3,86.5008392461513,3,98.801763525764,34,56.3548895807773,13,74.0729008876897,"SK","SVK"
"Slovenia",2022,7,74.4143503588482,32,42.1036287229939,26,50.882125374996,11,76.3898831617332,20,75.9624247176699,23,66.0742328228456,"SI","SVN"
"Spain",2022,31,51.8469594195824,19,54.6390547235936,37,36.3905517174304,25,63.315203955328,18,78.958552011435,34,56.9540594825508,"ES","ESP"
"Sweden",2022,8,74.4079480892973,22,52.1916768750952,8,73.4090365611368,18,64.6333506563279,12,83.3789777574656,12,74.265420303972,"SE","SWE"
"Switzerland",2022,11,69.3854565681399,4,90.0544833210994,36,36.5452871811218,9,84.4754958377516,2,99.4727721451355,4,82.8829157168562,"CH","CHE"
"Turkey",2022,20,62.902206976978,13,65.0198341880225,23,57.9696606688322,8,84.9617413464359,8,87.1751987446728,8,76.6191427094619,"TR","TUR"
"United Kingdom",2022,10,70.8315921649344,34,35.3868286449717,34,39.825968425589,24,63.4096493801515,1,100,26,62.8879249089232,"GB","GBR"
"United States",2022,22,61.3546365460029,3,91.2603183635018,29,46.7953594039694,21,64.1971758527829,35,52.5753359305397,22,66.8269130399207,"US","USA"
