"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1240249938875,9,79.3248274622618,4,79.4702417120073,20,63.9459640142001,23,73.8801745035871,11,75.4275189971213,"AU","AUS"
"Austria",2022,23,61.0315532212693,17,58.2211811662022,15,64.5240915933368,32,55.5851446578099,7,87.2980149873723,18,68.5464153104439,"AT","AUT"
"Belgium",2022,14,68.2330565525027,24,49.8653504453003,30,44.9852206293304,13,74.3052291566858,19,77.7775914748982,24,64.9572684215898,"BE","BEL"
"Canada",2022,27,57.0125678968993,8,79.5132050258372,24,53.4673088229502,31,56.2518746100818,16,80.5117531356392,16,69.0788115371257,"CA","CAN"
"Chile",2022,13,68.6141594560573,11,72.512223320498,13,67.4382897494948,35,52.4089189250612,38,35.5615389226678,27,61.7378253482226,"CL","CHL"
"Colombia",2022,38,32.5205490244995,18,56.4516532689139,32,42.5739333898009,6,88.6539758302784,36,46.5289952266232,35,51.9998968302399,"CO","COL"
"Costa Rica",2022,36,37.7797900923305,7,80.3405292582829,12,68.42165863827,33,54.0441481059407,17,80.043906205565,19,67.463817213161,"CR","CRI"
"Czech Republic",2022,6,75.7415011892309,25,49.6759014270468,6,76.7263502243656,4,91.366750534931,11,84.0873088824835,5,81.7125811794673,"CZ","CZE"
"Denmark",2022,18,64.7876213080032,20,53.6220625332538,19,62.3920197084572,36,37.0191777473541,30,64.118077221088,32,57.0734195422649,"DK","DNK"
"Estonia",2022,2,98.8947578815238,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335215805,21,52.8198089316124,20,60.9798974081183,28,58.4252472047243,22,75.3046587722132,21,67.1827807038284,"FI","FIN"
"France",2022,35,45.1249722856154,33,39.6039798975794,35,39.1595731396104,38,35.794310059404,15,81.5430339098612,38,45.1410914019384,"FR","FRA"
"Germany",2022,30,51.9792965624582,15,60.9066880295777,11,68.5136437107333,26,60.8287097925163,6,90.3946151565103,15,70.0423885848607,"DE","DEU"
"Greece",2022,19,64.224433348129,30,44.8271436179482,29,46.2740641149334,17,64.8670824992897,25,73.3917273490271,28,59.2236165432901,"GR","GRC"
"Hungary",2022,5,82.5059177879768,38,30.6305837855369,18,62.5289199796123,5,91.3158683530858,3,99.0841301025529,7,77.8257363643873,"HU","HUN"
"Iceland",2022,16,66.4414141559463,28,45.6247380901038,27,47.7413138051802,18,64.1764804098386,31,63.6701185141637,31,57.8396797103921,"IS","ISL"
"Ireland",2022,4,83.4154983227154,36,31.752065076078,17,63.3760979568638,37,36.1460806423291,32,62.0142424894117,34,55.3178994204965,"IE","IRL"
