"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.982227648162,6,82.0959504171891,4,79.1821244407802,15,71.4018310272916,25,70.3370576337961,9,76.4021431020971,"AU","AUS"
"Austria",2022,23,58.390512772417,17,57.6627147146119,17,62.9110931342114,25,64.5610303507874,14,80.1532848756905,17,67.1180724033484,"AT","AUT"
"Belgium",2022,13,68.1185057299167,24,49.5536246714847,29,45.0000091314147,14,78.0093400035578,18,76.1778741348557,22,64.9023332644749,"BE","BEL"
"Canada",2022,25,58.1141784822501,8,78.971836605068,25,52.8427172285455,28,62.5220266227163,17,76.8809044512745,15,69.1989642606102,"CA","CAN"
"Chile",2022,17,65.5066224963685,11,71.5494898725654,13,67.171093605951,37,50.0864924538173,38,36.1483989564033,30,59.5308281299332,"CL","CHL"
"Colombia",2022,38,31.7971014356698,18,56.5201301066183,35,36.7095946719357,11,80.8194553901372,36,41.255360009715,38,45.9810540957545,"CO","COL"
"Costa Rica",2022,36,39.274148504264,7,80.1312280067007,11,68.4535692970005,31,58.0927582598517,33,60.4432125052813,24,63.2382003332932,"CR","CRI"
"Czech Republic",2022,6,77.2922636150624,25,49.0306234149615,6,76.5295119958451,4,94.1120290921575,12,82.6430614239235,5,82.4628087004768,"CZ","CZE"
"Denmark",2022,18,64.3353042152671,20,52.9344178119547,18,61.972318785623,35,53.5640483261652,30,64.6630856427523,28,60.2461342797709,"DK","DNK"
"Estonia",2022,2,98.5479831792089,15,59.8576724934497,1,100,1,100,13,81.6966109033564,1,100,"EE","EST"
"Finland",2022,9,73.7251215444365,23,50.836904516825,19,60.7361973180392,29,61.3708367224054,22,72.0116652970559,20,65.9333686611185,"FI","FIN"
"France",2022,34,45.8339947573791,33,39.1606696960509,34,39.2813546045424,32,57.91584109345,10,83.2240932737809,36,50.0662421457952,"FR","FRA"
"Germany",2022,30,51.6365215229547,14,60.4038033826563,12,68.0367160383931,34,53.924195540636,6,89.0028734551457,19,66.8726843612566,"DE","DEU"
"Greece",2022,19,64.167210375072,32,40.1551947698473,27,46.9811402551725,9,84.5549922157889,24,71.7827144435738,26,62.1253014444491,"GR","GRC"
"Hungary",2022,3,86.2365207546879,36,31.1733122219604,23,56.7356573078942,5,90.9048080558949,2,97.9222106101339,8,76.959576959734,"HU","HUN"
"Iceland",2022,15,66.1792993037385,28,45.3791754425945,33,39.8033540196091,20,67.366742728369,31,64.2052288515938,34,55.6784369629118,"IS","ISL"
"Ireland",2022,5,80.2168445256953,37,31.1678487109292,16,63.1237630754606,36,51.4910107005703,34,60.1702242424586,32,56.8875953167851,"IE","IRL"
"Israel",2022,16,66.1176188700876,10,73.3311540247627,10,69.6095120107984,30,61.2480389690595,15,79.5194107959674,11,74.9773307735994,"IL","ISR"
"Italy",2022,26,58.0599836824574,38,30.3967684398349,38,31.8538566761777,18,69.3052367332053,26,69.9086034155295,37,48.4732068124274,"IT","ITA"
"Japan",2022,35,45.5111169529962,5,83.2871311309492,26,49.6932613097025,33,56.0286437067712,27,67.759397475901,27,61.8884339026588,"JP","JPN"
"Korea",2022,29,52.3642209313156,3,91.414588476494,31,41.6141269004602,38,34.2930238550827,19,73.1222961250285,29,59.5324674120187,"KR","KOR"
"Latvia",2022,1,100,26,48.5015510497268,5,76.9726881179537,3,95.0063072291888,8,85.1419414432282,2,89.8736490122497,"LV","LVA"
"Lithuania",2022,4,84.7350567307845,30,43.710370108306,7,75.1910623860904,10,83.7601985602141,21,72.1811835862038,7,77.1818599828314,"LT","LTU"
"Luxembourg",2022,24,58.327732256553,9,77.9671884094937,14,64.6461928152062,23,66.0543531603119,5,93.7714144244087,6,77.6086677470109,"LU","LUX"
"Mexico",2022,28,53.0815301746155,12,65.5223004868706,3,80.5129925238986,17,70.9879800181593,35,43.4143122354901,21,65.4191680035902,"MX","MEX"
"Netherlands",2022,27,57.9972162774177,16,58.1865806330983,21,58.9468519066607,24,65.3126914220745,3,96.8473162188989,14,70.4668962797125,"NL","NLD"
"New Zealand",2022,31,51.1196166820647,1,100,8,74.8068710734442,7,88.3288095089447,23,71.9683207127538,3,85.549647139816,"NZ","NZL"
"Norway",2022,14,66.9105507560847,22,50.9255280445111,15,63.1820704913477,26,64.2845005308658,11,83.0463447445365,16,68.2840105480676,"NO","NOR"
"Poland",2022,12,68.9613504083414,35,33.0154730196993,30,43.7281040681453,13,80.5721379584398,29,65.2369660718716,31,57.6793301458597,"PL","POL"
"Portugal",2022,37,35.2273985659331,27,48.1264602794965,20,60.4028372535205,27,63.5257859844089,28,65.9285560946474,35,52.9133091978746,"PT","PRT"
"Slovak Republic",2022,21,61.999061141962,29,45.127985856786,2,80.6105541102793,2,99.0098446550803,32,63.6398150577772,12,74.5162454761571,"SK","SVK"
"Slovenia",2022,7,75.3331043089646,31,41.3025509670553,24,54.8982371454296,12,80.6868813096235,20,72.2736164214572,18,67.0750280920102,"SI","SVN"
"Spain",2022,33,48.6349122627883,19,54.5173947750875,37,36.3332938307572,16,71.2047072588295,16,77.3899121547033,33,56.7506072055689,"ES","ESP"
"Sweden",2022,8,74.6584632258968,21,51.4177361732973,9,72.5779083022245,21,66.6127540580949,9,84.2445842504773,13,74.3155089559679,"SE","SWE"
"Switzerland",2022,10,72.2818679468628,4,90.6928743684017,36,36.6812549506499,8,86.2379344379683,4,94.0383644214384,4,82.9014118478222,"CH","CHE"
"Turkey",2022,20,62.8611752466558,13,61.2858157423985,22,57.6360891964212,6,88.8932754829182,7,86.2278250133654,10,76.0547373877218,"TR","TUR"
"United Kingdom",2022,11,69.2449039541439,34,35.5716920484995,32,40.3015912526226,22,66.1374757425868,1,100,25,62.5183511196189,"GB","GBR"
"United States",2022,22,60.2992625884808,2,91.7577655929431,28,45.8667560995697,19,67.6447774109773,37,39.6073801829681,23,63.5765083329639,"US","USA"
