"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.8813551891983,6,82.2824753931519,2,82.8697526411814,15,67.4352071927376,15,81.3586746656975,6,80.848442322496,"AU","AUS"
"Austria",2022,22,59.5925134748117,16,57.9483843844358,18,62.9713228525791,27,56.5622334952449,12,83.1580934168767,18,67.8034926727015,"AT","AUT"
"Belgium",2022,13,68.9704240297886,24,49.3845184660398,31,44.945619829786,13,72.8291957489057,23,72.8552436659004,24,63.8623638235347,"BE","BEL"
"Canada",2022,27,55.1147938350619,9,79.5827972259467,25,58.6794133901147,26,57.3042827140036,18,76.5564475484707,15,70.4671008411595,"CA","CAN"
"Chile",2022,15,67.6523037456987,11,71.7828359841774,11,72.4286555332095,37,39.7463612413837,37,38.2134259043094,29,61.9760190798628,"CL","CHL"
"Colombia",2022,38,33.2409704895584,18,56.8519033563692,32,43.0003845097739,23,59.804798236992,35,50.4826465221035,38,46.8584206676117,"CO","COL"
"Costa Rica",2022,35,40.9696150538598,8,80.4908213608592,12,71.161600710719,14,68.2273067575366,31,64.0136306792237,16,69.9588746863065,"CR","CRI"
"Czech Republic",2022,6,77.6431977707423,27,47.7683161038299,7,77.6301792768398,4,92.4067516842746,10,83.4800943167918,5,82.7647905613046,"CZ","CZE"
"Denmark",2022,18,64.3970974995254,20,52.671215403929,13,69.3300365560788,34,47.5921324369911,32,62.575640353547,28,62.1758335594387,"DK","DNK"
"Estonia",2022,1,100,15,58.8044440555314,1,100,1,100,16,79.9527001275658,1,100,"EE","EST"
"Finland",2022,10,73.4941160599236,21,51.6058139537495,19,60.7625042808811,28,56.2921934217638,19,75.0411946020271,19,67.054419134528,"FI","FIN"
"France",2022,34,42.7426404445448,33,38.9670343117153,34,38.7789741140917,32,50.2291596890211,8,85.1553936785787,37,49.0682309229874,"FR","FRA"
"Germany",2022,31,51.4314295735103,14,59.9335425390256,14,68.0403631129086,35,47.0803472871082,6,89.3205558771304,20,66.8537925833564,"DE","DEU"
"Greece",2022,24,59.0133344318266,32,39.929079180558,33,41.3293293470226,6,89.7464058140663,22,72.9799180597315,31,61.174703274343,"GR","GRC"
"Hungary",2022,5,80.0694845284965,37,30.9487049672172,21,59.9063020361554,5,89.8445305891782,4,96.2181361071853,12,75.5919079052298,"HU","HUN"
"Iceland",2022,17,65.506766618925,28,45.2857415430902,27,52.7728564436946,31,50.709733511345,30,64.3193457395927,34,56.5195238233203,"IS","ISL"
"Ireland",2022,4,81.7149041286766,36,31.2605605297491,17,63.2247986848305,36,46.1989992065972,33,55.8933217665532,32,56.6993096461724,"IE","IRL"
"Israel",2022,14,68.3654487601634,10,73.5934240120382,6,78.5790866018857,29,55.8781655442255,26,71.4386316174148,10,76.6222937087546,"IL","ISR"
"Italy",2022,26,58.3689329675063,38,30.5183566537101,38,31.798352756875,16,65.3173652400864,25,72.2900979727813,36,49.2636224568785,"IT","ITA"
"Japan",2022,36,40.079463691482,5,83.378244953671,22,59.2469664282,33,48.8030046019724,27,68.8419923931932,25,63.6161246804351,"JP","JPN"
"Korea",2022,28,54.6001189846974,4,89.2460158904667,30,46.8142216584738,38,39.0675017364068,24,72.5310730555226,22,64.4234709490429,"KR","KOR"
"Latvia",2022,2,96.0602507278058,23,50.5324009430294,8,76.8621106494998,3,93.4547787502863,9,83.7921700107374,3,88.9080694372553,"LV","LVA"
"Lithuania",2022,3,86.6739985791376,30,44.3738614522435,10,75.2279922733781,10,80.9801110244604,20,73.7567999344029,8,78.4177297913206,"LT","LTU"
"Luxembourg",2022,23,59.2843729600754,7,81.5189910772398,16,64.7274386360404,21,60.8182385184042,5,91.8326432860085,7,78.6359318303297,"LU","LUX"
"Mexico",2022,29,53.1790907620023,12,65.8651121603451,3,81.7023580864211,25,57.4509806554012,36,44.151058110829,21,64.5251770427821,"MX","MEX"
"Netherlands",2022,25,58.562868292695,17,57.4462375197529,24,58.8167715704804,22,60.2950542957628,3,98.3181964180671,14,70.7746230479772,"NL","NLD"
