"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,53.0053922187679,9,79.3248274622618,4,79.5005758413571,20,64.3039607844029,23,73.8801745035871,11,75.4038487819085,"AU","AUS"
"Austria",2022,23,60.9691360657875,17,58.2211811662022,15,64.6948475033148,32,55.9543778305957,7,87.2980149873723,18,68.6355235425271,"AT","AUT"
"Belgium",2022,13,68.0162614527997,24,49.8653504453003,32,45.2077902925404,13,74.9384515425538,19,77.7775914748982,24,65.0801543131051,"BE","BEL"
"Canada",2022,26,57.5337407235934,8,79.5132050258372,25,53.1629433919385,31,56.9805678057701,16,80.5117531356392,16,69.2911997329617,"CA","CAN"
"Chile",2022,11,68.9946764219283,11,72.512223320498,13,67.4726526189101,34,52.9197059455063,38,35.5615389226678,27,61.9660638384259,"CL","CHL"
"Colombia",2022,38,32.1262750325082,18,56.4516532689139,24,54.347818620045,2,99.1922901645667,36,46.5289952266232,32,57.5716365434013,"CO","COL"
"Costa Rica",2022,36,37.712919371972,7,80.3405292582829,12,68.5745883053427,33,54.0255362941019,17,80.043906205565,20,67.3668275399916,"CR","CRI"
"Czech Republic",2022,6,75.4522407981885,25,49.6759014270468,6,76.9057198433709,5,91.9642649656499,11,84.0873088824835,5,81.7657280487765,"CZ","CZE"
"Denmark",2022,18,64.4139709847025,20,53.6220625332538,19,62.653659553256,36,37.6322318170105,30,64.118077221088,33,57.2016486259055,"DK","DNK"
"Estonia",2022,2,98.9081576621314,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8058424961463,21,52.8198089316124,20,61.3408056737452,28,58.8649275464008,22,75.3046587722132,19,67.4028634885472,"FI","FIN"
"France",2022,35,45.2364885564129,33,39.6039798975794,35,39.206823950252,38,36.1567272127894,15,81.5430339098612,38,45.2283764117213,"FR","FRA"
"Germany",2022,30,51.8543385671051,15,60.9066880295777,11,68.9595096175841,26,61.2175322113014,6,90.3946151565103,15,70.148293328639,"DE","DEU"
"Greece",2022,19,63.4457864777927,30,44.8271436179482,31,46.3378890864985,17,64.6602589030792,25,73.3917273490271,29,58.9315352422417,"GR","GRC"
"Hungary",2022,5,81.8678562953796,38,30.6305837855369,18,62.9291907831464,6,91.6746324630437,3,99.0841301025529,7,77.8171992793988,"HU","HUN"
"Iceland",2022,15,66.2007093503324,28,45.6247380901038,29,47.4780176790564,19,64.4689141424112,31,63.6701185141637,31,57.7379679098164,"IS","ISL"
"Ireland",2022,4,82.6316918152783,36,31.752065076078,17,63.8091182291768,37,37.0183091409337,32,62.0142424894117,35,55.5040367929908,"IE","IRL"
"Israel",2022,17,66.0107613425073,10,74.0294460748295,10,70.0652005792045,30,57.2124513079324,10,84.7542310063191,10,75.8792779041235,"IL","ISR"
"Italy",2022,24,58.4701111815085,37,30.6985618027071,38,32.6447890255721,15,66.8436787900151,27,69.3080741635656,37,49.0713940889267,"IT","ITA"
"Japan",2022,32,50.9855438305128,5,82.6113764387195,27,50.0797729834997,16,66.6092518135576,26,69.9017589107633,21,67.2181271325175,"JP","JPN"
"Korea",2022,34,49.3689822882665,2,97.2002512321974,34,42.6803491750479,27,59.7515276679289,33,57.338685758629,25,64.1096461423526,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,78.1416102837587,4,93.3491575713797,9,86.5032281757432,2,89.9772759437306,"LV","LVA"
"Lithuania",2022,3,85.0033307709994,31,42.5057256240067,7,75.5525771956247,11,81.9554715940916,24,73.7897063457437,8,76.8392193895539,"LT","LTU"
"Luxembourg",2022,25,57.679750099783,6,81.0258617197965,14,65.5175961699593,14,71.7529293278168,5,95.0264012312934,6,80.590209826245,"LU","LUX"
"Mexico",2022,29,52.4851090532106,12,66.874973780831,9,70.4049586752005,29,57.7747220964608,37,37.8044682397024,30,58.2504386141624,"MX","MEX"
"Netherlands",2022,27,57.4690572948373,16,58.6373569096808,22,59.6369729250866,22,63.9564992579119,4,98.0523665449713,14,71.108933316659,"NL","NLD"
"New Zealand",2022,33,50.8735070178073,1,100,2,86.4938795380817,7,88.3230789315235,21,75.4682425936253,3,89.2601209242931,"NZ","NZL"
"Norway",2022,16,66.182526412212,23,51.7158497872646,16,63.9799156353339,23,63.4916376456347,13,83.3343508845347,17,68.8616561698338,"NO","NOR"
"Poland",2022,12,68.0852498996784,35,32.8624444614452,33,43.8279973054238,10,83.8616421169611,29,66.2581808372206,28,58.9982755523369,"PL","POL"
"Portugal",2022,37,35.1906028399819,27,48.3889587300097,21,61.08879911829,35,52.8737544676879,28,66.5219510696168,36,51.4188893990449,"PT","PRT"
"Slovak Republic",2022,21,61.8658018334779,29,45.2737070715099,3,86.4295607718191,3,98.7932028638065,34,56.3548895807773,13,73.9334635338675,"SK","SVK"
"Slovenia",2022,7,74.1226142308477,32,42.1036287229939,26,51.0767525281964,12,76.327721395917,20,75.9624247176699,23,66.0194463132953,"SI","SVN"
"Spain",2022,31,51.4065124226735,19,54.6390547235936,37,36.4737344158752,25,63.2764582603329,18,78.958552011435,34,56.7758064087853,"ES","ESP"
"Sweden",2022,8,74.0706582864906,22,52.1916768750952,8,73.6305910261362,18,64.5645060554074,12,83.3789777574656,12,74.1771126048949,"SE","SWE"
"Switzerland",2022,10,69.1090586580346,4,90.0544833210994,36,36.7671806593344,9,84.4960655270026,2,99.4727721451355,4,82.8271203295802,"CH","CHE"
"Turkey",2022,20,62.7236026640479,13,65.0198341880225,23,58.2215327659515,8,84.9815559190297,8,87.1751987446728,9,76.5743178662865,"TR","TUR"
"United Kingdom",2022,14,66.7795320379019,34,35.3868286449717,28,48.2784170514358,24,63.4296280319549,1,100,26,64.0804289646141,"GB","GBR"
"United States",2022,22,61.8231668192613,3,91.2603183635018,30,46.5839579760502,21,64.1602617565073,35,52.5753359305397,22,66.8351760136192,"US","USA"
