"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,53.0167528638973,9,79.3248274622618,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,75.4434367659979,"AU","AUS"
"Austria",2022,24,61.06776704111,17,58.2211811662022,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,68.6184313192284,"AT","AUT"
"Belgium",2022,15,68.2367903198248,24,49.8653504453003,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,65.1188808675614,"BE","BEL"
"Canada",2022,28,56.9910161293867,8,79.5132050258372,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,69.2187816576479,"CA","CAN"
"Chile",2022,13,68.503506611028,11,72.512223320498,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,27,61.8838179227396,"CL","CHL"
"Colombia",2022,38,32.3560252142911,18,56.4516532689139,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,32,57.6745994949135,"CO","COL"
"Costa Rica",2022,36,37.7580591377899,7,80.3405292582829,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,20,67.3904682349653,"CR","CRI"
"Czech Republic",2022,6,75.937100164042,25,49.6759014270468,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,5,81.9331951474649,"CZ","CZE"
"Denmark",2022,19,64.9359651239735,20,53.6220625332538,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,57.3380371917136,"DK","DNK"
"Estonia",2022,2,98.9003493813597,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.9401124768211,21,52.8198089316124,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,19,67.3913165450716,"FI","FIN"
"France",2022,35,45.2110185254367,33,39.6039798975794,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,45.2674025026485,"FR","FRA"
"Germany",2022,14,68.2651926637177,15,60.9066880295777,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,12,74.7240735085003,"DE","DEU"
"Greece",2022,20,64.3998985904117,30,44.8271436179482,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,29,59.2251471933982,"GR","GRC"
"Hungary",2022,5,83.0679279378149,38,30.6305837855369,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,78.0879217452606,"HU","HUN"
"Iceland",2022,17,66.6493557453371,28,45.6247380901038,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,31,57.9763259712487,"IS","ISL"
"Ireland",2022,4,83.8461288052339,36,31.752065076078,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,55.7500696803395,"IE","IRL"
"Israel",2022,18,66.2939296680446,10,74.0294460748295,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,75.9898144277773,"IL","ISR"
"Italy",2022,25,58.5142116727386,37,30.6985618027071,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,49.0664303147738,"IT","ITA"
"Japan",2022,33,50.9552681432559,5,82.6113764387195,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,21,67.2430182156195,"JP","JPN"
"Korea",2022,34,49.1042222811755,2,97.2002512321974,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,64.0378315988599,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,89.897983636742,"LV","LVA"
"Lithuania",2022,3,85.5556984917648,31,42.5057256240067,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,77.0113852692206,"LT","LTU"
"Luxembourg",2022,27,57.8111512135279,6,81.0258617197965,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,6,80.5951578555381,"LU","LUX"
"Mexico",2022,29,53.0529092275166,12,66.874973780831,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,30,58.3718761123086,"MX","MEX"
"Netherlands",2022,26,57.8614924776214,16,58.6373569096808,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,15,71.2190238164648,"NL","NLD"
"New Zealand",2022,32,51.5362213546127,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,89.6261436248849,"NZ","NZL"
