"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.6434119419898,6,82.0061539790424,5,79.1348497776579,28,60.7296681102708,21,73.7500769925056,10,76.243430699085,"AU","AUS"
"Austria",2022,23,60.9514732000049,17,57.3678159671342,15,64.2879816785109,30,58.0337443161247,8,86.0497422457089,17,69.2721997362653,"AT","AUT"
"Belgium",2022,14,68.345291327443,24,49.3861068954863,30,45.2323551774253,10,79.7197567217097,18,76.5463776026759,23,66.7025219158222,"BE","BEL"
"Canada",2022,27,57.2952390786751,8,78.7824688569185,26,53.1167161371158,26,63.7527293438089,15,80.153943113482,15,71.4808271126937,"CA","CAN"
"Chile",2022,12,69.2312988985249,11,71.4261185786475,13,67.5325012687484,38,36.1192357454346,36,38.6604885210011,31,59.1009763217788,"CL","CHL"
"Colombia",2022,38,32.0174601867154,18,56.3105773777103,25,54.9763571197653,11,76.8191856483253,37,35.7135686713276,36,50.002821723907,"CO","COL"
"Costa Rica",2022,37,36.6178949454649,7,79.8937028447995,9,74.4105308202412,34,54.2920383655569,30,64.063704251569,25,65.3694405396263,"CR","CRI"
"Czech Republic",2022,6,76.1871459101977,25,48.9656760322564,7,77.1007975660707,4,93.5619885152607,11,82.8447891428988,5,82.7506916159307,"CZ","CZE"
"Denmark",2022,18,64.9026826140974,20,52.8375541682305,18,62.6565855363275,35,50.0443641236991,32,62.2081560652693,29,60.4715671965409,"DK","DNK"
"Estonia",2022,2,98.6071478912845,15,59.8193545712044,1,100,2,99.5907816931923,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3725255995186,23,50.7619284130051,19,61.3541484427286,24,64.0184260587868,22,73.7262846202913,19,68.6353062563922,"FI","FIN"
"France",2022,35,41.8057383283877,33,39.0978100356858,35,39.3774842313888,37,40.6976315087552,16,79.5494803480395,38,45.4164143456044,"FR","FRA"
"Germany",2022,32,51.6325124921843,14,60.2273969532772,12,68.8342645249398,32,56.8638564935787,6,89.1186000105797,18,69.2404102447663,"DE","DEU"
"Greece",2022,19,64.7795964727468,32,40.0981276992209,28,47.3051732852363,7,88.9607862953967,24,72.1683721485763,26,64.685773135409,"GR","GRC"
"Hungary",2022,4,82.6841926975731,37,31.1691589178623,23,57.248770195863,6,90.7437544107129,3,97.8147387836851,9,76.8623396313875,"HU","HUN"
"Iceland",2022,16,66.7811125682121,28,45.2724200900424,33,40.8878225800643,18,69.5532572995103,33,61.761000018971,33,57.4778888552775,"IS","ISL"
"Ireland",2022,5,81.2634390888555,36,31.3646466666114,16,63.789626294159,33,56.0322050716965,34,60.799056342782,30,60.1347557582993,"IE","IRL"
"Israel",2022,17,66.6886880319469,10,73.0923450286602,11,70.1287130005792,23,66.2012985760806,9,85.6987820593192,7,79.202125101681,"IL","ISR"
"Italy",2022,25,58.4779489071661,38,30.2935858403364,38,32.6833374381918,16,70.4738681167828,27,67.3666596167512,35,50.0167541201926,"IT","ITA"
"Japan",2022,33,51.5635066659512,5,83.2201913108277,27,50.0645298223975,31,57.8240182083574,26,68.252386379414,24,65.8007455147417,"JP","JPN"
"Korea",2022,30,53.1496008871843,3,91.2573836464819,32,42.6873799613851,29,58.40723329568,25,72.0151216018927,22,67.7198480193373,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.8307498173763,3,94.240931994492,10,85.2563795476643,3,90.4286016848887,"LV","LVA"
"Lithuania",2022,3,84.8522594100129,30,42.6022640521151,8,75.7815696976744,9,83.7201949528932,23,72.5656380392281,8,77.8290340190432,"LT","LTU"
"Luxembourg",2022,24,58.4793993000421,9,77.4503673723428,14,65.3468363117041,15,72.8459592721953,5,93.7642806254303,6,80.5857414867523,"LU","LUX"
"Mexico",2022,28,53.6549728647583,12,66.5527941698994,3,81.3756515027927,27,61.9398529940006,38,35.4978191050766,28,62.752147691365,"MX","MEX"
"Netherlands",2022,26,58.0884627573711,16,58.0856343425301,21,59.5383162842383,19,67.4460447808683,4,96.7848239589671,14,72.469118233905,"NL","NLD"
"New Zealand",2022,31,51.7027687083066,1,100,2,86.980945880536,5,93.1217913782898,20,75.3352995530171,2,91.8203696477228,"NZ","NZL"
"Norway",2022,15,67.4743075682781,22,50.8561357657538,17,63.6173526337002,22,66.8159544308012,13,81.7412224630665,16,70.0899380207639,"NO","NOR"
"Poland",2022,13,69.1430950063978,35,32.966674179548,31,43.9478822069345,13,75.5170187886936,29,64.2643564766251,34,57.4489820215162,"PL","POL"
"Portugal",2022,36,36.8001739333581,27,48.0145152873436,20,61.013948716018,36,44.6622515031194,28,64.9593139344191,37,49.9467585683115,"PT","PRT"
"Slovak Republic",2022,21,62.2304762270054,29,45.0395691719273,4,81.07439349671,1,100,31,62.7221811473487,11,75.1883416426582,"SK","SVK"
"Slovenia",2022,8,74.5780923945753,31,41.2869692841937,24,56.3038425541605,12,76.7032587790078,19,75.6013639026472,20,68.1188547688347,"SI","SVN"
"Spain",2022,34,50.6086642038396,19,54.3382663277321,37,36.3800633772138,17,69.7184503953083,17,77.7030282131694,32,58.4761680214025,"ES","ESP"
"Sweden",2022,7,74.8804638421639,21,51.3482023376467,10,73.276299549986,21,67.2746594178935,14,81.4345445668475,12,75.0598658470385,"SE","SWE"
"Switzerland",2022,10,72.5391132011227,4,90.7921950696014,36,36.6569958140017,8,88.7890324254376,1,100,4,86.2064553240877,"CH","CHE"
"Turkey",2022,20,63.5625908371395,13,61.0240299258911,22,58.1535785503777,14,73.2418452196348,7,86.3180963136107,13,73.2976014174752,"TR","TUR"
"United Kingdom",2022,11,71.1422972162308,34,35.1511816579992,34,40.3871881809166,25,63.8887550195314,2,98.3773762827877,27,63.4862325686169,"GB","GBR"
"United States",2022,22,61.3485466218038,2,91.6777119061742,29,45.8683525526545,20,67.3366656108539,35,50.2544374165059,21,67.7333441113362,"US","USA"
