"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.1240249938875,9,79.3248274622618,4,79.6817154424545,20,64.3039607844029,23,73.8801745035871,11,75.5980456488839,"AU","AUS"
"Austria",2022,23,61.0315532212693,17,58.2211811662022,15,64.6415406148348,32,55.9543778305957,7,87.2980149873723,18,68.7115100341667,"AT","AUT"
"Belgium",2022,14,68.2330565525027,24,49.8653504453003,32,45.2682180730267,13,74.9384515425538,19,77.7775914748982,24,65.2056669783739,"BE","BEL"
"Canada",2022,27,57.0125678968993,8,79.5132050258372,25,53.5152007495679,31,56.9805678057701,16,80.5117531356392,16,69.3346346637123,"CA","CAN"
"Chile",2022,13,68.6141594560573,11,72.512223320498,13,67.5219128154052,34,52.9197059455063,38,35.5615389226678,27,61.9028472682612,"CL","CHL"
"Colombia",2022,38,32.5205490244995,18,56.4516532689139,24,54.4074505020127,2,99.1922901645667,36,46.5289952266232,32,57.8481342377909,"CO","COL"
"Costa Rica",2022,36,37.7797900923305,7,80.3405292582829,12,68.5636268572938,33,54.0255362941019,17,80.043906205565,19,67.5309283087446,"CR","CRI"
"Czech Republic",2022,6,75.7415011892309,25,49.6759014270468,6,76.8684035332428,5,91.9642649656499,11,84.0873088824835,5,81.8860066418668,"CZ","CZE"
"Denmark",2022,18,64.7876213080032,20,53.6220625332538,19,62.7845215532305,36,37.6322318170105,30,64.118077221088,33,57.3776566937591,"DK","DNK"
"Estonia",2022,2,98.8947578815238,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.7897335215805,21,52.8198089316124,20,61.3635157352475,28,58.8649275464008,22,75.3046587722132,20,67.4324986519858,"FI","FIN"
"France",2022,35,45.1249722856154,33,39.6039798975794,35,39.4059220279723,38,36.1567272127894,15,81.5430339098612,38,45.3344704926255,"FR","FRA"
"Germany",2022,30,51.9792965624582,15,60.9066880295777,11,68.9446560689525,26,61.2175322113014,6,90.3946151565103,15,70.2855008815649,"DE","DEU"
"Greece",2022,19,64.224433348129,30,44.8271436179482,30,46.5651695417995,17,64.6602589030792,25,73.3917273490271,29,59.2607610021655,"GR","GRC"
"Hungary",2022,5,82.5059177879768,38,30.6305837855369,18,62.9222830500556,6,91.6746324630437,3,99.0841301025529,7,78.0172468268731,"HU","HUN"
"Iceland",2022,16,66.4414141559463,28,45.6247380901038,28,47.7010252004839,19,64.4689141424112,31,63.6701185141637,31,57.9033688170555,"IS","ISL"
"Ireland",2022,4,83.4154983227154,36,31.752065076078,17,63.7747905377233,37,37.0183091409337,32,62.0142424894117,35,55.6818251840228,"IE","IRL"
"Israel",2022,17,66.202943674822,10,74.0294460748295,10,70.3074869495955,30,57.2124513079324,10,84.7542310063191,10,76.0711348335821,"IL","ISR"
"Italy",2022,24,58.5697498797363,37,30.6985618027071,38,32.6894332199035,15,66.8436787900151,27,69.3080741635656,37,49.1597418908171,"IT","ITA"
"Japan",2022,33,51.0440665191606,5,82.6113764387195,27,50.2205860062881,16,66.6092518135576,26,69.9017589107633,21,67.3832493161743,"JP","JPN"
"Korea",2022,34,49.1141282365607,2,97.2002512321974,34,42.6967728534353,27,59.7515276679289,33,57.338685758629,26,64.1539424682992,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,78.1972670231148,4,93.3491575713797,9,86.5032281757432,2,89.9774936954403,"LV","LVA"
"Lithuania",2022,3,85.2628610917573,31,42.5057256240067,7,75.5465292983588,11,81.9554715940916,24,73.7897063457437,8,76.9161580941358,"LT","LTU"
"Luxembourg",2022,26,57.7530572789521,6,81.0258617197965,14,65.4508755794254,14,71.7529293278168,5,95.0264012312934,6,80.7044977474681,"LU","LUX"
"Mexico",2022,28,53.1292395490607,12,66.874973780831,9,70.3567036976951,29,57.7747220964608,37,37.8044682397024,30,58.4925138530292,"MX","MEX"
