"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.6441939602803,6,82.0061539790424,5,79.1348497776579,28,60.7296681102708,21,73.7500769925056,10,76.2437470036524,"AU","AUS"
"Austria",2022,23,60.9523617558434,17,57.3678159671342,15,64.2879816785109,30,58.0337443161247,8,86.0497422457089,17,69.2724874980315,"AT","AUT"
"Belgium",2022,14,68.3462876710004,24,49.3861068954863,30,45.2323551774253,10,79.7197567217097,18,76.5463776026759,23,66.7027991563759,"BE","BEL"
"Canada",2022,27,57.2960305993579,8,78.7824688569185,26,53.1167161371158,26,63.7527293438089,15,80.153943113482,15,71.4811115102155,"CA","CAN"
"Chile",2022,12,69.2323081583773,11,71.4261185786475,13,67.5325012687484,38,36.1192357454346,36,38.6604885210011,31,59.1012224387898,"CL","CHL"
"Colombia",2022,38,32.0179269400142,18,56.3105773777103,25,54.9763571197653,11,76.8191856483253,37,35.7135686713276,36,50.0030305897038,"CO","COL"
"Costa Rica",2022,37,36.6184287642988,7,79.8937028447995,9,74.4105308202412,34,54.2920383655569,30,64.063704251569,25,65.3697123220511,"CR","CRI"
"Czech Republic",2022,6,76.1882274168156,25,48.9656760322564,7,77.1007975660707,4,93.5619885152607,11,82.8447891428988,5,82.7510262921789,"CZ","CZE"
"Denmark",2022,18,64.9036287710078,20,52.8375541682305,18,62.6565855363275,35,50.0443641236991,32,62.2081560652693,29,60.4718189252585,"DK","DNK"
"Estonia",2022,2,98.6071275861662,15,59.8193545712044,1,100,2,99.5907816931923,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3736098086177,23,50.7619284130051,19,61.3541484427286,24,64.0184260587868,22,73.7262846202913,19,68.6355914104807,"FI","FIN"
"France",2022,35,41.806333197964,33,39.0978100356858,35,39.3774842313888,37,40.6976315087552,16,79.5494803480395,38,45.4166002972234,"FR","FRA"
"Germany",2022,32,51.5656814474328,14,60.2273969532772,12,68.8342645249398,32,56.8638564935787,6,89.1186000105797,18,69.2215247170743,"DE","DEU"
"Greece",2022,19,64.7805408352969,32,40.0981276992209,28,47.3051732852363,7,88.9607862953967,24,72.1683721485763,26,64.6860421186463,"GR","GRC"
"Hungary",2022,4,82.6853980748727,37,31.1691589178623,23,57.248770195863,6,90.7437544107129,3,97.8147387836851,9,76.8626584699972,"HU","HUN"
"Iceland",2022,16,66.7820861090366,28,45.2724200900424,33,40.8878225800643,18,69.5532572995103,33,61.761000018971,33,57.4781283267673,"IS","ISL"
"Ireland",2022,5,81.2646091762,36,31.3646466666114,16,63.789626294159,33,56.0322050716965,34,60.799056342782,30,60.1350019722585,"IE","IRL"
"Israel",2022,17,66.6896602253985,10,73.0923450286602,11,70.1287130005792,23,66.2012985760806,9,85.6987820593192,7,79.2024535202389,"IL","ISR"
"Italy",2022,25,58.4788014037539,38,30.2935858403364,38,32.6833374381918,16,70.4738681167828,27,67.3666596167512,35,50.0169630430338,"IT","ITA"
"Japan",2022,33,51.5642510741598,5,83.2201913108277,27,50.0645298223975,31,57.8240182083574,26,68.252386379414,24,65.801016995225,"JP","JPN"
"Korea",2022,30,53.1503684176114,3,91.2573836464819,32,42.6873799613851,29,58.40723329568,25,72.0151216018927,22,67.7201273573369,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.8307498173763,3,94.240931994492,10,85.2563795476643,3,90.4285624960395,"LV","LVA"
"Lithuania",2022,3,84.8534963935763,30,42.6022640521151,8,75.7815696976744,9,83.7201949528932,23,72.5656380392281,8,77.8293568156578,"LT","LTU"
"Luxembourg",2022,24,58.4802518177738,9,77.4503673723428,14,65.3468363117041,15,72.8459592721953,5,93.7642806254303,6,80.5860755703481,"LU","LUX"
"Mexico",2022,28,53.655755051585,12,66.5527941698994,3,81.3756515027927,27,61.9398529940006,38,35.4978191050766,28,62.7524087576237,"MX","MEX"
"Netherlands",2022,26,58.0893095759961,16,58.0856343425301,21,59.5383162842383,19,67.4460447808683,4,96.7848239589671,14,72.4694190850394,"NL","NLD"
"New Zealand",2022,31,51.7035078576462,1,100,2,86.980945880536,5,93.1217913782898,20,75.3352995530171,2,91.820745594319,"NZ","NZL"
"Norway",2022,15,67.4752912145591,22,50.8561357657538,17,63.6173526337002,22,66.8159544308012,13,81.7412224630665,16,70.0902291306535,"NO","NOR"
