"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,50.569543159343,6,82.2824753931519,2,82.8697526411814,15,67.4352071927376,15,81.3586746656975,6,80.3764033310851,"AU","AUS"
"Austria",2022,19,62.1868876157103,16,57.9483843844358,18,62.9713228525791,27,56.5622334952449,12,83.1580934168767,16,67.9923384512448,"AT","AUT"
"Belgium",2022,13,67.839162670968,24,49.3845184660398,31,44.945619829786,13,72.8291957489057,23,72.8552436659004,24,62.942847708387,"BE","BEL"
"Canada",2022,24,57.9716937462568,9,79.5827972259467,25,58.6794133901147,26,57.3042827140036,18,76.5564475484707,14,70.7535335211551,"CA","CAN"
"Chile",2022,15,66.3506285525887,11,71.7828359841774,11,72.4286555332095,37,39.7463612413837,37,38.2134259043094,28,60.9588318882263,"CL","CHL"
"Colombia",2022,38,32.4091359513072,18,56.8519033563692,32,43.0003845097739,14,72.1897671152728,35,50.4826465221035,36,48.4541589452068,"CO","COL"
"Costa Rica",2022,35,41.710963597042,8,80.4908213608592,12,71.161600710719,31,51.5676473099113,31,64.0136306792237,21,65.4305631759826,"CR","CRI"
"Czech Republic",2022,6,76.9303201383872,27,47.7683161038299,7,77.6301792768398,4,92.4067516842746,10,83.4800943167918,5,82.4102623006673,"CZ","CZE"
"Denmark",2022,20,61.7195525719159,20,52.671215403929,13,69.3300365560788,34,47.5921324369911,32,62.575640353547,30,60.7328069957413,"DK","DNK"
"Estonia",2022,2,98.7624260921784,15,58.8044440555314,1,100,1,100,16,79.9527001275658,1,100,"EE","EST"
"Finland",2022,9,73.2502984494839,21,51.6058139537495,19,60.7625042808811,28,56.2921934217638,19,75.0411946020271,18,66.4937990779416,"FI","FIN"
"France",2022,34,44.2279100947979,33,38.9670343117153,34,38.7789741140917,32,50.2291596890211,8,85.1553936785787,37,48.4313504813764,"FR","FRA"
"Germany",2022,31,50.5463048724207,14,59.9335425390256,14,68.0403631129086,35,47.0803472871082,6,89.3205558771304,20,65.9371751617628,"DE","DEU"
"Greece",2022,23,59.8571086605402,32,39.929079180558,33,41.3293293470226,5,89.7464058140663,22,72.9799180597315,31,60.7105350163372,"GR","GRC"
"Hungary",2022,3,86.3454001323006,37,30.9487049672172,21,59.9063020361554,6,89.661943451704,4,96.2181361071853,9,77.1286378405883,"HU","HUN"
"Iceland",2022,17,65.8197273449712,28,45.2857415430902,27,52.7728564436946,25,57.4895312481319,30,64.3193457395927,32,57.5125890884115,"IS","ISL"
"Ireland",2022,5,80.1063402136441,36,31.2605605297491,17,63.2247986848305,36,46.1989992065972,33,55.8933217665532,33,55.5899982590318,"IE","IRL"
