"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,28,53.6444366845633,6,82.0061539790424,5,78.7901067517223,28,60.8711361468965,22,73.7242596447296,10,76.1130903095973,"AU","AUS"
"Austria",2022,23,60.9686163533186,17,57.3678159671342,15,64.0079175424518,29,58.165217080105,8,86.039786422315,17,69.1366854556427,"AT","AUT"
"Belgium",2022,14,68.3504511066131,24,49.3861068954863,30,45.0353049645561,10,77.7430084690256,18,76.5206664958487,23,66.0217706306128,"BE","BEL"
"Canada",2022,27,57.2972909306717,8,78.7824688569185,25,52.885318497513,26,63.9419692075508,16,80.1424749687799,15,71.3583247897964,"CA","CAN"
"Chile",2022,12,69.2507708277305,11,71.4261185786475,13,67.6739426664211,38,36.1358665039906,37,38.6414754865638,31,59.0431045790465,"CL","CHL"
"Colombia",2022,38,32.0264653870802,18,56.3105773777103,27,47.8342717346563,12,76.8316533183478,36,42.1647611541025,37,49.5315636077772,"CO","COL"
"Costa Rica",2022,37,36.670382916898,7,79.8937028447995,9,74.0863688154037,34,54.3118631112751,30,64.0687148888635,25,65.2161777560962,"CR","CRI"
"Czech Republic",2022,6,76.1804483295312,25,48.9656760322564,7,77.2005556418207,4,93.5639970255502,11,82.8616350295082,5,82.7202613593538,"CZ","CZE"
"Denmark",2022,18,64.8928111760294,20,52.8375541682305,18,62.3836284137289,35,50.2197336573229,32,62.2044696383049,29,60.3281068506748,"DK","DNK"
"Estonia",2022,2,98.6208190914162,15,59.8193545712044,1,100,2,99.5615884217592,12,81.9321829153809,1,100,"EE","EST"
"Finland",2022,9,74.3653176404715,23,50.7619284130051,19,61.0868652565309,24,64.256815141829,21,73.7286781655025,19,68.5203138645091,"FI","FIN"
"France",2022,35,41.8456224753212,33,39.0978100356858,35,39.2059401758203,37,40.8494165872716,15,80.4321185307746,38,45.4874904734044,"FR","FRA"
"Germany",2022,32,51.6189086987039,14,60.2273969532772,12,68.5343949642209,31,56.9948200829183,6,89.1153267267736,18,69.0985468182516,"DE","DEU"
"Greece",2022,19,64.769690415588,32,40.0981276992209,28,47.0990930484433,7,89.0830190652394,24,72.1963416605599,26,64.5390347806864,"GR","GRC"
"Hungary",2022,4,82.693385422489,37,31.1691589178623,23,56.999371677715,6,90.8034425120937,3,97.8744711248881,9,76.7305896542974,"HU","HUN"
"Iceland",2022,16,66.7858324079539,28,45.2724200900424,33,40.7096988871557,18,69.6957196475537,33,61.7629389624191,33,57.3246380608252,"IS","ISL"
"Ireland",2022,5,81.2722322139643,36,31.3646466666114,16,63.5117331932846,32,56.2114753893224,34,60.7924136863412,30,59.994307117711,"IE","IRL"
"Israel",2022,17,66.6793189240621,10,73.0923450286602,11,69.8232043050713,23,66.3613113911297,9,85.6812038679133,7,79.0784499498955,"IL","ISR"
"Italy",2022,25,58.4803334070029,38,30.2935858403364,38,32.5409557608679,16,70.6968106994771,27,67.3557770523246,35,49.8686411842081,"IT","ITA"
"Japan",2022,33,51.5639464163472,5,83.2201913108277,26,49.8464287259588,30,58.0097015473945,26,68.2533870571853,24,65.6724571157275,"JP","JPN"
"Korea",2022,30,53.1926755980993,3,91.2573836464819,32,42.5014166774653,33,54.3157827631108,25,72.0118077748264,22,66.5285340865418,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.4916879719534,3,94.271911670632,10,85.3156347541863,3,90.3064550207526,"LV","LVA"
"Lithuania",2022,3,84.8761248756975,30,42.6022640521151,8,75.8870748571495,9,83.8028861948474,23,72.587654232093,8,77.8217694149888,"LT","LTU"
"Luxembourg",2022,24,58.481784207815,9,77.4503673723428,14,65.0621593817711,15,72.9896053205846,5,93.7982239188301,6,80.4764607760573,"LU","LUX"
"Mexico",2022,29,53.6419379065564,12,66.5527941698994,4,81.0211466491742,27,61.9086820244155,38,35.4991677876771,28,62.5604296907478,"MX","MEX"
"Netherlands",2022,26,58.0907377107043,16,58.0856343425301,21,59.2789435884841,19,67.6547851498817,4,96.8188820130576,14,72.3641490884207,"NL","NLD"
"New Zealand",2022,31,51.6891846750226,1,100,2,87.0376620823684,5,93.2147195400435,20,75.3262249714819,2,91.820504501044,"NZ","NZL"
"Norway",2022,15,67.465159422996,22,50.8561357657538,17,63.3402100257269,22,66.9568327349224,13,81.7576188549206,16,69.9558592103249,"NO","NOR"
"Poland",2022,13,69.1484791750711,35,32.966674179548,31,43.756427671568,13,75.5547120660561,29,64.2680995415564,34,57.2690561802894,"PL","POL"
"Portugal",2022,36,36.8386502200162,27,48.0145152873436,20,60.7481475757651,36,44.8781192278872,28,64.9472684941955,36,49.8114566818901,"PT","PRT"
"Slovak Republic",2022,21,62.2339161591031,29,45.0395691719273,3,81.1568410008367,1,100,31,62.6996336213929,11,75.1389196375181,"SK","SVK"
"Slovenia",2022,7,75.9641861140225,31,41.2869692841937,24,56.0585605183892,11,76.9990389886727,19,75.617934586953,20,68.41541484294,"SI","SVN"
"Spain",2022,34,50.608835396154,19,54.3382663277321,37,36.2215772845805,17,69.9722885026501,17,77.7028331819722,32,58.3517980209746,"ES","ESP"
"Sweden",2022,8,74.8733987453432,21,51.3482023376467,10,72.9570787097721,20,67.4838658637374,14,81.4423842545831,12,74.9485240334192,"SE","SWE"
"Switzerland",2022,10,72.5313895782501,4,90.7921950696014,36,36.4973032930184,8,88.8991433071026,1,100,4,86.0829258624296,"CH","CHE"
"Turkey",2022,20,63.5523424861344,13,61.0240299258911,22,57.9002383254986,14,73.3207137014313,7,86.3295133168596,13,73.1508655476683,"TR","TUR"
"United Kingdom",2022,11,71.1482436786139,34,35.1511816579992,34,40.2112454514916,25,64.1438069923805,2,98.4148866161563,27,63.3801462220548,"GB","GBR"
"United States",2022,22,61.36580145561,2,91.6777119061742,29,45.6685316810902,21,67.4501546560106,35,50.2277273896562,21,67.585870470894,"US","USA"
