"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.2888952884587,6,81.9925072546115,2,82.634154864616,16,67.1241549480541,26,71.942105081568,8,77.4251742385786,"AU","AUS"
"Austria",2022,24,57.9055130096533,16,57.7696283176087,18,62.9717738976732,27,56.6908966043367,15,81.052824758361,18,66.4409791677875,"AT","AUT"
"Belgium",2022,14,67.680367187235,25,49.1386296712967,32,44.9066957622478,13,72.8025179626107,18,77.4181093644868,24,64.162259684844,"BE","BEL"
"Canada",2022,23,57.9279574829384,8,79.1974377462052,25,58.7385544072708,25,56.8648844905997,17,78.0498758721953,14,71.0110706522479,"CA","CAN"
"Chile",2022,16,66.3342707451365,11,71.5972095402992,11,72.4225412614809,37,40.2355304941476,38,34.6663683387764,31,59.5620405503885,"CL","CHL"
"Colombia",2022,38,32.1978150349182,18,56.4595131061831,33,42.9241715701425,14,71.3595102673853,36,44.5690884637865,38,46.4464039685248,"CO","COL"
"Costa Rica",2022,36,40.7152963119763,7,80.0627648101226,12,71.0843399822497,31,51.0716541194762,33,62.6279757918905,23,64.4192604456428,"CR","CRI"
"Czech Republic",2022,6,76.9678812410186,27,47.6669215527332,7,77.624063035941,4,92.8294853896329,11,83.828694480042,5,82.3861211046472,"CZ","CZE"
"Denmark",2022,20,61.8555155258143,20,52.6128989104984,13,69.3303789412518,34,46.8129312426976,32,65.1337354518038,29,61.2651105537217,"DK","DNK"
"Estonia",2022,2,98.5296845651794,15,58.7770903845631,1,100,1,100,13,82.9446994730328,1,100,"EE","EST"
"Finland",2022,9,73.3072856546399,21,51.5122468895442,19,60.7095199149689,28,55.7133362447192,24,73.2651126290858,21,65.9895934376395,"FI","FIN"
"France",2022,35,44.4074470892666,33,38.835935193808,34,38.773855520906,32,49.9738320123457,10,83.9424617591851,36,48.8689697634874,"FR","FRA"
"Germany",2022,30,50.71584394816,14,59.6965494669978,14,68.0477754745584,35,46.5773032622912,6,89.2938871466948,19,66.2649649015784,"DE","DEU"
"Greece",2022,18,63.5091929845357,32,39.6747967965774,30,46.7424201679898,9,82.1928730687937,25,73.1935870442497,27,61.6768664323124,"GR","GRC"
"Hungary",2022,4,81.8485516281372,36,31.1917783710694,21,59.8295017009217,5,89.5886478812623,3,98.3891967104539,10,76.6868264562583,"HU","HUN"
"Iceland",2022,17,65.6425210329405,28,45.3527434108268,27,52.7768178558982,26,56.8308703654514,30,65.8564438759042,32,57.8520388888403,"IS","ISL"
"Ireland",2022,5,79.8569510486948,37,31.1330040204403,17,63.1583109529108,36,44.3679847002045,34,62.0503529823222,33,56.6732020424698,"IE","IRL"
"Israel",2022,13,67.8350179870154,10,73.2409419365353,6,78.5856810787923,30,55.4491484027978,14,81.3216392935561,6,78.3859370207563,"IL","ISR"
"Italy",2022,27,56.7335059994822,38,30.3243634201291,38,31.7971670413255,18,64.6183849425887,20,74.3435141349609,37,48.6583569882047,"IT","ITA"
"Japan",2022,34,44.7763672646329,5,83.3450426656439,22,59.2408842522699,33,48.6496730335098,27,70.3041755524722,22,64.6226020116707,"JP","JPN"
"Korea",2022,29,51.7434766254847,4,88.9739218335575,31,46.737879061503,38,39.4204720753282,19,74.3637381177227,26,63.6172911919588,"KR","KOR"
"Latvia",2022,1,100,24,50.0668253206794,8,76.8824174584246,3,93.8491533214911,8,85.8577905655334,2,90.3335388390323,"LV","LVA"
"Lithuania",2022,3,84.5302691396923,30,44.3029417327431,10,75.1861016783222,10,80.9471689630427,22,73.5366455455522,9,77.2672962426556,"LT","LTU"
"Luxembourg",2022,25,57.7664608548935,9,78.188391823293,16,64.7228233674231,22,60.8006891313845,5,94.4310244094468,7,77.7206188669871,"LU","LUX"
"Mexico",2022,28,53.4222773944879,12,65.4160277599406,3,81.6961307102364,15,67.1420693015983,35,45.9610370401839,20,66.0195303308802,"MX","MEX"
"Netherlands",2022,26,57.430073956149,17,57.2821890098431,24,58.8462348304569,23,60.2443348950146,4,97.3582562666556,15,70.155847300127,"NL","NLD"
"New Zealand",2022,31,50.592994249109,1,100,5,80.3359154037351,6,86.4087874899275,23,73.4241769150149,3,87.2992313058441,"NZ","NZL"
"Norway",2022,15,66.3759370350472,23,51.0043242167438,15,65.3170017527753,24,59.0012004061866,12,83.7643466227888,16,68.7684711435606,"NO","NOR"
"Poland",2022,12,68.6985793805935,35,32.7778670700868,28,51.5811866536329,11,77.7153835965232,29,66.8041133730985,30,59.7076623546111,"PL","POL"
"Portugal",2022,37,34.5358814864477,26,48.237335745184,20,60.3589443805009,29,55.488183967131,28,67.2037541233299,35,52.0208937771778,"PT","PRT"
"Slovak Republic",2022,21,61.4880945672833,29,44.8111684303065,4,80.5855366093995,2,98.6232570567358,31,65.6580972121556,13,74.4067108539399,"SK","SVK"
"Slovenia",2022,7,74.9619084003534,31,41.6720060393484,26,54.9049227914268,12,77.5663745249208,21,73.6443695717797,17,67.0080406282944,"SI","SVN"
"Spain",2022,33,48.0823419873602,19,54.3442415568132,37,36.2825382882186,17,65.6695055887642,16,78.5242171124004,34,56.1987911051858,"ES","ESP"
"Sweden",2022,8,74.2385746664165,22,51.1383663181961,9,76.1279733661664,20,61.7114366307397,9,84.2136156576994,12,74.9953350840244,"SE","SWE"
"Switzerland",2022,10,72.8295262389807,3,90.7210998051467,36,36.8562896285551,8,83.9879018509649,2,98.3958146888587,4,84.290976363618,"CH","CHE"
"Turkey",2022,19,62.5045102748714,13,61.2218181996969,23,58.9570452231921,7,86.3756740405818,7,87.5155392945137,11,76.3793278074153,"TR","TUR"
"United Kingdom",2022,11,69.0315984078666,34,35.6006648783236,35,37.2648207618508,21,60.8688194685199,1,100,28,61.4114612064061,"GB","GBR"
"United States",2022,22,59.7965012736208,2,91.4521782300649,29,47.8471785373087,19,61.9094249455456,37,42.4196528039095,25,63.763502837421,"US","USA"
