"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.644703024642,6,82.0061539790424,5,79.1348497776579,28,61.7885193233911,21,73.7500769925056,10,77.1805774566883,"AU","AUS"
"Austria",2022,23,60.9529401721237,17,57.3678159671342,15,64.2879816785109,30,58.7379574183803,8,86.0497422457089,18,70.0298984758621,"AT","AUT"
"Belgium",2022,14,68.3469362530135,24,49.3861068954863,30,45.2323551774253,10,80.6732464825108,18,76.5463776026759,22,67.4683790541348,"BE","BEL"
"Canada",2022,27,57.2965458494179,8,78.7824688569185,26,53.1167161371158,26,64.431801870436,15,80.153943113482,15,72.2557067337392,"CA","CAN"
"Chile",2022,12,69.2329651484103,11,71.4261185786475,13,67.5325012687484,38,36.2582026837466,36,38.6604885210011,30,59.6022775772879,"CL","CHL"
"Colombia",2022,38,32.0182307787773,18,56.3105773777103,25,54.9763571197653,12,79.0344418613862,37,35.7135686713276,35,50.8712367565922,"CO","COL"
"Costa Rica",2022,37,36.6187762601914,7,79.8937028447995,9,74.4105308202412,33,54.2907638851835,30,64.063704251569,25,65.9001815856778,"CR","CRI"
"Czech Republic",2022,6,76.1889314367634,25,48.9656760322564,7,77.1007975660707,4,93.5211875507865,11,82.8447891428988,5,83.4625793043931,"CZ","CZE"
"Denmark",2022,18,64.9042446834098,20,52.8375541682305,18,62.6565855363275,37,36.720747346924,32,62.2081560652693,34,57.5602289942861,"DK","DNK"
"Estonia",2022,2,98.6071143683013,15,59.8193545712044,1,100,2,95.8737354679473,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3743155877786,23,50.7619284130051,19,61.3541484427286,24,64.8910105059094,22,73.7262846202913,20,69.4214862855701,"FI","FIN"
"France",2022,35,41.8067204355833,33,39.0978100356858,35,39.3774842313888,36,41.9542466192744,16,79.5494803480395,38,46.0162010224999,"FR","FRA"
"Germany",2022,32,51.5661612978033,14,60.2273969532772,12,68.8342645249398,31,57.9230636793386,6,89.1186000105797,17,70.0695090244238,"DE","DEU"
"Greece",2022,19,64.781155579638,32,40.0981276992209,28,47.3051732852363,7,89.4313067543052,24,72.1683721485763,26,65.2933820070877,"GR","GRC"
"Hungary",2022,4,82.6861827299543,37,31.1691589178623,23,57.248770195863,6,90.8844829115036,3,97.8147387836851,9,77.5453062640431,"HU","HUN"
"Iceland",2022,16,66.7827198473319,28,45.2724200900424,33,40.8878225800643,17,70.0212479487614,33,61.761000018971,32,58.0086184863177,"IS","ISL"
