"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.644703024642,6,82.0061539790424,5,79.1348497776579,27,62.6660168896585,21,73.7500769925056,10,77.3528661653287,"AU","AUS"
"Austria",2022,23,60.9529401721237,17,57.3678159671342,15,64.2879816785109,31,58.7379574183803,8,86.0497422457089,18,69.9629967985287,"AT","AUT"
"Belgium",2022,14,68.3469362530135,24,49.3861068954863,30,45.2323551774253,9,80.6732464825108,18,76.5463776026759,22,67.3957593465939,"BE","BEL"
"Canada",2022,27,57.2965458494179,8,78.7824688569185,26,53.1167161371158,26,64.431801870436,15,80.153943113482,15,72.1937736850825,"CA","CAN"
"Chile",2022,12,69.2329651484103,11,71.4261185786475,13,67.5325012687484,38,36.2582026837466,36,38.6604885210011,29,59.5120985237283,"CL","CHL"
"Colombia",2022,38,32.0182307787773,18,56.3105773777103,25,54.9763571197653,11,79.0344418613862,37,35.7135686713276,36,50.7615675696642,"CO","COL"
"Costa Rica",2022,37,36.6187762601914,7,79.8937028447995,9,74.4105308202412,32,54.2907638851835,30,64.063704251569,25,65.8240612212925,"CR","CRI"
"Czech Republic",2022,6,76.1889314367634,25,48.9656760322564,7,77.1007975660707,4,93.5211875507865,11,82.8447891428988,5,83.4256631403816,"CZ","CZE"
"Denmark",2022,18,64.9042446834098,20,52.8375541682305,18,62.6565855363275,37,37.5982449131913,32,62.2081560652693,33,57.6887195789547,"DK","DNK"
"Estonia",2022,2,98.6071143683013,15,59.8193545712044,1,100,2,95.8737354679473,12,81.8841775224275,1,100,"EE","EST"
"Finland",2022,9,74.3743155877786,23,50.7619284130051,19,61.3541484427286,24,64.8910105059094,22,73.7262846202913,20,69.3532264614848,"FI","FIN"
"France",2022,35,41.8067204355833,33,39.0978100356858,35,39.3774842313888,36,42.8317441855418,16,79.5494803480395,38,46.1189220970494,"FR","FRA"
"Germany",2022,32,51.5661612978033,14,60.2273969532772,12,68.8342645249398,30,58.8005612456059,6,89.1186000105797,17,70.2259238326915,"DE","DEU"
"Greece",2022,19,64.781155579638,32,40.0981276992209,28,47.3051732852363,12,76.2830112051396,24,72.1683721485763,28,61.8710903466707,"GR","GRC"
"Hungary",2022,4,82.6861827299543,37,31.1691589178623,23,57.248770195863,6,90.8844829115036,3,97.8147387836851,9,77.4951810859974,"HU","HUN"
"Iceland",2022,16,66.7827198473319,28,45.2724200900424,33,40.8878225800643,17,70.0212479487614,33,61.761000018971,31,57.9148819384268,"IS","ISL"
"Ireland",2022,5,81.2653708588542,36,31.3646466666114,16,63.789626294159,35,43.4842355640259,34,60.799056342782,34,57.3149208385205,"IE","IRL"
"Israel",2022,17,66.6902930866051,10,73.0923450286602,11,70.1287130005792,23,66.776625532457,9,85.6987820593192,7,80.0057380756597,"IL","ISR"
"Italy",2022,25,58.4793563468243,38,30.2935858403364,38,32.6833374381918,21,67.6453316369757,27,67.3666596167512,37,49.4988272087103,"IT","ITA"
"Japan",2022,33,51.5647356557792,5,83.2201913108277,27,50.0645298223975,29,60.0402204349661,26,68.252386379414,23,66.8226848444173,"JP","JPN"
"Korea",2022,30,53.1170951793076,3,91.2573836464819,32,42.6873799613851,33,52.7187887389557,25,72.0151216018927,24,66.7502959929832,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.8307498173763,3,94.3277853420921,10,85.2563795476643,3,91.2534664394494,"LV","LVA"
"Lithuania",2022,3,84.8543016231415,30,42.6022640521151,8,75.7815696976744,8,84.0096008601917,23,72.5656380392281,8,78.5215251091958,"LT","LTU"
"Luxembourg",2022,24,58.4808067746082,9,77.4503673723428,14,65.3468363117041,15,74.8346960452623,5,93.7642806254303,6,81.7638125911239,"LU","LUX"
"Mexico",2022,28,53.6562642256573,12,66.5527941698994,3,81.3756515027927,28,62.0178530561723,38,35.4978191050766,27,63.1789651182685,"MX","MEX"
"Netherlands",2022,26,58.0898608229274,16,58.0856343425301,21,59.5383162842383,18,68.2025022744778,4,96.7848239589671,14,73.2134438627732,"NL","NLD"
"New Zealand",2022,31,51.7039890159405,1,100,2,86.980945880536,5,93.4480106953802,20,75.3352995530171,2,92.7294369604338,"NZ","NZL"
"Norway",2022,15,67.4759315311249,22,50.8561357657538,17,63.6173526337002,22,67.2782227572583,13,81.7412224630665,16,70.7232395771668,"NO","NOR"
"Poland",2022,13,69.1447591334033,35,32.966674179548,31,43.9478822069345,13,75.7718295150218,29,64.2643564766251,32,57.8254596889912,"PL","POL"
"Portugal",2022,36,36.8010596351516,27,48.0145152873436,20,61.013948716018,34,47.0552255378503,28,64.9593139344191,35,50.7813210444805,"PT","PRT"
"Slovak Republic",2022,21,62.2319739820025,29,45.0395691719273,4,81.07439349671,1,100,31,62.7221811473487,12,75.750429659476,"SK","SVK"
"Slovenia",2022,8,74.5798873303901,31,41.2869692841937,24,56.3038425541605,10,79.9782186990825,19,75.6013639026472,19,69.4275153191418,"SI","SVN"
"Spain",2022,34,50.6098822465785,19,54.3382663277321,37,36.3800633772138,16,70.6493156213348,17,77.7030282131694,30,59.0461923813127,"ES","ESP"
"Sweden",2022,7,74.8822660554154,21,51.3482023376467,10,73.276299549986,19,68.0230832366036,14,81.4345445668475,11,75.8423895846566,"SE","SWE"
"Switzerland",2022,10,72.5408590630518,4,90.7921950696014,36,36.6569958140017,7,89.1849741633411,1,100,4,87.0506702506259,"CH","CHE"
"Turkey",2022,20,63.5641206532975,13,61.0240299258911,22,58.1535785503777,14,75.027549074714,7,86.3180963136107,13,74.3109011451158,"TR","TUR"
