"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,29,53.0948228995131,9,79.2347080003145,4,79.411221485439,20,64.7725151906035,23,73.8801745035871,11,77.8649340368263,"AU","AUS"
"Austria",2022,23,61.0398680956287,16,58.221019042449,15,64.4221032443993,32,56.2945796443091,7,87.2980149873723,18,70.8009464145875,"AT","AUT"
"Belgium",2022,14,68.2307452707113,24,49.8651558000095,31,45.1145469407523,13,75.3799030431155,19,77.7775914748982,24,67.1824043566249,"BE","BEL"
"Canada",2022,27,57.0149102274698,8,79.4522692669509,25,53.333533746908,31,57.3381927672983,16,80.5117531356392,16,71.4144051589085,"CA","CAN"
"Chile",2022,13,68.5916118799439,11,72.5206734789654,13,67.6321655411412,34,53.3405055540253,38,35.5615389226678,27,63.8982074124234,"CL","CHL"
"Colombia",2022,38,32.4725634281389,17,56.4368867570025,24,54.2227545966135,2,99.9528013120094,36,46.5289952266232,32,59.6011268504553,"CO","COL"
"Costa Rica",2022,36,37.7732291366987,7,80.2880173016316,12,68.3308752575952,33,54.4990513102117,17,80.043906205565,19,69.5821567523202,"CR","CRI"
"Czech Republic",2022,6,75.7871327222922,25,49.6754329200315,6,76.9469279102047,5,92.7513069876862,11,84.0873088824835,5,84.5448910283488,"CZ","CZE"
"Denmark",2022,18,64.8199048662711,20,53.6754841267462,19,62.571388168991,36,37.8891407995045,30,64.118077221088,33,59.1594804079398,"DK","DNK"
"Estonia",2022,2,94.852843930651,18,55.4179232400456,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8284079998861,21,52.8600243991763,20,61.1552062115953,28,59.1951119140786,22,75.3046587722132,20,69.5036767032542,"FI","FIN"
"France",2022,35,45.1486425585535,33,39.5769053153118,35,39.2721515171343,38,36.4168371158989,15,81.5430339098612,38,46.7220502477611,"FR","FRA"
"Germany",2022,30,51.953452599093,14,60.898361580082,11,68.7106109968603,26,61.6845395195726,6,90.3946151565103,15,72.4285926712508,"DE","DEU"
"Greece",2022,19,64.2575479166635,30,44.8558051322315,30,46.4070956738046,17,65.1407672012875,25,73.3917273490271,29,61.1040349283977,"GR","GRC"
"Hungary",2022,5,82.6399379023835,38,30.6748624235288,18,62.7086820095641,6,92.4186192453366,3,99.0841301025529,7,80.5001609195315,"HU","HUN"
"Iceland",2022,16,66.4909314243519,28,45.6545525826373,28,47.8785635047589,19,64.9301194582467,31,63.6701185141637,31,59.8035266842663,"IS","ISL"
"Ireland",2022,4,83.513746879926,36,31.7497792428983,17,63.5582955067793,37,37.2974003770056,32,62.0142424894117,35,57.4381211995748,"IE","IRL"
"Israel",2022,17,66.223301878962,10,74.0159966590847,10,70.0688155022351,30,57.5958466770622,10,84.7542310063191,10,78.3892451267092,"IL","ISR"
"Italy",2022,24,58.5540553479271,37,30.682706644734,38,32.5784630419255,15,67.2774757769521,27,69.3080741635656,37,50.6540455520086,"IT","ITA"
