"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.982227648162,6,82.0959504171891,4,79.1821244407802,15,66.8234851310901,25,70.3370576337961,9,76.8330839584984,"AU","AUS"
"Austria",2022,23,58.390512772417,17,57.6627147146119,17,62.9110931342114,27,56.2422614713236,14,80.1532848756905,19,67.1232579704572,"AT","AUT"
"Belgium",2022,13,68.1185057299167,24,49.5536246714847,29,45.0000091314147,13,74.5608044280711,18,76.1778741348557,21,65.5955386451313,"BE","BEL"
"Canada",2022,25,58.1141784822501,8,78.971836605068,25,52.8427172285455,26,56.476591150705,17,76.8809044512745,15,69.750814176024,"CA","CAN"
"Chile",2022,17,65.5066224963685,11,71.5494898725654,13,67.171093605951,37,39.9104091319494,38,36.1483989564033,30,59.7702056258244,"CL","CHL"
"Colombia",2022,38,31.7971014356698,18,56.5201301066183,35,36.7095946719357,14,68.9567720223547,36,41.255360009715,38,45.0441297866472,"CO","COL"
"Costa Rica",2022,36,39.274148504264,7,80.1312280067007,11,68.4535692970005,31,50.8682376464549,33,60.4432125052813,25,63.7966444179417,"CR","CRI"
"Czech Republic",2022,6,77.2922636150624,25,49.0306234149615,6,76.5295119958451,4,92.7405534731988,12,82.6430614239235,5,82.7121198893261,"CZ","CZE"
"Denmark",2022,18,64.3353042152671,20,52.9344178119547,18,61.972318785623,34,46.35188235869,30,64.6630856427523,29,61.0257287963922,"DK","DNK"
"Estonia",2022,2,98.5479831792089,15,59.8576724934497,1,100,1,100,13,81.6966109033564,1,100,"EE","EST"
"Finland",2022,9,73.7251215444365,23,50.836904516825,19,60.7361973180392,29,55.2782554001245,22,72.0116652970559,20,66.5810147266314,"FI","FIN"
"France",2022,34,45.8339947573791,33,39.1606696960509,34,39.2813546045424,32,49.5236774268434,10,83.2240932737809,36,50.6330624270936,"FR","FRA"
"Germany",2022,30,51.6365215229547,14,60.4038033826563,12,68.0367160383931,35,46.2033662341098,6,89.0028734551457,18,67.3887883909623,"DE","DEU"
"Greece",2022,19,64.167210375072,32,40.1551947698473,27,46.9811402551725,9,81.9331282591387,24,71.7827144435738,27,62.8360814617659,"GR","GRC"
"Hungary",2022,3,86.2365207546879,36,31.1733122219604,23,56.7356573078942,5,89.5632512882533,2,97.9222106101339,8,77.4392906331159,"HU","HUN"
"Iceland",2022,15,66.1792993037385,28,45.3791754425945,33,39.8033540196091,19,62.2678249018567,31,64.2052288515938,34,56.553198913597,"IS","ISL"
"Ireland",2022,5,80.2168445256953,37,31.1678487109292,16,63.1237630754606,36,43.9711858688234,34,60.1702242424586,32,57.7375282139735,"IE","IRL"
"Israel",2022,16,66.1176188700876,10,73.3311540247627,10,69.6095120107984,30,54.859833613222,15,79.5194107959674,11,75.3775730145833,"IL","ISR"
"Italy",2022,26,58.0599836824574,38,30.3967684398349,38,31.8538566761777,17,64.317058283344,26,69.9086034155295,37,49.4526679301926,"IT","ITA"
"Japan",2022,35,45.5111169529962,5,83.2871311309492,26,49.6932613097025,33,48.203078073315,27,67.759397475901,28,62.4090967617611,"JP","JPN"
"Korea",2022,29,52.3642209313156,3,91.414588476494,31,41.6141269004602,38,39.520594330653,19,73.1222961250285,24,63.8319187501877,"KR","KOR"
"Latvia",2022,1,100,26,48.5015510497268,5,76.9726881179537,3,93.7302740005461,8,85.1419414432282,2,89.9626359330301,"LV","LVA"
"Lithuania",2022,4,84.7350567307845,30,43.710370108306,7,75.1910623860904,10,80.7341768352384,21,72.1811835862038,7,77.5213320762534,"LT","LTU"
"Luxembourg",2022,24,58.327732256553,9,77.9671884094937,14,64.6461928152062,23,60.4765635816667,5,93.7714144244087,6,77.973016225718,"LU","LUX"
"Mexico",2022,28,53.0815301746155,12,65.5223004868706,3,80.5129925238986,18,63.1512978035916,35,43.4143122354901,22,65.3455356397047,"MX","MEX"
"Netherlands",2022,27,57.9972162774177,16,58.1865806330983,21,58.9468519066607,24,59.8937352678582,3,96.8473162188989,14,71.038746027886,"NL","NLD"
"New Zealand",2022,31,51.1196166820647,1,100,8,74.8068710734442,6,86.2230202987883,23,71.9683207127538,3,85.7696306769187,"NZ","NZL"
"Norway",2022,14,66.9105507560847,22,50.9255280445111,15,63.1820704913477,25,58.673948015911,11,83.0463447445365,16,68.892392870651,"NO","NOR"
"Poland",2022,12,68.9613504083414,35,33.0154730196993,30,43.7281040681453,11,77.4473772240938,29,65.2369660718716,31,58.5044650844462,"PL","POL"
"Portugal",2022,37,35.2273985659331,27,48.1264602794965,20,60.4028372535205,28,56.1788634759578,28,65.9285560946474,35,53.4654438714699,"PT","PRT"
"Slovak Republic",2022,21,61.999061141962,29,45.127985856786,2,80.6105541102793,2,98.4902133086565,32,63.6398150577772,12,74.9514656799072,"SK","SVK"
"Slovenia",2022,7,75.3331043089646,31,41.3025509670553,24,54.8982371454296,12,77.1953697962118,20,72.2736164214572,17,67.6211243437113,"SI","SVN"
"Spain",2022,33,48.6349122627883,19,54.5173947750875,37,36.3332938307572,16,65.3534689164699,16,77.3899121547033,33,57.2986644272352,"ES","ESP"
"Sweden",2022,8,74.6584632258968,21,51.4177361732973,9,72.5779083022245,21,61.4146110422076,9,84.2445842504773,13,74.8140976049444,"SE","SWE"
"Switzerland",2022,10,72.2818679468628,4,90.6928743684017,36,36.6812549506499,8,83.7625024829975,4,94.0383644214384,4,83.1637508320739,"CH","CHE"
"Turkey",2022,20,62.8611752466558,13,61.2858157423985,22,57.6360891964212,7,86.1523186800789,7,86.2278250133654,10,76.3037895336855,"TR","TUR"
"United Kingdom",2022,11,69.2449039541439,34,35.5716920484995,32,40.3015912526226,22,60.539547854547,1,100,26,63.1827056142263,"GB","GBR"
"United States",2022,22,60.2992625884808,2,91.7577655929431,28,45.8667560995697,20,61.5834294797725,37,39.6073801829681,23,64.0612868309024,"US","USA"
