"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,32,50.8813551891983,6,82.2824753931519,2,82.8697526411814,15,67.4352071927376,16,78.8531143773847,6,80.106374348189,"AU","AUS"
"Austria",2022,22,59.5925134748117,16,57.9483843844358,18,62.9713228525791,27,56.5622334952449,8,84.0428905233544,17,68.0209710352394,"AT","AUT"
"Belgium",2022,13,68.9704240297886,24,49.3845184660398,31,44.945619829786,13,72.8291957489057,19,74.0573322142382,21,64.1062033051887,"BE","BEL"
"Canada",2022,27,55.1147938350619,9,79.5827972259467,25,58.6794133901147,26,57.3042827140036,18,74.1903852552197,15,69.7923459402479,"CA","CAN"
"Chile",2022,15,67.6523037456987,11,71.7828359841774,11,72.4286555332095,37,39.7463612413837,37,43.0842207765925,26,62.8911328638746,"CL","CHL"
"Colombia",2022,38,33.2409704895584,18,56.8519033563692,32,43.0003845097739,23,59.804798236992,35,49.723125279374,38,46.5449976723008,"CO","COL"
"Costa Rica",2022,35,40.9696150538598,8,80.4908213608592,12,71.161600710719,14,68.2273067575366,31,61.2470703271621,16,69.0883488734046,"CR","CRI"
"Czech Republic",2022,6,77.6431977707423,27,47.7683161038299,7,77.6301792768398,4,92.4067516842746,13,80.900808117617,5,82.0077798205124,"CZ","CZE"
"Denmark",2022,18,64.3970974995254,20,52.671215403929,13,69.3300365560788,34,47.5921324369911,30,61.4353038775089,30,61.7578317884886,"DK","DNK"
"Estonia",2022,1,100,15,58.8044440555314,1,100,1,100,11,80.927818378048,1,100,"EE","EST"
"Finland",2022,10,73.4941160599236,21,51.6058139537495,19,60.7625042808811,28,56.2921934217638,25,70.0711898647337,20,65.7314935738148,"FI","FIN"
"France",2022,34,42.7426404445448,33,38.9670343117153,34,38.7789741140917,32,50.2291596890211,15,79.8739072749673,37,47.8656099927583,"FR","FRA"
"Germany",2022,31,51.4314295735103,14,59.9335425390256,14,68.0403631129086,35,47.0803472871082,6,86.5697977231246,19,66.2053309444118,"DE","DEU"
"Greece",2022,24,59.0133344318266,32,39.929079180558,33,41.3293293470226,6,89.7464058140663,22,70.7240002629805,31,60.5621026466125,"GR","GRC"
"Hungary",2022,5,80.0694845284965,37,30.9487049672172,21,59.9063020361554,5,89.8445305891782,2,96.7007299518355,12,75.7572917157933,"HU","HUN"
"Iceland",2022,17,65.506766618925,28,45.2857415430902,27,52.7728564436946,31,50.709733511345,29,63.1337029526871,33,56.1414803852816,"IS","ISL"
"Ireland",2022,4,81.7149041286766,36,31.2605605297491,17,63.2247986848305,36,46.1989992065972,33,57.609384031064,32,56.9889359689627,"IE","IRL"
"Israel",2022,14,68.3654487601634,10,73.5934240120382,6,78.5790866018857,29,55.8781655442255,26,69.2385736743928,11,75.9084932718139,"IL","ISR"
"Italy",2022,26,58.3689329675063,38,30.5183566537101,38,31.798352756875,16,65.3173652400864,23,70.4530073299739,36,48.8313393191396,"IT","ITA"
"Japan",2022,36,40.079463691482,5,83.378244953671,22,59.2469664282,33,48.8030046019724,28,66.7219017818666,25,62.9893189052072,"JP","JPN"
"Korea",2022,28,54.6001189846974,4,89.2460158904667,30,46.8142216584738,38,39.0675017364068,27,67.6383712105342,24,63.1181430719275,"KR","KOR"
"Latvia",2022,2,96.0602507278058,23,50.5324009430294,8,76.8621106494998,3,93.4547787502863,7,84.6490461277658,3,88.9822602881466,"LV","LVA"
"Lithuania",2022,3,86.6739985791376,30,44.3738614522435,10,75.2279922733781,10,80.9801110244604,21,71.4769569153953,8,77.6897953358132,"LT","LTU"
"Luxembourg",2022,23,59.2843729600754,7,81.5189910772398,16,64.7274386360404,21,60.8182385184042,5,92.4502948451873,7,78.7809550081018,"LU","LUX"
"Mexico",2022,29,53.1790907620023,12,65.8651121603451,3,81.7023580864211,25,57.4509806554012,36,43.1889443366283,22,63.9929384380887,"MX","MEX"
"Netherlands",2022,25,58.562868292695,17,57.4462375197529,24,58.8167715704804,22,60.2950542957628,4,95.2903426633708,14,70.0999360601878,"NL","NLD"
"New Zealand",2022,30,51.8143933163844,1,100,4,80.6699579673757,8,86.2110441238998,14,80.5724993495495,2,90.0372076034317,"NZ","NZL"
"Norway",2022,16,66.7761631982039,25,48.7373239237821,15,65.3252853243096,24,58.9342837628173,12,80.9266340359514,18,67.6885388972569,"NO","NOR"
"Poland",2022,12,70.7039976074792,35,32.8459460209832,28,51.6450322548117,11,77.7391899264704,20,71.5430703888629,28,62.0416617469038,"PL","POL"
