"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0771994324839537,-0.0230589859688493,0.144058200279787,-0.340779657558357,0.341180185593835,0.00884006197249257
"Australia",2022,-0.320258868522138,0.6659140497336,0.604151060454011,-0.107586386110199,-0.0361330829056984,0.161217354529915
"Belgium",2022,0.144340654297503,-0.295852700231892,-0.457414082216222,0.182510770153083,0.0734633262875719,-0.0705904063419914
"Canada",2022,-0.200686997208331,0.672064032538184,-0.196306828089454,-0.320732059553643,0.150348684558672,0.0209373664490857
"Switzerland",2022,0.179872094329511,1.01620629143432,-0.720448582910826,0.452277923118995,0.683537617994004,0.322289068793202
"Chile",2022,0.155964104486951,0.443502221429481,0.233767038618449,-0.428815343813453,-1.11366337945015,-0.141849071745744
"Colombia",2022,-0.919825432918782,-0.0808289556722638,-0.53164162803425,0.362997822220126,-0.80525557044601,-0.394910752970236
"Costa Rica",2022,-0.792472378119631,0.699073776728444,0.264038446375671,-0.38533068139287,0.137192703567759,-0.0154996265681254
"Czech Republic",2022,0.375319121263242,-0.302037662933876,0.519684835203151,0.658325570021904,0.250894269906362,0.300437226692157
"Germany",2022,-0.355363642083446,0.0646150486554424,0.266870056840369,-0.194423037435582,0.428257411803642,0.0419911675560851
"Denmark",2022,0.0384896331455731,-0.173206912144517,0.0784258438654166,-0.857725004839068,-0.310645873359671,-0.244932462666453
"Estonia",2022,1.08718148105974,0.0810183053805571,1.23612619347564,0.896756887481215,0.223833125174405,0.704983198514312
"Spain",2022,-0.359528364659581,-0.140005057506019,-0.725198207332712,-0.137214687064767,0.106672252906436,-0.251054812731329
"Finland",2022,0.315302678546359,-0.199398172724415,0.0349559614595694,-0.261266619805471,0.00392379628965336,-0.0212964712468609
"France",2022,-0.566514196737643,-0.630856780453377,-0.636747140872163,-0.892904359195829,0.179348576168104,-0.509534780218182
"United Kingdom",2022,0.22424507443734,-0.768534576023142,-0.61974766156149,-0.142372180046475,0.698363406495762,-0.121609187339601
"Greece",2022,0.0211717225700178,-0.46033558644221,-0.417739137103282,-0.0841656892900274,-0.0498683477271153,-0.198187407598523
"Hungary",2022,0.583228116643899,-0.923812219202788,0.0826400954830063,0.655944319725719,0.672608899655134,0.214121842460994
"Ireland",2022,0.611197525587558,-0.88719909754656,0.108719088102207,-0.881037367763691,-0.369806269546441,-0.283625224233385
"Israel",2022,0.0820104963927639,0.493035157691957,0.317384739673896,-0.309854744203606,0.26964829867002,0.170444789645006
"Iceland",2022,0.0892480297785678,-0.434296432969328,-0.372572247889981,-0.101419881382484,-0.32324259218836,-0.228456624930317
"Italy",2022,-0.152803980791115,-0.92159293348345,-0.842210746279044,-0.0385547472785025,-0.164701769147428,-0.423972835395908
"Japan",2022,-0.384217151426893,0.773210371588541,-0.305916566185688,-0.0410416325936716,-0.148007195032153,-0.0211944347299731
"Korea",2022,-0.444230029252949,1.2494949535483,-0.536076970076442,-0.247335567791537,-0.501284177208147,-0.0958863581561541
"Lithuania",2022,0.667908156328071,-0.536123172150506,0.479247479621252,0.387137886783021,-0.038677071737007,0.191898655768966
"Luxembourg",2022,-0.177917105424065,0.72144790013112,0.159992079910509,0.100740478100296,0.558504476894257,0.272553565922424
"Latvia",2022,1.12126282573434,-0.302450277108443,0.558740410188107,0.712812074404556,0.318830567559661,0.481839120155644
"Mexico",2022,-0.320003138614203,0.259462322642805,0.310065899951006,-0.283145888169284,-1.0505916062653,-0.216842482090996
"Netherlands",2022,-0.175843336058007,-0.00947205121133698,-0.0157446420028629,-0.119039828853067,0.643595432048312,0.0646991147846077
"Norway",2022,0.100033840097262,-0.235439246968294,0.123070311653094,-0.137736997687405,0.229720889317121,0.0159297592823554
"New Zealand",2022,-0.369307654782831,1.34089865605053,0.832508883386248,0.563053702715803,0.0085238171652368,0.475135480906996
"Poland",2022,0.165489702247681,-0.850948420995905,-0.496981336161164,0.437042939572765,-0.250465586427025,-0.19917254035273
"Portugal",2022,-0.880385529849089,-0.344052621122324,0.0276417756194527,-0.426333425672633,-0.243048296838691,-0.373235619572657
"Sweden",2022,0.334312645667488,-0.219904868284487,0.419913243078219,-0.104405283562005,0.230975808937668,0.132178309167377
"Slovenia",2022,0.334414130661289,-0.549250473406929,-0.28037754041186,0.222693453418204,0.0224203508647266,-0.0500200157749139
"Slovak Republic",2022,-0.0476836472053926,-0.445756580808877,0.821767764826733,0.858454481745982,-0.52894878924845,0.131566645861999
"Turkey",2022,-0.0194864585128059,0.198897378605253,-0.0628247576205063,0.467313157614756,0.337726559951633,0.184325176007666
"United States",2022,-0.0672646886243027,1.05557331920125,-0.405821333317845,-0.1148403960128,-0.635230850282327,-0.0335167898072043
