"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442559592502,0.0151303661624907,0.123717350192818,-0.217859258928442,0.100091725717916,0.0103448878208066
"Australia",2024,-0.453828187609657,0.638508208201926,0.645043882394563,0.0524338304321567,-0.332083753327404,0.110014796018317
"Belgium",2024,0.0515573321038473,-0.301482460984162,-0.441330532191196,0.155045111548599,-0.179225935071528,-0.143087296918888
"Canada",2024,-0.218768514757369,0.676783565078076,-0.175200991035385,-0.344555005641745,-0.0325843275879502,-0.0188650547888747
"Switzerland",2024,0.220648927902145,1.04671990527273,-0.702078148006431,0.423085661863482,0.765190226439788,0.350713314694343
"Chile",2024,-0.668008567937826,0.532358283552486,0.236537338252353,-0.1829949878235,0.129593772438133,0.00949716769632915
"Colombia",2024,-0.910065077965352,0.0111722189076598,-0.691957771674932,0.0731761796201676,-0.903584991927758,-0.484251888608043
"Costa Rica",2024,-0.617561827557979,0.748984718303296,0.287497840534006,-0.386503137516851,-0.2810571354613,-0.0497279083397656
"Czech Republic",2024,0.297652469939849,-0.645570254953626,0.550765732816134,0.673376024258098,0.202610854712973,0.215766965354686
"Germany",2024,-0.380888293136582,0.154469095233921,0.285976702855778,-0.459477003457274,0.330982938914594,-0.0137873119179128
"Denmark",2024,0.0957492044271971,-0.193095266637261,0.106943508644733,-0.475648139784286,-0.323933788544845,-0.157996896378892
"Estonia",2024,1.21256069127332,-0.0601837270257204,1.29151900890325,0.807777362132142,0.316317042114065,0.713598075479412
"Spain",2024,-0.32789003350559,-0.0799806553833089,-0.7030362365873,-0.128726206882592,0.0152893482729996,-0.244868756817158
"Finland",2024,0.336206502636048,-0.280214045703778,0.0583659229724403,-0.233566999036805,-0.121995192158826,-0.048240762258184
"France",2024,-0.4984778821648,-0.584097991175254,-0.561774887305372,-0.417862066001368,0.182498272074475,-0.375942910914464
"United Kingdom",2024,-0.271333270231836,-0.655653890961065,-0.625501823635409,-0.128103647287072,0.657842936124224,-0.204549939198232
"Greece",2024,0.0542575649151293,-0.662382545026178,-0.370877460278888,0.382788288976147,-0.120409720445609,-0.14332477437188
"Hungary",2024,0.71442874740142,-0.785249033549396,-0.0610581448383405,0.619451567913167,0.617419611286212,0.220998549642613
"Ireland",2024,0.593633301568688,-0.734932701210583,0.0904328401746635,-0.603078162006656,-0.488350719573129,-0.228459088209403
"Israel",2024,0.191239909519412,0.539314754954989,0.291704852357787,-0.309301502457456,0.256953809892804,0.193982364853507
"Iceland",2024,0.0895857123122863,-0.418841801155687,-0.593005683974775,-0.125059897741075,-0.217412144432813,-0.252946762998413
"Italy",2024,-0.167975027214641,-0.962316169109507,-0.850516554082063,-0.0570568537156023,-0.184652856688739,-0.444503492162111
"Japan",2024,-0.536472862258259,0.843781684465463,-0.279341356638299,-0.440834192256011,-0.297095456783463,-0.141992436694114
"Korea",2024,-0.184158347689317,1.23176594995092,-0.575660627374934,-0.655258971046168,-0.313013040699654,-0.0992650073718302
"Lithuania",2024,0.74862948076356,-0.371322624581937,0.499866728422926,0.375979654238526,0.0635884319374833,0.263348334156112
"Luxembourg",2024,-0.124472652118718,0.838035701535422,0.176348038733538,-0.168691676979173,0.525433454605254,0.249330573155265
"Latvia",2024,1.25421532397805,-0.209703779402084,0.574409494672312,0.689177594834778,0.40198812026662,0.542017350869935
"Mexico",2024,-0.256333195047155,0.165488488566664,0.675601114081418,-0.117990164476613,-0.797770377279429,-0.0662008268310234
"Netherlands",2024,-0.142798798461909,-0.0546457965763555,0.02294397551789,-0.337904627471468,0.610027461894057,0.0195244429804429
"Norway",2024,0.134578159258562,-0.291001015858202,0.132373394201165,-0.290171638778743,0.178027129204573,-0.027238794394529
"New Zealand",2024,-0.367168638444635,1.18843487377199,0.486366768429073,0.490209942863481,0.0282082816139746,0.365210245646777
"Poland",2024,0.166253257445047,-0.885456924517076,-0.480642446844933,0.247903133951401,-0.149112688841081,-0.220211133761328
"Portugal",2024,-0.766644009420091,-0.263201866570506,0.0552234293287314,-0.226941523527993,-0.301891345043362,-0.300691063046644
"Sweden",2024,0.38563576927633,-0.266030425084002,0.429527705949416,-0.111627315972075,0.193440628288199,0.126189272491574
"Slovenia",2024,0.22631995348848,-0.497365748440369,-0.129237332034373,0.222980082582024,-0.106138788202413,-0.0566883665213302
"Slovak Republic",2024,0.0898571972261984,-0.410018111443839,0.679901467148053,0.824542070977944,-0.200942784159811,0.196667967949709
"Turkey",2024,-0.0196749880559674,-0.0497652066932276,-0.0500632617292572,0.474655925310107,0.448785835421185,0.160787660850568
"United States",2024,0.0188664121828594,1.03156422808509,-0.409783838351156,-0.0933694527132539,-0.673034834990419,-0.0251514971573759
