"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.103064049118124,0.1773158242301,0.204684290005461,-0.391358829854241,0.589430074195994,0.0954014618918381
"Australia",2020,-0.351392550304351,0.519712162020801,0.690528306012116,0.00968009558772048,-0.0941323998420909,0.154879122694839
"Belgium",2020,0.15775309872159,-0.367656246092608,-0.0271746716973329,0.241459015776848,-0.0607564861346804,-0.0112750578852366
"Canada",2020,-0.159815241561763,0.479610528489149,-0.161323859735597,-0.267666122887163,0.202169369525135,0.0185949347659519
"Switzerland",2020,0.112784734056042,1.18064570647252,-0.700097842202922,0.129015518592315,0.681195132501531,0.280708649883897
"Chile",2020,-0.427911095072274,-0.359076693988356,0.252611783800354,-0.255986693472253,-1.25599364892113,-0.409271269530732
"Czech Republic",2020,0.323862323824958,-0.653163729531143,0.309787952680594,0.743519481571766,0.245215638448937,0.193844333399022
"Germany",2020,-0.325481177554898,0.197988758323338,0.272226253247711,-0.237294905197173,0.478123962817475,0.0771125783272907
"Denmark",2020,0.0637987701081353,-0.00513209669207992,0.101937696970613,-0.52066992505501,-0.312765799183592,-0.134566270770387
"Estonia",2020,1.1704408853999,0.438988973520622,1.19324810355579,1.03901558112894,0.154888393884392,0.799316387497929
"Spain",2020,-0.318031669304283,0.206962504682114,-0.806909160796497,0.0867397662587106,0.157057668793031,-0.134836178073385
"Finland",2020,0.367436021734087,0.132643268243969,0.0345806651182532,-0.312073076842266,-0.0717177181638485,0.0301738320180389
"France",2020,-0.679663417990368,-0.161783884128798,-0.428922166477034,-0.5732574325193,0.294575557891401,-0.30981026864482
"United Kingdom",2020,-0.266146624293067,-0.232534926843546,-0.659888872650939,-0.652551071698926,0.74175601826435,-0.213873095444426
"Greece",2020,-0.15664188925344,-0.507273134243223,-0.524052794613479,0.292903393509899,-0.0856886953338054,-0.19615062398681
"Hungary",2020,0.609443906306845,-0.932718123449542,-0.229159375922877,0.270944882060487,0.670203601877736,0.0777429781745298
"Ireland",2020,0.546896848364485,-0.30151335768349,0.0338139181860621,-0.496205439922526,0.0894710140695423,-0.0255074033971853
"Israel",2020,-0.0814255488911248,0.214417130083695,0.29788189413149,-0.449486183940141,-0.569399587324617,-0.11760245918814
"Iceland",2020,0.205215118410875,-0.0882400925029871,-0.256082462942237,-0.533267051730936,-0.34986182511933,-0.204447262776923
"Italy",2020,-0.304578821342303,-0.378793056467628,-1.00956446268162,-0.511295702304813,-0.0694807340491867,-0.454742555369109
"Japan",2020,-0.827522406749759,0.903887439352324,-0.288096330984284,-0.0652632827759909,-0.335933055593025,-0.122585527350147
"Korea",2020,-0.489371731268577,1.12427489715218,-0.467088747362773,-0.185272667256864,-0.510098876966977,-0.105511425140603
"Lithuania",2020,0.668930558280185,-0.279057775372181,0.492795560958995,0.482842366725234,-0.0843495867663149,0.256232224765184
"Luxembourg",2020,-0.270405109901298,0.918261588929409,0.159587315384651,-0.105857502576562,0.571576607094994,0.254632579786239
"Latvia",2020,1.18605133377795,-0.349825921760991,0.569387903921299,0.553226164934477,0.283138858697153,0.448395667913978
"Mexico",2020,-0.420024638893486,-0.310651069787437,0.310873327689037,0.136854466257431,-1.19687289943222,-0.295964162833334
"Netherlands",2020,-0.248301528381845,0.118320023532064,-0.312988826995411,-0.159607493758896,0.722375291025569,0.0239594930842962
"Norway",2020,0.167246750440341,-0.0449499555172835,-0.00919143312617864,0.128385763520026,0.171790373992843,0.0826562998619496
"New Zealand",2020,-0.239611902316087,0.881026399898155,0.813858896491541,0.607567323820427,-0.0648613856680555,0.399595866445196
"Poland",2020,0.25116595784835,-1.70519478539813,-0.503342935888656,0.242557980887239,-0.308506782996758,-0.404664113109591
"Portugal",2020,-0.67581254331691,-0.536545365422746,0.0304638266719784,-0.490063314674057,-0.307581269496398,-0.395907733247626
"Sweden",2020,0.308456312444065,0.00971841408192164,0.591133957839183,-0.0623274012126615,0.235432320296319,0.216482720689766
"Slovenia",2020,0.167505276659932,-0.446003841843487,-0.217737556913226,0.138678905428234,-0.0101014006394999,-0.0735317234616093
"Slovak Republic",2020,0.0191607137950253,-0.605285153619312,0.690307703120233,0.876914571060391,-0.389880843322777,0.118243398206712
"Turkey",2020,0.0977500146637494,-0.1274257207887,-0.0762714706477286,0.490653164105321,0.202905718197747,0.117522341106078
"United States",2020,-0.078696679322561,0.889051312121314,-0.371816384146578,-0.20145434354569,-0.413322606619842,-0.0352477403026716
