"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442559592502,0.0151303661624907,0.123717350192818,-0.218619365477383,0.118349069838709,0.0138443353351771
"Australia",2024,-0.453828187609657,0.638508208201926,0.645043882394563,0.0464616202132293,-0.309262705085959,0.11338456362282
"Belgium",2024,0.0515573321038473,-0.301482460984162,-0.441330532191196,0.156897438853056,-0.150345489229212,-0.136940742289533
"Canada",2024,-0.218768514757369,0.676783565078076,-0.175200991035385,-0.346614345917472,0.00181294502392684,-0.0123974683216448
"Switzerland",2024,0.220648927902145,1.04671990527273,-0.702078148006431,0.413890769191018,0.79818214341241,0.355472719554374
"Chile",2024,-0.668008567937826,0.532358283552486,0.236537338252353,-0.192712562744873,-0.885406328073885,-0.195446367390349
"Colombia",2024,-0.910065077965352,0.0111722189076598,-0.691957771674932,0.0639057660989426,-0.832144552920183,-0.471817883510773
"Costa Rica",2024,-0.617561827557979,0.748984718303296,0.287497840534006,-0.400316557990104,-0.259482954660553,-0.0481757562742669
"Czech Republic",2024,0.297652469939849,-0.645570254953626,0.550765732816134,0.655840071865012,0.223784773935357,0.216494558720545
"Germany",2024,-0.380888293136582,0.154469095233921,0.285976702855778,-0.465088681685403,0.352016192266074,-0.0107029968932426
"Denmark",2024,0.0957492044271971,-0.193095266637261,0.106943508644733,-0.476330944264551,-0.299392180206916,-0.15322513560736
"Estonia",2024,1.21256069127332,-0.0601837270257204,1.29151900890325,0.785687592301767,0.328927659207542,0.711702244932032
"Spain",2024,-0.32789003350559,-0.0799806553833089,-0.7030362365873,-0.135676650710854,0.0411602577923184,-0.241084663678947
"Finland",2024,0.336206502636048,-0.280214045703778,0.0583659229724403,-0.232989828010321,-0.105283273583567,-0.0447829443378354
"France",2024,-0.4984778821648,-0.584097991175254,-0.561774887305372,-0.418425656292588,0.203591184198368,-0.371837046547929
"United Kingdom",2024,-0.271333270231836,-0.655653890961065,-0.625501823635409,-0.134055597091384,0.676598953126515,-0.201989125758636
"Greece",2024,0.0542575649151293,-0.662382545026178,-0.370877460278888,0.380685518906078,-0.101600711236422,-0.139983526544056
"Hungary",2024,0.71442874740142,-0.785249033549396,-0.0610581448383405,0.605392669158526,0.629801971415326,0.220663241917507
"Ireland",2024,0.593633301568688,-0.734932701210583,0.0904328401746635,-0.606088889590023,-0.426086699756781,-0.216608429762807
"Israel",2024,0.191239909519412,0.539314754954989,0.291704852357787,-0.313434381573995,0.284122003628812,0.198589427777401
"Iceland",2024,0.0895857123122863,-0.418841801155687,-0.593005683974775,-0.131491824308376,-0.196344846326034,-0.250019688690517
"Italy",2024,-0.167975027214641,-0.962316169109507,-0.850516554082063,-0.0595992461451697,-0.155414258053876,-0.439164250921051
"Japan",2024,-0.536472862258259,0.843781684465463,-0.279341356638299,-0.441180450861792,-0.260301537011151,-0.134702904460808
"Korea",2024,-0.184158347689317,1.23176594995092,-0.575660627374934,-0.659317576371643,-0.2750888628054,-0.0924918928580743
"Lithuania",2024,0.74862948076356,-0.371322624581937,0.499866728422926,0.365295366350853,0.0830903721234966,0.26511186461578
"Luxembourg",2024,-0.124472652118718,0.838035701535422,0.176348038733538,-0.174527273550077,0.541363179754163,0.251349398870866
"Latvia",2024,1.25421532397805,-0.209703779402084,0.574409494672312,0.673975988283391,0.414598737360098,0.541499152978353
"Mexico",2024,-0.256333195047155,0.165488488566664,0.675601114081418,-0.130485536646174,-0.72367891117594,-0.0538816080442375
"Netherlands",2024,-0.142798798461909,-0.0546457965763555,0.02294397551789,-0.341226957436299,0.625957187042966,0.0220459220172583
"Norway",2024,0.134578159258562,-0.291001015858202,0.132373394201165,-0.296514904377602,0.197347358405068,-0.0246434016742018
"New Zealand",2024,-0.367168638444635,1.18843487377199,0.486366768429073,0.47948746869059,0.0527013088917899,0.367964356267762
"Poland",2024,0.166253257445047,-0.885456924517076,-0.480642446844933,0.485534760875436,-0.114419436142554,-0.165746157836816
"Portugal",2024,-0.766644009420091,-0.263201866570506,0.0552234293287314,-0.226003445304389,-0.275322817007346,-0.29518974179472
"Sweden",2024,0.38563576927633,-0.266030425084002,0.429527705949416,-0.114494290379752,0.212289199912291,0.129385591934857
"Slovenia",2024,0.22631995348848,-0.497365748440369,-0.129237332034373,0.225427190412848,-0.07722399230674,-0.0504159857760306
"Slovak Republic",2024,0.0898571972261984,-0.410018111443839,0.679901467148053,0.811479281504758,-0.174015720954244,0.199440822696185
"Turkey",2024,-0.0196749880559674,-0.0497652066932276,-0.0500632617292572,0.465110305656712,0.467431000098223,0.162607569855297
"United States",2024,0.0188664121828594,1.03156422808509,-0.409783838351156,-0.0998768416319931,-0.632310220896693,-0.0183080521223785
