"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.163602474281983,-0.0677629711571091,0.0532388430835865,-0.232998697424298,0.169547043542362,0.0171253384653048
"Australia",2026,-0.287996482658412,0.701720866753935,0.669474836448437,0.103752244209775,-0.0508571512643661,0.227218862697874
"Belgium",2026,0.0831254990646356,-0.315188034118177,-0.521195822953079,0.0695815739977279,-0.0973352488189052,-0.15620240656556
"Canada",2026,0.0636958733015847,0.774978049397015,-0.0518330203390779,-0.219259887770278,-0.15769811543218,0.0819765798314128
"Switzerland",2026,0.358823470877317,1.00836092810209,-0.768011117081614,0.47406038580067,0.771971931303054,0.369041119800303
"Chile",2026,-0.442436692010382,0.606079353236339,0.347285035016331,-0.200002780450707,-0.844459410921737,-0.106706899026031
"Colombia",2026,-0.810778918909072,-0.0544500943304542,-0.576493057178948,-0.216546957101798,-0.716975327185115,-0.475048870941078
"Costa Rica",2026,-0.508404598525575,0.824472026853319,0.309089184129172,-0.44565881193459,-0.206508857116231,-0.00540221131878088
"Czech Republic",2026,0.29675717023745,-0.618244222529436,0.51012821888422,0.572667696023255,0.218316038116057,0.195924980146309
"Germany",2026,-0.352178924829279,0.10793785357468,0.216018704523716,-0.487724604826136,0.333354433132726,-0.0365185076848584
"Denmark",2026,-0.0201906486267666,-0.140668224250265,0.262902668020104,-1.14663789583034,-0.372239790699421,-0.283366778277337
"Estonia",2026,1.10048357701018,-0.272663942768691,1.22681073196868,0.790268984183577,0.268115774226441,0.622603024924037
"Spain",2026,-0.474383832391533,-0.0709487944132438,-0.762045873470837,-0.143537994095615,0.0232967145917099,-0.285523955955904
"Finland",2026,0.278010949392663,-0.397705001794097,-0.012928018033496,-0.14414158877187,-0.0451791087143605,-0.0643885535842321
"France",2026,-1.21461232900683,-0.539782324903176,-0.646081192306475,-0.399094515391248,0.257872627863493,-0.508339546748848
"United Kingdom",2026,-0.21233984974452,-0.636250953905691,-0.813509221786657,-0.130985785832473,0.657393109352107,-0.227138540383447
"Greece",2026,-0.0148727299798474,-0.473608652274098,-0.577192832465125,0.624517071144368,0.0489279847767491,-0.0784458317595905
"Hungary",2026,0.777940197242859,-1.04651402948745,-0.0447482645350737,0.562836531750264,0.510925374356242,0.152087961865369
"Ireland",2026,0.5746535829699,-0.794291721491472,0.0304378276676056,-0.467136708388978,-0.260639842058437,-0.183395372260276
"Israel",2026,0.191014940036255,0.385449821800379,0.548619384357035,-0.234451546756215,0.0471848469423097,0.187563489275953
"Iceland",2026,0.107269695934036,-0.120039299923687,-0.270903509486695,-0.17132131598476,-0.147502611451176,-0.120499408182456
"Italy",2026,-0.224847594387776,-0.913988425968206,-0.906767823751366,-0.0118851401757351,-0.090085032985543,-0.429514803453725
"Japan",2026,-0.803681853142002,0.961690461835825,-0.0663871183661396,-0.463688182332138,-0.258825707718304,-0.126178479944552
"Korea",2026,-0.206537615884968,1.13958135751513,-0.456525899950756,-0.675807784400757,-0.214407868262495,-0.0827395621967688
"Lithuania",2026,0.684878682216989,-0.256297602094116,0.434975389155662,0.355180323508805,0.0981409550677533,0.263375549571019
"Luxembourg",2026,-0.0267582122314081,0.815112494856283,0.106990161506262,-0.115930198466807,0.423219009799757,0.240526651092817
"Latvia",2026,1.24300242950612,-0.218522855286178,0.518484384648964,0.83328190153096,0.352147971197074,0.545678766319388
"Mexico",2026,-0.217723422317907,0.192776592421967,0.638557372674329,0.013798207661981,-0.717876219792263,-0.0180934938703786
"Netherlands",2026,-0.115222254233121,-0.0387110614091213,-0.00623847343073325,-0.225259480260962,0.608816507178459,0.0446770475689044
"Norway",2026,0.146496858441445,-0.349404983671648,0.125058992405342,-0.267920400021325,0.127254738439077,-0.0437029588814217
"New Zealand",2026,-0.371298995209822,1.26684721513933,0.606481331230466,0.576131770633409,0.155630270333645,0.446758318425405
"Poland",2026,0.150247669550362,-0.806912202216864,-0.306371329907115,0.28076455275928,-0.0790857545628475,-0.152271412875437
"Portugal",2026,-0.54935071376309,-0.166383921822382,-0.00349091212531508,-0.113618785838131,-0.301483819771151,-0.226865630664014
"Sweden",2026,0.390374383247358,-0.335950842611193,0.465597187481078,-0.0958902609649877,0.168693550643161,0.118564803559083
"Slovenia",2026,0.149522116716469,-0.504868163016112,-0.202391436521621,0.243331308170184,-0.278264230848443,-0.118534081099905
"Slovak Republic",2026,-0.166244962113309,-0.620922561948853,0.424762901529191,0.691059335611832,0.00822872929904444,0.067376688475581
"Turkey",2026,-0.0783804155106388,-0.0484799979308706,-0.0678285365954443,0.502395181052847,0.304343271122721,0.122409900427723
"United States",2026,0.338341475448647,1.0235538638363,-0.43396969444461,-0.0841277450187892,-0.713956783680967,0.025968223228116
