"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,0.0472211887011872,-0.0283302102686934,0.0465468230158164,-0.213584768675189,0.0993067117977618,-0.00976805108582334
"Australia",2025,-0.300807129069942,0.715969891264213,0.848153647408633,0.0821072777396518,-0.30070314274155,0.208944108920201
"Belgium",2025,0.0804215022024502,-0.295100016269368,-0.534777850353346,0.16833287560985,-0.1676159575063,-0.149747889263343
"Canada",2025,-0.0860034249871062,0.773928181625419,-0.0780667703391925,-0.219979701503692,0.0246144061273245,0.0828985381845507
"Switzerland",2025,0.227506448112451,1.09768914259232,-0.777734115182599,0.457437933879592,0.736646895955884,0.348309261071529
"Chile",2025,-0.378770286731051,0.558871509279353,0.340781874307151,-0.17730859273121,-1.03443129229541,-0.138171357634233
"Colombia",2025,-0.825860907006922,-0.0203903593392344,-0.584625438586269,0.204811585107781,-0.848565447938381,-0.414926113552605
"Costa Rica",2025,-0.561644632168058,0.791091152046263,0.300962141769748,-0.156282950583171,-0.232023569648026,0.028420428283351
"Czech Republic",2025,0.304083793785001,-0.573436392528589,0.50444791183,0.340522483126461,0.219466905487331,0.159016940340041
"Germany",2025,-0.340613506573495,0.101147273224203,0.210665189719543,-0.442841823153232,0.336849233399627,-0.026958726676671
"Denmark",2025,0.0837894329557534,-0.152263578228763,0.247443428465347,-0.461804523887845,-0.350538306605343,-0.12667470946017
"Estonia",2025,1.08132121344257,-0.21858024922899,1.21606758753718,0.833107676816344,0.35552148978752,0.653487543670926
"Spain",2025,-0.394108399712209,-0.094211170823522,-0.777139524463374,-0.0933318146203186,0.0271388838042193,-0.266330405163041
"Finland",2025,0.349116342031066,-0.418527817493177,-0.0155513781787281,-0.240516125939777,-0.0337367822045666,-0.0718431523570364
"France",2025,-1.24775436946337,-0.552453551847997,-0.646183655615514,-0.408283454660699,0.19221205256375,-0.532492595804766
"United Kingdom",2025,-0.224605849004236,-0.621912857793503,-0.819657694192351,-0.20851008610972,0.668930194439897,-0.241151258531983
"Greece",2025,0.102911975885638,-0.506027083466212,-0.418496424963691,0.601097093483164,-0.114446960722815,-0.0669922799567833
"Hungary",2025,0.686819932678808,-0.93908628464306,-0.0529283494803254,0.651287696316718,0.603795729905678,0.189977744955564
"Ireland",2025,0.570635049925868,-0.802549989587383,0.0207073912276988,-0.575180283687741,-0.167944998972587,-0.190866566218829
"Israel",2025,0.208425084423953,0.329160687013603,0.53007936198856,-0.414688017850469,0.304619609490203,0.19151934501317
"Iceland",2025,0.1147293245295,-0.288003679402879,-0.277136607064074,-0.117631700292005,-0.131609225834356,-0.139930377612763
"Italy",2025,-0.215138182089602,-0.929329844971577,-0.916060559536192,-0.0281493336084842,-0.07598370618875,-0.432932325278921
"Japan",2025,-0.564007147041011,0.96055877977553,-0.07304056887517,-0.448122279142488,-0.129755467983083,-0.0508733366532445
"Korea",2025,-0.145163904070663,1.0791441464942,-0.464677124152529,-0.698040516444144,-0.18198186242513,-0.0821438521196537
"Lithuania",2025,0.629188350308316,-0.290080039906051,0.41814585083405,0.364849164388644,0.101933652716767,0.244807395668345
"Luxembourg",2025,-0.0290187595808291,0.748872172531462,0.099545659733165,-0.148872916645524,0.515847103692424,0.23727465194614
"Latvia",2025,1.26355261185658,-0.198150290145699,0.501232219444759,0.480400314775074,0.439553686758153,0.497317708537773
"Mexico",2025,-0.200006437322272,0.196520904968098,0.63212578600304,0.110358874455061,-0.738408710895877,0.000118083441609983
"Netherlands",2025,-0.1093918213844,-0.0203900582519771,-0.0391086669016483,-0.296154677100034,0.60973911758537,0.0289387787894621
"Norway",2025,0.153514619661478,-0.260891256796814,0.117854999560766,-0.287874575357824,0.13960333220968,-0.027558576144543
"New Zealand",2025,-0.361073249161198,1.30834947835559,0.58947043368251,0.503432892079173,-0.106549476892914,0.386726015612632
"Poland",2025,0.142166246708172,-0.776097922365446,-0.312460214585642,-0.452864542514259,-0.279260691469939,-0.335703424845423
"Portugal",2025,-0.657284507168422,-0.203700776256466,-0.016919881967113,-0.131191696436674,-0.290122247146948,-0.259843821795125
"Sweden",2025,0.397785109862814,-0.290266730691761,0.458807403852938,-0.0991274002416061,0.190118325441521,0.131463341644781
"Slovenia",2025,0.155826701744797,-0.464130211955832,-0.208907330955167,0.250264789433418,-0.0935897314209063,-0.0721071566307382
"Slovak Republic",2025,-0.128416144748897,-0.681301077459238,0.432931886226032,0.847365449829612,-0.119878150921892,0.0701403925851233
"Turkey",2025,-0.0745886815307851,-0.0686756599062772,-0.0771675864845794,0.510370916950799,0.338896472496806,0.125767092305193
"United States",2025,0.245242409998068,1.03258379045826,-0.425329854729436,-0.0854052428052405,-0.507648073845145,0.051888605815302
