"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442559592502,0.0151303661624907,0.130445200454329,-0.209397130743805,0.118349069838709,0.0170343523341949
"Australia",2024,-0.453828187609657,0.638508208201926,0.651771732656074,0.0593103810659711,-0.309262705085959,0.117299885845671
"Belgium",2024,0.0515573321038473,-0.301482460984162,-0.41505022037888,0.159753005383582,-0.150345489229212,-0.131113566620965
"Canada",2024,-0.218768514757369,0.676783565078076,-0.168473140773874,-0.331319168840063,0.00181294502392684,-0.00799286285386063
"Switzerland",2024,0.220648927902145,1.04671990527273,-0.65624537464331,0.425514318652378,0.79818214341241,0.366963984119271
"Chile",2024,-0.668008567937826,0.532358283552486,0.243265188513864,-0.173540964827771,-0.885406328073885,-0.190266477754626
"Colombia",2024,-0.910065077965352,0.0111722189076598,-0.646124998311811,0.0774226827773598,-0.832144552920183,-0.459947945502466
"Costa Rica",2024,-0.617561827557979,0.748984718303296,0.294225690795517,-0.383709302967744,-0.259482954660553,-0.0435087352174927
"Czech Republic",2024,0.297652469939849,-0.645570254953626,0.557493583077645,0.67605018204176,0.223784773935357,0.221882150808197
"Germany",2024,-0.380888293136582,0.154469095233921,0.292704553117288,-0.451525021699835,0.352016192266074,-0.00664469484382673
"Denmark",2024,0.0957492044271971,-0.193095266637261,0.113671358906244,-0.460610790982433,-0.299392180206916,-0.148735534898634
"Estonia",2024,1.21256069127332,-0.0601837270257204,1.29824685916476,0.80702783970312,0.328927659207542,0.717315864464605
"Spain",2024,-0.32789003350559,-0.0799806553833089,-0.657203463224179,-0.120037346952534,0.0411602577923184,-0.228790248254659
"Finland",2024,0.336206502636048,-0.280214045703778,0.0650937732339512,-0.223639080141939,-0.105283273583567,-0.0415672247118568
"France",2024,-0.4984778821648,-0.584097991175254,-0.535494575493056,-0.406452425126254,0.203591184198368,-0.364186337952199
"United Kingdom",2024,-0.271333270231836,-0.655653890961065,-1.08950936037017,-0.359221427834143,0.676598953126515,-0.33982379925414
"Greece",2024,0.0542575649151293,-0.662382545026178,-0.364149610017377,0.382676786309083,-0.101600711236422,-0.138239703011153
"Hungary",2024,0.71442874740142,-0.785249033549396,-0.0543302945768296,0.622245402462274,0.629801971415326,0.225379358630559
"Ireland",2024,0.593633301568688,-0.734932701210583,0.0971606904361744,-0.586892377633278,-0.426086699756781,-0.211423557319156
"Israel",2024,0.191239909519412,0.539314754954989,0.298432702619298,-0.299648763226988,0.284122003628812,0.202692121499105
"Iceland",2024,0.0895857123122863,-0.418841801155687,-0.586277833713264,-0.119091818756071,-0.196344846326034,-0.246194117527754
"Italy",2024,-0.167975027214641,-0.962316169109507,-0.824236242269747,-0.0492749207672284,-0.155414258053876,-0.431843323483
"Japan",2024,-0.536472862258259,0.843781684465463,-0.272613506376788,-0.435630199253076,-0.260301537011151,-0.132247284086762
"Korea",2024,-0.184158347689317,1.23176594995092,-0.568932777113423,-0.646352864933819,-0.2750888628054,-0.0885533805182074
"Lithuania",2024,0.74862948076356,-0.371322624581937,0.506594578684436,0.37958813763376,0.0830903721234966,0.269315988924663
"Luxembourg",2024,-0.124472652118718,0.838035701535422,0.183075888995048,-0.166598586638744,0.541363179754163,0.254280706305434
"Latvia",2024,1.25421532397805,-0.209703779402084,0.581137344933823,0.688428072405756,0.414598737360098,0.545735139855128
"Mexico",2024,-0.256333195047155,0.165488488566664,0.682328964342929,-0.11538840655453,-0.72367891117594,-0.0495166119736066
"Netherlands",2024,-0.142798798461909,-0.0546457965763555,0.0296718257794009,-0.326459660779521,0.625957187042966,0.0263449514009162
"Norway",2024,0.134578159258562,-0.291001015858202,0.178206167564286,-0.277027215289563,0.197347358405068,-0.01157930918397
"New Zealand",2024,-0.367168638444635,1.18843487377199,0.493094618690583,0.490640337768467,0.0527013088917899,0.37154050013564
"Poland",2024,0.166253257445047,-0.885456924517076,-0.473914596583422,0.252510822463878,-0.114419436142554,-0.211005375466825
"Portugal",2024,-0.766644009420091,-0.263201866570506,0.0619512795902423,-0.218252663597934,-0.275322817007346,-0.292294015401127
"Sweden",2024,0.38563576927633,-0.266030425084002,0.436255556210927,-0.102031529060331,0.212289199912291,0.133223714251043
"Slovenia",2024,0.22631995348848,-0.497365748440369,-0.122509481772862,0.226235307808921,-0.07722399230674,-0.0489087922445139
"Slovak Republic",2024,0.0898571972261984,-0.410018111443839,0.686629317409563,0.822567689215734,-0.174015720954244,0.203004074290682
"Turkey",2024,-0.0196749880559674,-0.0497652066932276,-0.0433354114677463,0.476458481928919,0.467431000098223,0.16622277516204
"United States",2024,0.0188664121828594,1.03156422808509,-0.403055988089645,-0.0843277810133608,-0.632310220896693,-0.0138526699463498
